workId,node,typ,cnt,name,parent,fromIndex,toIndex
1b7855d0-565e-40b2-8f02-ac541d627190,c89a5ac0-9b90-418d-bfee-7dc0a4ea3b28,VERS,26,Docto labori dulce praeponens lucrum?,4c4e8b54-d994-4175-9334-9c31cc8098ab,3988,3993
1b7855d0-565e-40b2-8f02-ac541d627190,a7262159-c7bf-4351-9189-cbc7e3848fb3,VERS,27,"Sed iam quodcumque fuerit, ut dixit Sinon,",4c4e8b54-d994-4175-9334-9c31cc8098ab,3994,4002
1b7855d0-565e-40b2-8f02-ac541d627190,778bd638-0966-43a9-8605-b08081ab7506,VERS,28,"Ad regem cum Dardaniae perductus foret,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4003,4009
1b7855d0-565e-40b2-8f02-ac541d627190,17d175c5-4652-4fda-a7a9-3f3952871ac3,VERS,29,"Librum exarabo tertium Aesopi stilo,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4010,4015
1b7855d0-565e-40b2-8f02-ac541d627190,d6e09e0a-2e94-4679-aac1-3beca43593f2,VERS,30,Honori et meritis dedicans illum tuis.,4c4e8b54-d994-4175-9334-9c31cc8098ab,4016,4022
1b7855d0-565e-40b2-8f02-ac541d627190,bd920e8b-4870-4ba6-a651-3f76f2875659,VERS,31,"Quem si leges, laetabor; sin autem minus,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4023,4032
1b7855d0-565e-40b2-8f02-ac541d627190,06f928f9-1ae1-4cad-be67-2597f7f1e4b5,VERS,32,Habebunt certe quo se oblectent posteri.,4c4e8b54-d994-4175-9334-9c31cc8098ab,4033,4039
1b7855d0-565e-40b2-8f02-ac541d627190,00b95914-5554-4cd4-bae1-f0dde1a60314,VERS,33,"Nunc fabularum cur sit inventum genus,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4040,4046
1b7855d0-565e-40b2-8f02-ac541d627190,5241f95a-82ec-4293-a5f8-58f8196b157b,VERS,34,"Brevi docebo. Servitus obnoxia,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4047,4052
1b7855d0-565e-40b2-8f02-ac541d627190,fb2f9617-e48a-462f-8c52-590ccceb0f0e,VERS,35,"Quia quae volebat non audebat dicere,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4053,4059
1b7855d0-565e-40b2-8f02-ac541d627190,d26200d3-f126-4244-b272-33460756f69f,VERS,36,Affectus proprios in fabellas transtulit,4c4e8b54-d994-4175-9334-9c31cc8098ab,4060,4064
1b7855d0-565e-40b2-8f02-ac541d627190,7923926c-073c-433c-b6a6-d48faead1e50,VERS,37,Calumniamque fictis elusit iocis.,4c4e8b54-d994-4175-9334-9c31cc8098ab,4065,4069
1b7855d0-565e-40b2-8f02-ac541d627190,73e7bcd6-4bd5-45ce-bdc4-8cab4f75c32e,VERS,38,"Ego porro illius semita feci viam,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4070,4076
1b7855d0-565e-40b2-8f02-ac541d627190,192eacd7-c512-4cea-b072-aaac615dc20e,VERS,39,"Et cogitavi plura quam reliquerat,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4077,4082
1b7855d0-565e-40b2-8f02-ac541d627190,c42bb63d-0d08-4c16-8d1b-10902a593d33,VERS,40,In calamitatem deligens quaedam meam.,4c4e8b54-d994-4175-9334-9c31cc8098ab,4083,4088
1b7855d0-565e-40b2-8f02-ac541d627190,b33c26c7-f07b-417c-900a-6e333a1a45aa,VERS,41,"Quod si accusator alius Seiano foret,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4089,4095
1b7855d0-565e-40b2-8f02-ac541d627190,77cf95dc-ec10-4256-9dfd-fcba3a4ac706,VERS,42,"Si testis alius, iudex alius denique,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4096,4103
1b7855d0-565e-40b2-8f02-ac541d627190,87a2ecd4-561b-403d-b389-a836764e73e4,VERS,43,"Dignum faterer esse me tantis malis,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4104,4110
1b7855d0-565e-40b2-8f02-ac541d627190,5a57242a-cc07-4ba2-8586-47b2cf5a6940,VERS,44,Nec his dolorem delenirem remediis.,4c4e8b54-d994-4175-9334-9c31cc8098ab,4111,4116
1b7855d0-565e-40b2-8f02-ac541d627190,399965cd-a15a-4ee9-b0ed-3f11f75fbf71,VERS,45,Suspicione si quis errabit sua,4c4e8b54-d994-4175-9334-9c31cc8098ab,4117,4121
1b7855d0-565e-40b2-8f02-ac541d627190,cfa6f48e-4b07-44a5-aacf-1b3d6a0f2cce,VERS,46,"Et rapiet ad se quod erit commune omnium,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4122,4130
1b7855d0-565e-40b2-8f02-ac541d627190,e42da38b-3826-4a71-87ee-0692a485bad5,VERS,47,Stulte nudabit animi conscientiam.,4c4e8b54-d994-4175-9334-9c31cc8098ab,4131,4135
1b7855d0-565e-40b2-8f02-ac541d627190,3b85538d-6487-4119-a356-ce37be9de03f,VERS,48,Huic excusatum me velim nihilo minus:,4c4e8b54-d994-4175-9334-9c31cc8098ab,4136,4142
1b7855d0-565e-40b2-8f02-ac541d627190,f4c1a9cc-0aef-4f96-8233-1c5fed2b45a1,VERS,49,"Neque enim notare singulos mens est mihi,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4143,4150
1b7855d0-565e-40b2-8f02-ac541d627190,6416095d-e6e7-487a-8d8e-27b3d3f1efb7,VERS,50,Verum ipsam vitam et mores hominum ostendere.,4c4e8b54-d994-4175-9334-9c31cc8098ab,4151,4158
1b7855d0-565e-40b2-8f02-ac541d627190,19e62633-9b19-47ed-b9ea-690175011861,VERS,51,Rem me professum dicet fors aliquis gravem.,4c4e8b54-d994-4175-9334-9c31cc8098ab,4159,4166
1b7855d0-565e-40b2-8f02-ac541d627190,03624565-dfe7-47a1-8093-8923b4653538,VERS,52,"Si Phryx Aesopus potuit, Anacharsis Scytha",4c4e8b54-d994-4175-9334-9c31cc8098ab,4167,4173
1b7855d0-565e-40b2-8f02-ac541d627190,ed43f123-45cc-4c01-9f5a-bc312a5c0a5b,VERS,53,Aeternam famam condere ingenio suo:,4c4e8b54-d994-4175-9334-9c31cc8098ab,4174,4179
1b7855d0-565e-40b2-8f02-ac541d627190,032ec044-cb24-4570-bbef-123b99bf5a60,VERS,54,"Ego, litteratae qui sum propior Graeciae,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4180,4187
1b7855d0-565e-40b2-8f02-ac541d627190,8b8ebbcf-ccda-403f-918b-d1711ea2d14c,VERS,55,Cur somno inerti deseram patriae decus?,4c4e8b54-d994-4175-9334-9c31cc8098ab,4188,4194
1b7855d0-565e-40b2-8f02-ac541d627190,666d92b3-cb22-48c2-a486-1128543715b1,VERS,56,"Threissa cum gens numeret auctores suos,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4195,4201
1b7855d0-565e-40b2-8f02-ac541d627190,ac9e2a42-5e28-4fa2-8515-69f6438986f9,VERS,57,"Linoque Apollo sit parens, Musa Orpheo,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4202,4209
1b7855d0-565e-40b2-8f02-ac541d627190,e061b89f-3411-41ce-b31b-c2d699db2796,VERS,58,Qui saxa cantu movit et domuit feras,4c4e8b54-d994-4175-9334-9c31cc8098ab,4210,4216
1b7855d0-565e-40b2-8f02-ac541d627190,f3cd375a-327f-4d51-9991-c4d9646ba64a,VERS,59,Hebrique tenuit impetus dulci mora.,4c4e8b54-d994-4175-9334-9c31cc8098ab,4217,4222
1b7855d0-565e-40b2-8f02-ac541d627190,186824d2-e715-4a97-b563-2a1adfecce66,VERS,60,"Ergo hinc abesto, livor, ne frustra gemas,",4c4e8b54-d994-4175-9334-9c31cc8098ab,4223,4232
1b7855d0-565e-40b2-8f02-ac541d627190,b9e7dae8-15b1-46e5-adf4-9b5aebc18593,VERS,61,Quoniam mihi sollemnis debetur gloria.,4c4e8b54-d994-4175-9334-9c31cc8098ab,4233,4238
1b7855d0-565e-40b2-8f02-ac541d627190,2bc621ac-5800-44d3-9a98-dfa35479a2bd,VERS,62,Induxi te ad legendum; sincerum mihi,4c4e8b54-d994-4175-9334-9c31cc8098ab,4239,4245
1b7855d0-565e-40b2-8f02-ac541d627190,9d487133-2f8c-4550-8a1e-277bb45f2852,VERS,63,Candore noto reddas iudicium peto.,4c4e8b54-d994-4175-9334-9c31cc8098ab,4246,4251
1b7855d0-565e-40b2-8f02-ac541d627190,844da474-4a72-4a2f-936e-35ff7a069512,POEM,1,Anus ad amphoram.,319bc10c-5a9b-418b-848e-ba07e13813e6,4252,4305
1b7855d0-565e-40b2-8f02-ac541d627190,fcbf5a74-a88d-4a96-9758-52edafdca914,TITL,1,Anus ad amphoram.,844da474-4a72-4a2f-936e-35ff7a069512,4252,4255
1b7855d0-565e-40b2-8f02-ac541d627190,43ac3e10-005e-4881-b9f7-65fcf86c7270,VERS,1,"Anus iacere vidit epotam amphoram,",844da474-4a72-4a2f-936e-35ff7a069512,4256,4261
1b7855d0-565e-40b2-8f02-ac541d627190,0ea477a1-a1f7-4ae1-a720-b06bf1ca94c2,VERS,2,Adhuc Falerna faece ex testa nobili,844da474-4a72-4a2f-936e-35ff7a069512,4262,4267
1b7855d0-565e-40b2-8f02-ac541d627190,a4a73360-5ca2-49c4-910c-e40ba524166f,VERS,3,Odorem quae iucundum late spargeret.,844da474-4a72-4a2f-936e-35ff7a069512,4268,4273
1b7855d0-565e-40b2-8f02-ac541d627190,eae94b74-fdad-4bac-9957-6ffdff9051bb,VERS,4,Hunc postquam totis avida traxit naribus:,844da474-4a72-4a2f-936e-35ff7a069512,4274,4280
1b7855d0-565e-40b2-8f02-ac541d627190,22be1692-16af-478f-b8f5-3d90ccdf3bfd,VERS,5,O suavis anima! quale te dicam bonum,844da474-4a72-4a2f-936e-35ff7a069512,4281,4288
1b7855d0-565e-40b2-8f02-ac541d627190,354307cd-9681-4571-9e2c-77aa5c8536a0,VERS,6,"Antehac fuisse, tales cum sint reliquiae?",844da474-4a72-4a2f-936e-35ff7a069512,4289,4296
1b7855d0-565e-40b2-8f02-ac541d627190,0cebebb4-b8d0-4e5b-b680-30f3e2d593b8,VERS,7,"Hoc quo pertineat, dicet qui me noverit.",844da474-4a72-4a2f-936e-35ff7a069512,4297,4305
1b7855d0-565e-40b2-8f02-ac541d627190,b071eb4d-aaa3-49bc-8603-2a47c6cd9956,POEM,2,Panthera et pastores.,319bc10c-5a9b-418b-848e-ba07e13813e6,4306,4444
1b7855d0-565e-40b2-8f02-ac541d627190,e0e44c2c-7741-4c5e-89dc-8cf4b3622994,TITL,1,Panthera et pastores.,b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4306,4309
1b7855d0-565e-40b2-8f02-ac541d627190,9b417e5a-d490-48cb-9c60-8c5b7d725d40,VERS,1,Solet a despectis par referri gratia.,b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4310,4316
1b7855d0-565e-40b2-8f02-ac541d627190,532a2f77-9c46-4886-92cc-5ec5d23c5c8d,VERS,2,Panthera imprudens olim in foveam decidit.,b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4317,4323
1b7855d0-565e-40b2-8f02-ac541d627190,4a56397d-2cab-4817-8ed3-a20ab3081059,VERS,3,"Videre agrestes: alii fustes congerunt,",b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4324,4330
1b7855d0-565e-40b2-8f02-ac541d627190,2a04bfed-1b65-4b57-b314-7e68c4f1ddb6,VERS,4,Alii onerant saxis; quidam contra miseriti,b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4331,4337
1b7855d0-565e-40b2-8f02-ac541d627190,17c4b4f9-cfb0-4c1b-8b18-5fd52bbd607d,VERS,5,"Periturae quippe, quamvis nemo laederet,",b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4338,4344
1b7855d0-565e-40b2-8f02-ac541d627190,e5c1140a-ba49-41b2-b649-5cb48fbd2827,VERS,6,Misere panem ut sustineret spiritum.,b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4345,4350
1b7855d0-565e-40b2-8f02-ac541d627190,b5a09d1f-a1f0-4f2c-8261-72fdb7354f72,VERS,7,"Nox insecuta est: abeunt securi domum,",b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4351,4358
1b7855d0-565e-40b2-8f02-ac541d627190,400a7147-ef50-4bfa-a595-39f2b4063247,VERS,8,Quasi inventuri mortuam postridie.,b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4359,4363
1b7855d0-565e-40b2-8f02-ac541d627190,f71a9bf7-cef7-4f8d-9ca1-d7174bef83b6,VERS,9,"At illa, vires ut refecit languidas,",b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4364,4371
1b7855d0-565e-40b2-8f02-ac541d627190,9d563dba-3603-4ba9-9b88-b4e21a09a09b,VERS,10,Veloci saltu fovea sese liberat,b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4372,4376
1b7855d0-565e-40b2-8f02-ac541d627190,6775586d-4293-4638-bcda-c2f41c72249e,VERS,11,Et in cubile concito properat gradu.,b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4377,4383
1b7855d0-565e-40b2-8f02-ac541d627190,fd2afa9f-0ab8-457a-b869-d7031a165e1c,VERS,12,"Paucis diebus interpositis provolat,",b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4384,4388
1b7855d0-565e-40b2-8f02-ac541d627190,53babe7e-c958-45ef-93cf-e7dae49692a5,VERS,13,"Pecus trucidat, ipsos pastores necat,",b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4389,4395
1b7855d0-565e-40b2-8f02-ac541d627190,960d50e7-8d96-4972-9096-41d15507651c,VERS,14,Et cuncta vastans saevit irato impetu.,b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4396,4402
1b7855d0-565e-40b2-8f02-ac541d627190,13d75a05-ecf3-4425-a930-b55cd1e85f55,VERS,15,"Tum sibi timentes, qui ferae pepercerant,",b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4403,4410
1b7855d0-565e-40b2-8f02-ac541d627190,f81546c7-5914-4ced-a28e-24525dfcf925,VERS,16,"Damnum haud recusant, tantum pro vita rogant.",b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4411,4419
1b7855d0-565e-40b2-8f02-ac541d627190,331afd9a-7fc9-4ada-95aa-6d493c7ee4b5,VERS,17,"At illa: Memini qui me saxo petierit,",b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4420,4428
1b7855d0-565e-40b2-8f02-ac541d627190,93a25db9-1113-4c12-9e24-12937f3384d3,VERS,18,Qui panem dederit; vos timere absistite;,b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4429,4436
1b7855d0-565e-40b2-8f02-ac541d627190,11e9c4aa-69f9-4411-8f49-8f08e9fb02f7,VERS,19,"Illis revertor hostis, qui me laeserunt.",b071eb4d-aaa3-49bc-8603-2a47c6cd9956,4437,4444
1b7855d0-565e-40b2-8f02-ac541d627190,41adcefa-6a50-493b-8cdb-020935707fb4,POEM,3,Aesopus et rusticus.,319bc10c-5a9b-418b-848e-ba07e13813e6,4445,4554
1b7855d0-565e-40b2-8f02-ac541d627190,92c9b1c9-d281-44c1-aba6-050083097fc9,TITL,1,Aesopus et rusticus.,41adcefa-6a50-493b-8cdb-020935707fb4,4445,4448
1b7855d0-565e-40b2-8f02-ac541d627190,2dff8731-c6a8-49b3-b61d-9a8ae998de2a,VERS,1,Usu peritus hariolo vel doctior,41adcefa-6a50-493b-8cdb-020935707fb4,4449,4453
1b7855d0-565e-40b2-8f02-ac541d627190,a3d65dff-f7db-41f6-9d52-d3ef033411c8,VERS,2,"Vulgo esse fertur, causa sed non dicitur,",41adcefa-6a50-493b-8cdb-020935707fb4,4454,4462
1b7855d0-565e-40b2-8f02-ac541d627190,7890d397-dd25-44b5-82f8-26511fbaa8e0,VERS,3,Notescet quae nunc primum fabella mea.,41adcefa-6a50-493b-8cdb-020935707fb4,4463,4469
1b7855d0-565e-40b2-8f02-ac541d627190,4c6ac150-84b0-4c3a-bb96-f7696190586d,VERS,4,Habenti cuidam pecora pepererunt oves,41adcefa-6a50-493b-8cdb-020935707fb4,4470,4474
1b7855d0-565e-40b2-8f02-ac541d627190,e0332dd3-3da6-4176-b806-2e066a613799,VERS,5,Agnos humano capite. Monstro territus,41adcefa-6a50-493b-8cdb-020935707fb4,4475,4480
1b7855d0-565e-40b2-8f02-ac541d627190,bfcf9390-d91a-49df-994d-271780688a48,VERS,6,Ad consulendos currit maerens hariolos.,41adcefa-6a50-493b-8cdb-020935707fb4,4481,4486
1b7855d0-565e-40b2-8f02-ac541d627190,6c7f9348-0a40-4ff7-8aee-4e19fa8c5d08,VERS,7,Hic pertinere ad domini respondet caput,41adcefa-6a50-493b-8cdb-020935707fb4,4487,4492
1b7855d0-565e-40b2-8f02-ac541d627190,a8da2b06-11b4-46b5-a10d-daa20889421b,VERS,8,Et avertendum victima periculum.,41adcefa-6a50-493b-8cdb-020935707fb4,4493,4497
1b7855d0-565e-40b2-8f02-ac541d627190,a351013f-8e08-41e9-a3ce-b531f5552874,VERS,9,Ille autem affirmat coniugem esse adulteram,41adcefa-6a50-493b-8cdb-020935707fb4,4498,4503
1b7855d0-565e-40b2-8f02-ac541d627190,84144e34-4e7b-4878-a33d-1e7604328516,VERS,10,"Et insitivos significari liberos,",41adcefa-6a50-493b-8cdb-020935707fb4,4504,4508
1b7855d0-565e-40b2-8f02-ac541d627190,00911a40-7f32-4303-9b81-2a52c25464ae,VERS,11,Sed expiari posse maiore hostia.,41adcefa-6a50-493b-8cdb-020935707fb4,4509,4514
1b7855d0-565e-40b2-8f02-ac541d627190,ba2134af-cb5b-41df-9e87-f103052012b5,VERS,12,Quid multa? Variis dissident sententiis,41adcefa-6a50-493b-8cdb-020935707fb4,4515,4520
1b7855d0-565e-40b2-8f02-ac541d627190,cc7d5cef-030a-48f2-9f8e-c2dc8cbd44de,VERS,13,Hominisque curam cura maiore aggravant.,41adcefa-6a50-493b-8cdb-020935707fb4,4521,4526
1b7855d0-565e-40b2-8f02-ac541d627190,bbe9cbbd-e3dd-4a1b-bc25-2651814760d6,VERS,14,"Aesopus ibi stans, naris emunctae senex,",41adcefa-6a50-493b-8cdb-020935707fb4,4527,4534
1b7855d0-565e-40b2-8f02-ac541d627190,fbdbb221-8f98-4c40-bf92-bb97f0529f36,VERS,15,Natura numquam verba cui potuit dare:,41adcefa-6a50-493b-8cdb-020935707fb4,4535,4541
1b7855d0-565e-40b2-8f02-ac541d627190,a9407a47-11d6-40f8-a6b9-2cd99a755e34,VERS,16,"Si procurare vis ostentum, rustice,",41adcefa-6a50-493b-8cdb-020935707fb4,4542,4548
1b7855d0-565e-40b2-8f02-ac541d627190,89698772-30a5-486f-b975-839a744d53f6,VERS,17,Uxores inquit da tuis pastoribus.,41adcefa-6a50-493b-8cdb-020935707fb4,4549,4554
1b7855d0-565e-40b2-8f02-ac541d627190,f9191da9-658d-49ca-aa23-78be0f9a3668,POEM,4,Lanius et simius.,319bc10c-5a9b-418b-848e-ba07e13813e6,4555,4610
1b7855d0-565e-40b2-8f02-ac541d627190,c2dd8a42-7f82-46ee-bb02-60aa5912235b,TITL,1,Lanius et simius.,f9191da9-658d-49ca-aa23-78be0f9a3668,4555,4558
1b7855d0-565e-40b2-8f02-ac541d627190,2c740b34-bea5-404d-ba44-278521949f50,VERS,1,"Pendere ad lanium quidam vidit simium,",f9191da9-658d-49ca-aa23-78be0f9a3668,4559,4565
1b7855d0-565e-40b2-8f02-ac541d627190,8a0fe761-7baa-4b69-9aba-e261fb004968,VERS,2,Inter reliquas merces atque obsonia;,f9191da9-658d-49ca-aa23-78be0f9a3668,4566,4571
1b7855d0-565e-40b2-8f02-ac541d627190,be935c66-8432-4032-913a-7176cbda4e63,VERS,3,Quaesivit quidnam saperet. Tum lanius iocans:,f9191da9-658d-49ca-aa23-78be0f9a3668,4572,4579
1b7855d0-565e-40b2-8f02-ac541d627190,b5735d8c-419d-4ff2-870b-8eed07d341c4,VERS,4,"Quale inquit caput est, talis praestatur sapor.",f9191da9-658d-49ca-aa23-78be0f9a3668,4580,4588
1b7855d0-565e-40b2-8f02-ac541d627190,e20d5356-3dbf-416e-a5d0-e9afa27dc21a,VERS,5,Ridicule magis hoc dictum quam vere aestimo;,f9191da9-658d-49ca-aa23-78be0f9a3668,4589,4596
1b7855d0-565e-40b2-8f02-ac541d627190,c27a883c-c20a-4594-9963-d7f1f5fee277,VERS,6,"Quando et formosos saepe inveni pessimos,",f9191da9-658d-49ca-aa23-78be0f9a3668,4597,4603
1b7855d0-565e-40b2-8f02-ac541d627190,b0a27f84-e13f-4f7b-9905-25d17319a97c,VERS,7,Et turpi facie multos cognovi optimos.,f9191da9-658d-49ca-aa23-78be0f9a3668,4604,4610
1b7855d0-565e-40b2-8f02-ac541d627190,e78cb940-521b-4bb8-9218-f1214e08a394,POEM,5,Aesopus et petulans.,319bc10c-5a9b-418b-848e-ba07e13813e6,4611,4684
1b7855d0-565e-40b2-8f02-ac541d627190,d7709f72-5021-4aa4-bbf5-8181e7477dce,TITL,1,Aesopus et petulans.,e78cb940-521b-4bb8-9218-f1214e08a394,4611,4614
1b7855d0-565e-40b2-8f02-ac541d627190,0b47d5eb-b5f6-48c2-abae-85f059bf2716,VERS,1,Successus ad perniciem multos devocat.,e78cb940-521b-4bb8-9218-f1214e08a394,4615,4620
1b7855d0-565e-40b2-8f02-ac541d627190,67f1301e-68ec-47a9-bbca-e5f45dd520bc,VERS,2,Aesopo quidam petulans lapidem impegerat.,e78cb940-521b-4bb8-9218-f1214e08a394,4621,4626
1b7855d0-565e-40b2-8f02-ac541d627190,27ca7b26-6d02-43b8-9841-502b6c2f9f05,VERS,3,"Tanto inquit melior! Assem deinde illi dedit,",e78cb940-521b-4bb8-9218-f1214e08a394,4627,4635
1b7855d0-565e-40b2-8f02-ac541d627190,7c5d1589-3e06-43eb-831d-11b6af353887,VERS,4,"Sic prosecutus: Plus non habeo mehercules,",e78cb940-521b-4bb8-9218-f1214e08a394,4636,4643
1b7855d0-565e-40b2-8f02-ac541d627190,d7873ee3-2b8d-493d-87a3-14fc04bccd93,VERS,5,Sed unde accipere possis monstrabo tibi.,e78cb940-521b-4bb8-9218-f1214e08a394,4644,4650
1b7855d0-565e-40b2-8f02-ac541d627190,a5872ab4-56b7-4d1c-abde-a5cf6fda188e,VERS,6,Venit ecce dives et potens: huic similiter,e78cb940-521b-4bb8-9218-f1214e08a394,4651,4658
1b7855d0-565e-40b2-8f02-ac541d627190,6c145857-c8b9-476c-bced-fc50f56ea6ab,VERS,7,Impinge lapidem et dignum accipies praemium.,e78cb940-521b-4bb8-9218-f1214e08a394,4659,4665
1b7855d0-565e-40b2-8f02-ac541d627190,e3e44295-29b2-46af-b39c-1332aa7d51d9,VERS,8,Persuasus ille fecit quod monitus fuit;,e78cb940-521b-4bb8-9218-f1214e08a394,4666,4672
1b7855d0-565e-40b2-8f02-ac541d627190,4d2aaba1-8c2d-47c9-ac6e-db978b2a9113,VERS,9,Sed spes fefellit impudentem audaciam:,e78cb940-521b-4bb8-9218-f1214e08a394,4673,4678
1b7855d0-565e-40b2-8f02-ac541d627190,aa9ad68d-ef03-4e15-a379-2246859b649a,VERS,10,Comprensus namque poenas persolvit cruce.,e78cb940-521b-4bb8-9218-f1214e08a394,4679,4684
1b7855d0-565e-40b2-8f02-ac541d627190,30804aae-a95f-4bed-bad5-2bc96b138864,POEM,6,Musca et mula.,319bc10c-5a9b-418b-848e-ba07e13813e6,4685,4767
1b7855d0-565e-40b2-8f02-ac541d627190,9fa544f5-8ec4-466f-ab5a-31925fb9209d,TITL,1,Musca et mula.,30804aae-a95f-4bed-bad5-2bc96b138864,4685,4688
1b7855d0-565e-40b2-8f02-ac541d627190,0056e5f4-6b91-4c80-a4c0-fba3640daed2,VERS,1,Musca in temone sedit et mulam increpans:,30804aae-a95f-4bed-bad5-2bc96b138864,4689,4696
1b7855d0-565e-40b2-8f02-ac541d627190,4cac105c-49f7-4a88-8ce1-7b717041560d,VERS,2,Quam tarda es! inquit non vis citius progredi?,30804aae-a95f-4bed-bad5-2bc96b138864,4697,4706
1b7855d0-565e-40b2-8f02-ac541d627190,418a731c-9b60-470f-9f0d-37115189c5ee,VERS,3,Vide ne dolone collum compungam tibi.,30804aae-a95f-4bed-bad5-2bc96b138864,4707,4713
1b7855d0-565e-40b2-8f02-ac541d627190,befbb0f6-5fd5-4ce9-86cf-02a4b2547431,VERS,4,Respondit illa: Verbis non moveor tuis;,30804aae-a95f-4bed-bad5-2bc96b138864,4714,4721
1b7855d0-565e-40b2-8f02-ac541d627190,f5f72986-639b-4e53-849b-242f2b8d4ba9,VERS,5,Sed istum timeo sella qui prima sedens,30804aae-a95f-4bed-bad5-2bc96b138864,4722,4728
1b7855d0-565e-40b2-8f02-ac541d627190,b766374e-9d9c-4f1a-b7d3-6e8861db0564,VERS,6,Iugum flagello temperat lento meum,30804aae-a95f-4bed-bad5-2bc96b138864,4729,4733
1b7855d0-565e-40b2-8f02-ac541d627190,2d9551b5-09e4-4e14-a968-6f841715a431,VERS,7,Et ora frenis continet spumantibus.,30804aae-a95f-4bed-bad5-2bc96b138864,4734,4739
1b7855d0-565e-40b2-8f02-ac541d627190,ff6f8029-8c21-4bf0-8bcf-2c241c0a2d0a,VERS,8,Quapropter aufer frivolam insolentiam;,30804aae-a95f-4bed-bad5-2bc96b138864,4740,4744
1b7855d0-565e-40b2-8f02-ac541d627190,813fad3e-ce5d-4546-a78b-1dfe55d44bff,VERS,9,Nam et ubi tricandum et ubi sit currendum scio.,30804aae-a95f-4bed-bad5-2bc96b138864,4745,4754
1b7855d0-565e-40b2-8f02-ac541d627190,0b8894b9-15e6-40f4-88aa-c0c8dac33ad7,VERS,10,"Hac derideri fabula merito potest,",30804aae-a95f-4bed-bad5-2bc96b138864,4755,4760
1b7855d0-565e-40b2-8f02-ac541d627190,f913fb4a-fcb7-4e92-99b0-18803ee2ad46,VERS,11,Qui sine virtute vanas exercet minas.,30804aae-a95f-4bed-bad5-2bc96b138864,4761,4767
1b7855d0-565e-40b2-8f02-ac541d627190,706380d1-ab80-4f74-8ee9-cc991eed793c,POEM,7,Lupus ad canem.,319bc10c-5a9b-418b-848e-ba07e13813e6,4768,4993
1b7855d0-565e-40b2-8f02-ac541d627190,e2c3e2fc-8ee3-4587-bd9c-43dcef4c8347,TITL,1,Lupus ad canem.,706380d1-ab80-4f74-8ee9-cc991eed793c,4768,4771
1b7855d0-565e-40b2-8f02-ac541d627190,8e6eceb7-7de3-4829-8049-822f2322355c,VERS,1,"Quam dulcis sit libertas, breviter proloquar.",706380d1-ab80-4f74-8ee9-cc991eed793c,4772,4779
1b7855d0-565e-40b2-8f02-ac541d627190,8b012dcf-e463-49dd-8207-e2056d875737,VERS,2,Cani perpasto macie confectus lupus,706380d1-ab80-4f74-8ee9-cc991eed793c,4780,4784
1b7855d0-565e-40b2-8f02-ac541d627190,b3e92e40-1e0a-408a-9866-0b632c3da98f,VERS,3,Forte occucurrit. Dein salutati invicem,706380d1-ab80-4f74-8ee9-cc991eed793c,4785,4790
1b7855d0-565e-40b2-8f02-ac541d627190,74fa5afe-3ddb-435c-92b2-0445a3c3ee0a,VERS,4,"Ut restiterunt: Unde sic, quaeso, nites?",706380d1-ab80-4f74-8ee9-cc991eed793c,4791,4800
1b7855d0-565e-40b2-8f02-ac541d627190,ffea3a09-8824-41a1-90f0-d0b3b3f5a674,VERS,5,Aut quo cibo fecisti tantum corporis?,706380d1-ab80-4f74-8ee9-cc991eed793c,4801,4807
