workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,5ea6ac11-8316-4be3-bd3f-1ffb7a9ff6db,VERS,4,Gratum esset et dedissem veniam supplici.,eb1559a9-9320-4c72-9fcc-9e1b640bc527,1860,1866
939c79ab-f3ed-401d-908f-5b42296f7638,acbe3253-6d42-4ea1-a580-7235f2a14ce4,VERS,5,"Nunc quia laboras ut fruaris reliquiis,",eb1559a9-9320-4c72-9fcc-9e1b640bc527,1867,1873
939c79ab-f3ed-401d-908f-5b42296f7638,dc98450c-3343-437b-ade5-3b9580c7b99d,VERS,6,"Quas sunt rosuri, simul et ipsos devores,",eb1559a9-9320-4c72-9fcc-9e1b640bc527,1874,1882
939c79ab-f3ed-401d-908f-5b42296f7638,cf188a03-0ac1-4601-bdd5-f55803de9457,VERS,7,Noli imputare vanum beneficium mihi.,eb1559a9-9320-4c72-9fcc-9e1b640bc527,1883,1888
939c79ab-f3ed-401d-908f-5b42296f7638,db6c1aeb-6fb2-4627-80e6-ed9a2ffe7057,VERS,8,Atque ita locutus improbam leto dedit.,eb1559a9-9320-4c72-9fcc-9e1b640bc527,1889,1895
939c79ab-f3ed-401d-908f-5b42296f7638,116ab9b7-c64f-46fb-8169-3edc7a283ee3,VERS,9,"Hoc in se dictum debent illi agnoscere,",eb1559a9-9320-4c72-9fcc-9e1b640bc527,1896,1903
939c79ab-f3ed-401d-908f-5b42296f7638,de2bdb76-46d6-449c-8f2f-519586f53c43,VERS,10,"Quorum privata servit utilitas sibi,",eb1559a9-9320-4c72-9fcc-9e1b640bc527,1904,1909
939c79ab-f3ed-401d-908f-5b42296f7638,350de9a3-e818-47b8-9d14-47b931ddf688,VERS,11,Et meritum inane iactant imprudentibus.,eb1559a9-9320-4c72-9fcc-9e1b640bc527,1910,1915
939c79ab-f3ed-401d-908f-5b42296f7638,e74b8dc1-5fe9-4764-b514-4b73be36285d,POEM,22,Canis fidelis.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,1916,1974
939c79ab-f3ed-401d-908f-5b42296f7638,a5e5fb94-68b0-464c-8437-3b55408cdbe6,TITL,0,Canis fidelis.,e74b8dc1-5fe9-4764-b514-4b73be36285d,1916,1918
939c79ab-f3ed-401d-908f-5b42296f7638,185b6985-1d47-46a3-8d35-cdcb6ea204d6,VERS,0,"Repente liberalis stultis gratus est,",e74b8dc1-5fe9-4764-b514-4b73be36285d,1919,1924
939c79ab-f3ed-401d-908f-5b42296f7638,c889b6a6-a21a-4a95-9f54-b1dd934202a5,VERS,1,Verum peritis irritos tendit dolos.,e74b8dc1-5fe9-4764-b514-4b73be36285d,1925,1930
939c79ab-f3ed-401d-908f-5b42296f7638,ccae5cfb-4f17-4e32-beb5-3f8d8ec398c8,VERS,2,"Nocturnus cum fur panem misisset cani,",e74b8dc1-5fe9-4764-b514-4b73be36285d,1931,1937
939c79ab-f3ed-401d-908f-5b42296f7638,3d4bf141-031a-43b2-9036-71f97368ec19,VERS,3,Obiecto temptans an cibo posset capi:,e74b8dc1-5fe9-4764-b514-4b73be36285d,1938,1944
939c79ab-f3ed-401d-908f-5b42296f7638,5535de31-627d-460f-8cd8-c762ee2ebf5f,VERS,4,"Heus inquit linguam vis meam praecludere,",e74b8dc1-5fe9-4764-b514-4b73be36285d,1945,1951
939c79ab-f3ed-401d-908f-5b42296f7638,3d4817de-3676-4054-af32-69761fec6291,VERS,5,Ne latrem pro re domini? Multum falleris.,e74b8dc1-5fe9-4764-b514-4b73be36285d,1952,1960
939c79ab-f3ed-401d-908f-5b42296f7638,89dfeafe-4bf0-412c-8c34-ad6cb912a06f,VERS,6,Namque ista subita me iubet benignitas,e74b8dc1-5fe9-4764-b514-4b73be36285d,1961,1966
939c79ab-f3ed-401d-908f-5b42296f7638,a62a47ea-1a75-4ff8-a4a2-ba853faa3a76,VERS,7,"Vigilare, facias ne mea culpa lucrum.",e74b8dc1-5fe9-4764-b514-4b73be36285d,1967,1974
939c79ab-f3ed-401d-908f-5b42296f7638,559b2a01-2086-4083-bbd3-df671e1bd51e,POEM,23,Rana rupta et bos.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,1975,2046
939c79ab-f3ed-401d-908f-5b42296f7638,23729f65-1331-4dfb-9b03-70470adf66f4,TITL,0,Rana rupta et bos.,559b2a01-2086-4083-bbd3-df671e1bd51e,1975,1979
939c79ab-f3ed-401d-908f-5b42296f7638,e4c4c5fc-3b44-46ac-af69-a42e6df4547a,VERS,0,"Inops, potentem dum vult imitari, perit.",559b2a01-2086-4083-bbd3-df671e1bd51e,1980,1988
939c79ab-f3ed-401d-908f-5b42296f7638,ca75e81f-cf10-45e6-b39c-9fb530e83e90,VERS,1,In prato quondam rana conspexit bovem,559b2a01-2086-4083-bbd3-df671e1bd51e,1989,1994
939c79ab-f3ed-401d-908f-5b42296f7638,4900df3a-5b60-437f-a402-9741ebf7903b,VERS,2,Et tacta invidia tantae magnitudinis,559b2a01-2086-4083-bbd3-df671e1bd51e,1995,1999
939c79ab-f3ed-401d-908f-5b42296f7638,4c8ea0b6-df00-41f6-86cd-3f47911cfa34,VERS,3,Rugosam inflavit pellem: tum natos suos,559b2a01-2086-4083-bbd3-df671e1bd51e,2000,2006
939c79ab-f3ed-401d-908f-5b42296f7638,ecac19fa-e9b4-438e-9d06-eb404fde9c5f,VERS,4,"Interrogavit, an bove esset latior.",559b2a01-2086-4083-bbd3-df671e1bd51e,2007,2013
939c79ab-f3ed-401d-908f-5b42296f7638,699fb108-a79e-4ff8-adbd-cabf4f82e0d1,VERS,5,Illi negarunt. Rursus intendit cutem,559b2a01-2086-4083-bbd3-df671e1bd51e,2014,2019
939c79ab-f3ed-401d-908f-5b42296f7638,74f4b03a-72cb-46b7-84db-25fa30480cf6,VERS,6,"Maiore nisu et simili quaesivit modo,",559b2a01-2086-4083-bbd3-df671e1bd51e,2020,2026
939c79ab-f3ed-401d-908f-5b42296f7638,4ed26c3b-e081-4f10-9c30-9c0ec7464346,VERS,7,Quis maior esset. Illi dixerunt bovem.,559b2a01-2086-4083-bbd3-df671e1bd51e,2027,2034
939c79ab-f3ed-401d-908f-5b42296f7638,26ff211a-b21f-4cab-a2da-99408dab77fb,VERS,8,Novissime indignata dum vult validius,559b2a01-2086-4083-bbd3-df671e1bd51e,2035,2039
939c79ab-f3ed-401d-908f-5b42296f7638,ef8a6452-9ecf-4b16-850b-860efebcac09,VERS,9,"Inflare sese, rupto iacuit corpore.",559b2a01-2086-4083-bbd3-df671e1bd51e,2040,2046
939c79ab-f3ed-401d-908f-5b42296f7638,8f5e3958-661d-436a-9dc4-7c858df86c99,POEM,24,Canes et corcodili.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,2047,2110
939c79ab-f3ed-401d-908f-5b42296f7638,ff241e26-2ac7-4743-b207-82763859af1d,TITL,0,Canes et corcodili.,8f5e3958-661d-436a-9dc4-7c858df86c99,2047,2050
939c79ab-f3ed-401d-908f-5b42296f7638,9764a3ac-6e5c-4ed9-9ff1-7560e0e69b74,VERS,0,"Consilia qui dant prava cautis hominibus,",8f5e3958-661d-436a-9dc4-7c858df86c99,2051,2057
939c79ab-f3ed-401d-908f-5b42296f7638,828f0769-92e5-4193-8c4a-841c9f097d37,VERS,1,Et perdunt operam et deridentur turpiter.,8f5e3958-661d-436a-9dc4-7c858df86c99,2058,2064
939c79ab-f3ed-401d-908f-5b42296f7638,5625e16c-0a20-4b5b-ab17-5f6a2a0cbc7e,VERS,2,"Canes currentes bibere in Nilo flumine,",8f5e3958-661d-436a-9dc4-7c858df86c99,2065,2071
939c79ab-f3ed-401d-908f-5b42296f7638,c7442e00-c897-40ec-8b06-6d1e645d14d6,VERS,3,"A corcodilis ne rapiantur, traditum est.",8f5e3958-661d-436a-9dc4-7c858df86c99,2072,2079
939c79ab-f3ed-401d-908f-5b42296f7638,a3759756-14b8-467a-9f1e-d500099e3a0d,VERS,4,"Igitur cum currens bibere coepisset canis,",8f5e3958-661d-436a-9dc4-7c858df86c99,2080,2086
939c79ab-f3ed-401d-908f-5b42296f7638,af443151-5c7f-4f36-8a21-149726da3cfe,VERS,5,Sic corcodilus: Quamlibet lambe otio;,8f5e3958-661d-436a-9dc4-7c858df86c99,2087,2093
939c79ab-f3ed-401d-908f-5b42296f7638,3f3b217e-4d20-43e1-832c-b740cc17daca,VERS,6,"Noli vereri. At ille: Facerem mehercule,",8f5e3958-661d-436a-9dc4-7c858df86c99,2094,2102
939c79ab-f3ed-401d-908f-5b42296f7638,2501765a-8aca-4153-8b16-98df9ee42eb8,VERS,7,Nisi esse scirem carnis te cupidum meae.,8f5e3958-661d-436a-9dc4-7c858df86c99,2103,2110
939c79ab-f3ed-401d-908f-5b42296f7638,1793a09b-4d7a-416e-8565-9e2f3ad3273e,POEM,25,Vulpes et ciconia.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,2111,2193
939c79ab-f3ed-401d-908f-5b42296f7638,cda8bbcd-0eb2-4b71-8204-41b549242d91,TITL,0,Vulpes et ciconia.,1793a09b-4d7a-416e-8565-9e2f3ad3273e,2111,2114
939c79ab-f3ed-401d-908f-5b42296f7638,c960a2f7-57b4-4b4e-a913-fb7594d54d3b,VERS,0,"Nulli nocendum: si quis vero laeserit,",1793a09b-4d7a-416e-8565-9e2f3ad3273e,2115,2122
939c79ab-f3ed-401d-908f-5b42296f7638,776bf4b5-6a04-4400-a81b-b2dbf9e71b93,VERS,1,Multandum simili iure fabella admonet.,1793a09b-4d7a-416e-8565-9e2f3ad3273e,2123,2128
939c79ab-f3ed-401d-908f-5b42296f7638,f8334a8e-eef4-4340-9a87-894184493456,VERS,2,Vulpes ad cenam dicitur ciconiam,1793a09b-4d7a-416e-8565-9e2f3ad3273e,2129,2133
939c79ab-f3ed-401d-908f-5b42296f7638,54ed33f5-2fc1-4bf2-9efb-e53002fc76da,VERS,3,Prior invitasse et illi in patina liquidam,1793a09b-4d7a-416e-8565-9e2f3ad3273e,2134,2140
939c79ab-f3ed-401d-908f-5b42296f7638,f5a924cf-19b1-4b8d-8d76-00ab8d408d5f,VERS,4,"Posuisse sorbitionem, quam nullo modo",1793a09b-4d7a-416e-8565-9e2f3ad3273e,2141,2146
939c79ab-f3ed-401d-908f-5b42296f7638,3e98f913-91a7-44bb-ad06-f6bed15aa182,VERS,5,Gustare esuriens potuerit ciconia.,1793a09b-4d7a-416e-8565-9e2f3ad3273e,2147,2151
939c79ab-f3ed-401d-908f-5b42296f7638,80a7ff95-aadd-455e-8a70-51bdf43651f3,VERS,6,"Quae vulpem cum revocasset, intrito cibo",1793a09b-4d7a-416e-8565-9e2f3ad3273e,2152,2158
939c79ab-f3ed-401d-908f-5b42296f7638,20118d06-91a4-48ad-ab52-b93522ca8415,VERS,7,Plenam lagonam posuit: huic rostrum inserens,1793a09b-4d7a-416e-8565-9e2f3ad3273e,2159,2165
939c79ab-f3ed-401d-908f-5b42296f7638,82731061-de53-461a-9e11-eea5c086aa55,VERS,8,Satiatur ipsa et torquet convivam fame.,1793a09b-4d7a-416e-8565-9e2f3ad3273e,2166,2172
939c79ab-f3ed-401d-908f-5b42296f7638,b964b645-173f-4a6e-8a38-c2ea512a01ab,VERS,9,"Quae cum lagonae collum frustra lamberet,",1793a09b-4d7a-416e-8565-9e2f3ad3273e,2173,2179
939c79ab-f3ed-401d-908f-5b42296f7638,64bfed4f-d198-4c91-9aff-78f57331ab48,VERS,10,Peregrinam sic locutam volucrem accepimus:,1793a09b-4d7a-416e-8565-9e2f3ad3273e,2180,2185
939c79ab-f3ed-401d-908f-5b42296f7638,8d68b0d2-eaa6-4bab-a493-c0a8f3bc40fc,VERS,11,Sua quisque exempla debet aequo animo pati.,1793a09b-4d7a-416e-8565-9e2f3ad3273e,2186,2193
939c79ab-f3ed-401d-908f-5b42296f7638,74b44a5d-49c6-4fef-8952-8f8b62f4d68c,POEM,26,Canis et thesaurus et vulturius.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,2194,2276
939c79ab-f3ed-401d-908f-5b42296f7638,1ec29ecb-3c5d-402c-8832-7a7368b85d2d,TITL,0,Canis et thesaurus et vulturius.,74b44a5d-49c6-4fef-8952-8f8b62f4d68c,2194,2199
939c79ab-f3ed-401d-908f-5b42296f7638,024ddae1-324d-46d5-af3e-935e35ee639d,VERS,0,Haec res avaris esse conveniens potest,74b44a5d-49c6-4fef-8952-8f8b62f4d68c,2200,2205
939c79ab-f3ed-401d-908f-5b42296f7638,458270f4-c6a1-41b1-8297-f0685f7d9c56,VERS,1,Et qui humiles nati dici locupletes student.,74b44a5d-49c6-4fef-8952-8f8b62f4d68c,2206,2213
939c79ab-f3ed-401d-908f-5b42296f7638,1ab45c15-5f0c-47cc-9a13-488464b2db53,VERS,2,Humana effodiens ossa thesaurum canis,74b44a5d-49c6-4fef-8952-8f8b62f4d68c,2214,2218
939c79ab-f3ed-401d-908f-5b42296f7638,6c887502-9698-4e90-9996-28ddf517fd3d,VERS,3,"Invenit, et violarat quia Manes deos,",74b44a5d-49c6-4fef-8952-8f8b62f4d68c,2219,2226
939c79ab-f3ed-401d-908f-5b42296f7638,85e7492d-196f-41ba-a557-147c28cb4163,VERS,4,"Iniecta est illi divitiarum cupiditas,",74b44a5d-49c6-4fef-8952-8f8b62f4d68c,2227,2232
939c79ab-f3ed-401d-908f-5b42296f7638,1cdc86a5-2b50-4163-b97d-cb798fb74bc2,VERS,5,Poenas ut sanctae Religioni penderet.,74b44a5d-49c6-4fef-8952-8f8b62f4d68c,2233,2238
939c79ab-f3ed-401d-908f-5b42296f7638,26f79a53-bcbf-4f18-96a5-c8c7da3bc903,VERS,6,"Itaque, aurum dum custodit oblitus cibi,",74b44a5d-49c6-4fef-8952-8f8b62f4d68c,2239,2246
939c79ab-f3ed-401d-908f-5b42296f7638,d6a28602-69ee-48d6-8c80-ed0e86389307,VERS,7,Fame est consumptus; quem stans vulturius super,74b44a5d-49c6-4fef-8952-8f8b62f4d68c,2247,2254
939c79ab-f3ed-401d-908f-5b42296f7638,fe9ee730-56af-4fa4-9157-b251c04e2843,VERS,8,"Fertur locutus: O canis, merito iaces,",74b44a5d-49c6-4fef-8952-8f8b62f4d68c,2255,2263
939c79ab-f3ed-401d-908f-5b42296f7638,c093f094-4391-4aa8-8d8c-3e25e0cbf301,VERS,9,"Qui concupisti subito regales opes,",74b44a5d-49c6-4fef-8952-8f8b62f4d68c,2264,2269
939c79ab-f3ed-401d-908f-5b42296f7638,47bbd346-1275-4d56-b542-066059e5e936,VERS,10,"Trivio conceptus, educatus stercore.",74b44a5d-49c6-4fef-8952-8f8b62f4d68c,2270,2275
939c79ab-f3ed-401d-908f-5b42296f7638,4e6cffc9-eaed-4c12-9125-f6dc88965671,POEM,27,Vulpes et aquila.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,2276,2354
939c79ab-f3ed-401d-908f-5b42296f7638,c645270c-0a74-4dbc-8ab0-83ad48305473,TITL,0,Vulpes et aquila.,4e6cffc9-eaed-4c12-9125-f6dc88965671,2276,2279
939c79ab-f3ed-401d-908f-5b42296f7638,cbfef148-8d38-4b49-9dfc-ac1665f7ceed,VERS,0,"Quamvis sublimes debent humiles metuere,",4e6cffc9-eaed-4c12-9125-f6dc88965671,2280,2285
939c79ab-f3ed-401d-908f-5b42296f7638,067d3ce7-77dd-4ab2-875a-6719bfbee96e,VERS,1,Vindicta docili quia patet sollertiae.,4e6cffc9-eaed-4c12-9125-f6dc88965671,2286,2291
939c79ab-f3ed-401d-908f-5b42296f7638,0b83a428-8d8e-4fc0-9b63-fcb4a83ff001,VERS,2,Vulpinos catulos aquila quondam sustulit,4e6cffc9-eaed-4c12-9125-f6dc88965671,2292,2296
939c79ab-f3ed-401d-908f-5b42296f7638,21bc12b2-f175-4097-956a-892306f59a91,VERS,3,"Nidoque posuit pullis, escam ut carperent.",4e6cffc9-eaed-4c12-9125-f6dc88965671,2297,2304
939c79ab-f3ed-401d-908f-5b42296f7638,678b75c1-d0f2-44ee-a42b-b35b48394912,VERS,4,"Hanc persecuta mater orare incipit,",4e6cffc9-eaed-4c12-9125-f6dc88965671,2305,2310
939c79ab-f3ed-401d-908f-5b42296f7638,6cea6d34-060d-440c-9ad9-61f403110c60,VERS,5,Ne tantum miserae luctum importaret sibi.,4e6cffc9-eaed-4c12-9125-f6dc88965671,2311,2317
939c79ab-f3ed-401d-908f-5b42296f7638,ca7611f8-2d85-4fbe-a7ad-6cb5b6090723,VERS,6,"Contempsit illa, tuta quippe ipso loco.",4e6cffc9-eaed-4c12-9125-f6dc88965671,2318,2325
939c79ab-f3ed-401d-908f-5b42296f7638,84dcf6ec-c6f0-427d-9e59-4cee28e22a0e,VERS,7,Vulpes ab ara rapuit ardentem facem,4e6cffc9-eaed-4c12-9125-f6dc88965671,2326,2331
939c79ab-f3ed-401d-908f-5b42296f7638,da2994dc-b253-48da-8f19-4058ccdb725a,VERS,8,"Totamque flammis arborem circumdedit,",4e6cffc9-eaed-4c12-9125-f6dc88965671,2332,2336
939c79ab-f3ed-401d-908f-5b42296f7638,582c21c9-91df-4d7e-8ca6-82df1b612e0f,VERS,9,Hosti dolorem damno miscens sanguinis.,4e6cffc9-eaed-4c12-9125-f6dc88965671,2337,2342
939c79ab-f3ed-401d-908f-5b42296f7638,787d3207-b092-492a-97e5-d4f7112b2449,VERS,10,Aquila ut periclo mortis eriperet suos,4e6cffc9-eaed-4c12-9125-f6dc88965671,2343,2348
939c79ab-f3ed-401d-908f-5b42296f7638,2b1e2160-00e6-46c8-ab06-94b57a151f71,VERS,11,Incolumes natos supplex vulpi tradidit.,4e6cffc9-eaed-4c12-9125-f6dc88965671,2349,2354
939c79ab-f3ed-401d-908f-5b42296f7638,3197641f-96d5-446d-a6d2-bfbec3188fe8,POEM,28,Asinus inridens aprum.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,2355,2438
939c79ab-f3ed-401d-908f-5b42296f7638,987918dd-19bd-4834-a06d-2b8440509351,TITL,0,Asinus inridens aprum.,3197641f-96d5-446d-a6d2-bfbec3188fe8,2355,2358
939c79ab-f3ed-401d-908f-5b42296f7638,b283e76e-cd2d-4575-be49-11eee93a77a2,VERS,0,"Plerumque stulti risum dum captant levem,",3197641f-96d5-446d-a6d2-bfbec3188fe8,2359,2365
939c79ab-f3ed-401d-908f-5b42296f7638,425bd44e-f285-457c-950e-41ccc57356a8,VERS,1,Gravi destringunt alios contumelia,3197641f-96d5-446d-a6d2-bfbec3188fe8,2366,2369
939c79ab-f3ed-401d-908f-5b42296f7638,e2933d06-a1ff-4e35-894c-6396cbc5b307,VERS,2,Et sibi nocivum concitant periculum.,3197641f-96d5-446d-a6d2-bfbec3188fe8,2370,2375
939c79ab-f3ed-401d-908f-5b42296f7638,d4fec9c2-ad1e-4ac7-b52a-cb2b776d62d5,VERS,3,Asellus apro cum fuisset obvius:,3197641f-96d5-446d-a6d2-bfbec3188fe8,2376,2381
939c79ab-f3ed-401d-908f-5b42296f7638,5bd2fdfe-1418-46e1-9114-e8f22407d0d8,VERS,4,Salve inquit frater. Ille indignans repudiat,3197641f-96d5-446d-a6d2-bfbec3188fe8,2382,2388
939c79ab-f3ed-401d-908f-5b42296f7638,9f533bdd-b871-47a0-bb56-6c0c34fcc83c,VERS,5,"Officium et quaerit, cur sic mentiri velit.",3197641f-96d5-446d-a6d2-bfbec3188fe8,2389,2397
939c79ab-f3ed-401d-908f-5b42296f7638,4cd9c475-9267-4994-b1fe-c8d3be60e028,VERS,6,Asinus demisso pene: Similem si negas,3197641f-96d5-446d-a6d2-bfbec3188fe8,2398,2404
939c79ab-f3ed-401d-908f-5b42296f7638,97e6775f-13e2-49e2-919f-1ebcdb2b6786,VERS,7,"Tibi me esse, certe simile est hoc rostro tuo.",3197641f-96d5-446d-a6d2-bfbec3188fe8,2405,2415
939c79ab-f3ed-401d-908f-5b42296f7638,b1e70334-b3ff-4fe7-83ae-c6f673a8c365,VERS,8,"Aper, cum vellet facere generosum impetum,",3197641f-96d5-446d-a6d2-bfbec3188fe8,2416,2423
939c79ab-f3ed-401d-908f-5b42296f7638,3b0f11d3-b3fd-4a33-9252-5b327f05477d,VERS,9,"Repressit iram et: Facilis vindicta est mihi,",3197641f-96d5-446d-a6d2-bfbec3188fe8,2424,2432
939c79ab-f3ed-401d-908f-5b42296f7638,74d3047f-e3fd-4164-9d54-d3c467c79b12,VERS,10,Sed inquinari nolo ignavo sanguine.,3197641f-96d5-446d-a6d2-bfbec3188fe8,2433,2438
939c79ab-f3ed-401d-908f-5b42296f7638,a676270c-e026-40c0-9319-f8b759f9f433,POEM,29,Ranae metuentes taurorum proelia.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,2439,2516
939c79ab-f3ed-401d-908f-5b42296f7638,05a450ca-514a-4723-86da-cd2854297c2f,TITL,0,Ranae metuentes taurorum proelia.,a676270c-e026-40c0-9319-f8b759f9f433,2439,2443
939c79ab-f3ed-401d-908f-5b42296f7638,127e5291-e8e9-480e-a377-0a23fc62b6a8,VERS,0,Humiles laborant ubi potentes dissident.,a676270c-e026-40c0-9319-f8b759f9f433,2444,2449
939c79ab-f3ed-401d-908f-5b42296f7638,07034aea-8cd3-4c81-a805-994ca68661b4,VERS,1,Rana in palude pugnam taurorum intuens:,a676270c-e026-40c0-9319-f8b759f9f433,2450,2456
939c79ab-f3ed-401d-908f-5b42296f7638,b7695ada-6c25-452c-abb6-1f22e9897caf,VERS,2,Heu quanta nobis instat pernicies! ait.,a676270c-e026-40c0-9319-f8b759f9f433,2457,2464
939c79ab-f3ed-401d-908f-5b42296f7638,17251dcd-020e-4ed8-9138-b5fa8dc5e06e,VERS,3,"Interrogata ab alia cur hoc diceret,",a676270c-e026-40c0-9319-f8b759f9f433,2465,2471
939c79ab-f3ed-401d-908f-5b42296f7638,00410a20-1ae8-456c-b1e1-2f023acfa7b7,VERS,4,De principatu cum illi certarent gregis,a676270c-e026-40c0-9319-f8b759f9f433,2472,2477
939c79ab-f3ed-401d-908f-5b42296f7638,355b154d-ec32-49b7-a6e6-051381dd18a4,VERS,5,Longeque ab ipsis degerent vitam boves:,a676270c-e026-40c0-9319-f8b759f9f433,2478,2484
939c79ab-f3ed-401d-908f-5b42296f7638,9931ea9b-3721-4705-a6ff-f2658051f124,VERS,6,Est statio separata ac diversum genus;,a676270c-e026-40c0-9319-f8b759f9f433,2485,2491
939c79ab-f3ed-401d-908f-5b42296f7638,72e3595d-6e56-467b-b04c-1d174386a680,VERS,7,"Expulsus regno nemoris qui profugerit,",a676270c-e026-40c0-9319-f8b759f9f433,2492,2497
939c79ab-f3ed-401d-908f-5b42296f7638,09628fec-f51d-4e2b-a4d9-422b94c269b8,VERS,8,Paludis in secreta veniet latibula,a676270c-e026-40c0-9319-f8b759f9f433,2498,2502
939c79ab-f3ed-401d-908f-5b42296f7638,33b70ed8-b08b-4609-89f7-39bf780813d9,VERS,9,Et proculcatas obteret duro pede.,a676270c-e026-40c0-9319-f8b759f9f433,2503,2508
939c79ab-f3ed-401d-908f-5b42296f7638,bf403066-74d2-499b-b8b7-0655ad282c7e,VERS,10,Ita caput ad nostrum furor illorum pertinet.,a676270c-e026-40c0-9319-f8b759f9f433,2509,2516
939c79ab-f3ed-401d-908f-5b42296f7638,d02847e2-587d-4672-8562-4a521833ab67,POEM,30,Milvus et columbae.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,2517,2604
939c79ab-f3ed-401d-908f-5b42296f7638,0f57c4ab-fbee-407c-97c7-bf743e2d9588,TITL,0,Milvus et columbae.,d02847e2-587d-4672-8562-4a521833ab67,2517,2520
939c79ab-f3ed-401d-908f-5b42296f7638,4e36daca-3eb5-4c5d-945a-98ad4ab0d146,VERS,0,"Qui se committit homini tutandum improbo,",d02847e2-587d-4672-8562-4a521833ab67,2521,2527
939c79ab-f3ed-401d-908f-5b42296f7638,30351ab2-71c3-4d09-989c-08c9c768fa48,VERS,1,"Auxilia dum requirit, exitium invenit.",d02847e2-587d-4672-8562-4a521833ab67,2528,2534
939c79ab-f3ed-401d-908f-5b42296f7638,8fb60407-b03d-41c0-87d6-4d22199c9508,VERS,2,Columbae saepe cum fugissent miluum,d02847e2-587d-4672-8562-4a521833ab67,2535,2539
939c79ab-f3ed-401d-908f-5b42296f7638,dc01dc25-6bfa-466f-a7d4-657efe958fa4,VERS,3,"Et celeritate pennae vitassent necem,",d02847e2-587d-4672-8562-4a521833ab67,2540,2545
939c79ab-f3ed-401d-908f-5b42296f7638,6b1f4c9d-0cf5-4a77-815e-96a16af4b9e1,VERS,4,Consilium raptor vertit ad fallaciam,d02847e2-587d-4672-8562-4a521833ab67,2546,2550
939c79ab-f3ed-401d-908f-5b42296f7638,415a3ce3-7459-417a-a531-ca1261ad38f5,VERS,5,Et genus inerme tali decepit dolo:,d02847e2-587d-4672-8562-4a521833ab67,2551,2557
939c79ab-f3ed-401d-908f-5b42296f7638,b2e286d3-fa1a-41ba-bf64-603282b6f3ca,VERS,6,"Quare sollicitum potius aevum ducitis,",d02847e2-587d-4672-8562-4a521833ab67,2558,2563
939c79ab-f3ed-401d-908f-5b42296f7638,372e58a5-7714-4ee1-8638-399ca251a5f9,VERS,7,"Quam regem me creatis icto foedere,",d02847e2-587d-4672-8562-4a521833ab67,2564,2570
939c79ab-f3ed-401d-908f-5b42296f7638,560d5179-e771-4ce6-abd9-e870f464320d,VERS,8,Qui vos ab omni tutas praestem iniuria?,d02847e2-587d-4672-8562-4a521833ab67,2571,2578
939c79ab-f3ed-401d-908f-5b42296f7638,02ec2304-0287-4fe6-9132-fbcbec958e6e,VERS,9,Illae credentes tradunt sese miluo;,d02847e2-587d-4672-8562-4a521833ab67,2579,2584
939c79ab-f3ed-401d-908f-5b42296f7638,43931a2e-129b-4d85-a09b-280747d5e715,VERS,10,Qui regnum adeptus coepit vesci singulas,d02847e2-587d-4672-8562-4a521833ab67,2585,2590
939c79ab-f3ed-401d-908f-5b42296f7638,658170ae-c38e-44ec-a675-620fe650ba8e,VERS,11,Et exercere imperium saevis unguibus.,d02847e2-587d-4672-8562-4a521833ab67,2591,2596
939c79ab-f3ed-401d-908f-5b42296f7638,edb9a467-0ea9-489e-ac73-56e386ab4bab,VERS,12,Tunc de reliquis una: Merito plectimur.,d02847e2-587d-4672-8562-4a521833ab67,2597,2604
939c79ab-f3ed-401d-908f-5b42296f7638,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,BOOK,0,Liber Primus,,0,2604
939c79ab-f3ed-401d-908f-5b42296f7638,c2f1d5d2-573c-4715-bd6b-719ae12c7895,TITL,0,Liber Secundus,1d327158-f92a-4895-9653-4d79b05f8751,2605,2606
939c79ab-f3ed-401d-908f-5b42296f7638,0068bc88-9323-435d-ba75-b7ef8c4bbd5d,PROL,0,Auctor.,1d327158-f92a-4895-9653-4d79b05f8751,2607,2705
939c79ab-f3ed-401d-908f-5b42296f7638,0bd296ba-5beb-426c-af35-72958c07e980,TITL,0,Auctor.,0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2607,2608
939c79ab-f3ed-401d-908f-5b42296f7638,cd284c42-931f-432a-81df-eaa04c5109ef,VERS,0,Exemplis continetur Aesopi genus;,0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2609,2613
939c79ab-f3ed-401d-908f-5b42296f7638,88878794-0ce2-40b1-9d57-3f452a2fc6b7,VERS,1,Nec aliud quicquam per fabellas quaeritur,0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2614,2619
