workId,node,typ,cnt,name,parent,fromIndex,toIndex
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9191df50-1d12-4120-923e-6b3b3ef16e44,VERS,6,Quod occupatis auribus non convenit.,ade77b64-87ae-4859-aabe-ff14524cd3cb,3858,3863
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,da33660d-2cae-4d79-b741-85287e9a5326,VERS,7,"Fortasse dices: Aliquae venient feriae,",ade77b64-87ae-4859-aabe-ff14524cd3cb,3864,3870
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2b2233d4-f5d1-4bbc-a502-443d1010efe9,VERS,8,Quae me soluto pectore ad studium vocent.,ade77b64-87ae-4859-aabe-ff14524cd3cb,3871,3878
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ddd05478-1881-45ea-9e63-98c1207490ca,VERS,9,"Legesne, quaeso, potius viles nenias,",ade77b64-87ae-4859-aabe-ff14524cd3cb,3879,3886
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,23df76e5-d2fb-4f86-bb3c-6baf8f715dce,VERS,10,"Impendas curam quam rei domesticae,",ade77b64-87ae-4859-aabe-ff14524cd3cb,3887,3892
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,adcca01d-e024-4440-901d-a2aa75ecf0ef,VERS,11,"Reddas amicis tempora, uxori vaces,",ade77b64-87ae-4859-aabe-ff14524cd3cb,3893,3899
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4fb77061-ecdb-471a-8988-42323185c55a,VERS,12,"Animum relaxes, otium des corpori,",ade77b64-87ae-4859-aabe-ff14524cd3cb,3900,3906
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7074ab9a-7cdd-43f2-8b14-e1d89bafcb8a,VERS,13,Ut assuetam fortius praestes vicem?,ade77b64-87ae-4859-aabe-ff14524cd3cb,3907,3912
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cab95636-ac1a-4a0b-bfaf-62d98ac3c6d2,VERS,14,"Mutandum tibi propositum est ut vitae genus,",ade77b64-87ae-4859-aabe-ff14524cd3cb,3913,3920
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,eade2cdc-d3c0-4e0e-bc37-9b9cea49bc61,VERS,15,Intrare si Musarum limen cogitas.,ade77b64-87ae-4859-aabe-ff14524cd3cb,3921,3926
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8839c265-99f0-4377-8f67-e6e4e3391621,VERS,16,"Ego, quem Pierio mater enixa est iugo,",ade77b64-87ae-4859-aabe-ff14524cd3cb,3927,3935
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e1119a52-e67d-46f7-a1c8-e7b15d02c9ed,VERS,17,In quo tonanti sancta Mnemosyne Iovi,ade77b64-87ae-4859-aabe-ff14524cd3cb,3936,3941
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7d45a82a-3cfe-4658-8cf5-7f8d9efc2f4b,VERS,18,"Fecunda novies artium peperit chorum,",ade77b64-87ae-4859-aabe-ff14524cd3cb,3942,3947
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2d574d80-c430-416f-9655-a6f89cf0bf03,VERS,19,Quamvis in ipsa paene natus sim schola,ade77b64-87ae-4859-aabe-ff14524cd3cb,3948,3954
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3a7afea2-828a-4ff1-b2a6-af0506d13788,VERS,20,Curamque habendi penitus corde eraserim,ade77b64-87ae-4859-aabe-ff14524cd3cb,3955,3959
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,63ac6cb8-2516-4041-bc83-ac3ba01ff0b3,VERS,21,"Et laude invicta vitam in hanc incubuerim,",ade77b64-87ae-4859-aabe-ff14524cd3cb,3960,3967
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9eddfda1-e011-417d-b79f-0ecabf5c68c3,VERS,22,Fastidiose tamen in coetum recipior.,ade77b64-87ae-4859-aabe-ff14524cd3cb,3968,3973
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,30a583fc-0a5d-4ec8-87e9-9ef42fd29c12,VERS,23,"Quid credis illi accidere, qui magnas opes",ade77b64-87ae-4859-aabe-ff14524cd3cb,3974,3981
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3cc64ed7-df22-46e1-9f8c-a7ecdd145260,VERS,24,"Exaggerare quaerit omni vigilia,",ade77b64-87ae-4859-aabe-ff14524cd3cb,3982,3986
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,23c9b0d1-f01d-446d-8d0a-e4eb41f61cb8,VERS,25,Docto labori dulce praeponens lucrum?,ade77b64-87ae-4859-aabe-ff14524cd3cb,3987,3992
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f451154d-5810-40e9-a6a1-09a34eb4b1e1,VERS,26,"Sed iam quodcumque fuerit, ut dixit Sinon,",ade77b64-87ae-4859-aabe-ff14524cd3cb,3993,4001
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,26570e61-de11-41eb-9e38-ff6405062c0d,VERS,27,"Ad regem cum Dardaniae perductus foret,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4002,4008
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,30c99bcb-3ec6-4b6e-a25e-7444db7931c0,VERS,28,"Librum exarabo tertium Aesopi stilo,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4009,4014
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a77c624d-00fe-4763-95ab-eee255cc9949,VERS,29,Honori et meritis dedicans illum tuis.,ade77b64-87ae-4859-aabe-ff14524cd3cb,4015,4021
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cd26145e-8478-41e0-88a5-1eb26c8e122d,VERS,30,"Quem si leges, laetabor; sin autem minus,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4022,4031
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0a7b1e6c-5c35-4b6a-80a5-5e1186c6e094,VERS,31,Habebunt certe quo se oblectent posteri.,ade77b64-87ae-4859-aabe-ff14524cd3cb,4032,4038
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,663b9460-fbf3-439e-92bd-f3e5f6090822,VERS,32,"Nunc fabularum cur sit inventum genus,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4039,4045
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,54bb97ff-68f4-4e87-a207-b5d78500baa0,VERS,33,"Brevi docebo. Servitus obnoxia,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4046,4051
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5196e871-4305-4c24-b14c-39aa86cb1f3c,VERS,34,"Quia quae volebat non audebat dicere,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4052,4058
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,92512f4b-cd14-449d-aac8-8137bedda72c,VERS,35,Affectus proprios in fabellas transtulit,ade77b64-87ae-4859-aabe-ff14524cd3cb,4059,4063
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a49940b2-57a2-4bbb-82ba-1be68ee6d452,VERS,36,Calumniamque fictis elusit iocis.,ade77b64-87ae-4859-aabe-ff14524cd3cb,4064,4068
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ed5b6c3a-aba5-4c3c-89a1-7d53048ef2ee,VERS,37,"Ego porro illius semita feci viam,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4069,4075
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6af9bf85-4744-4589-b13f-a4bbd98010c4,VERS,38,"Et cogitavi plura quam reliquerat,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4076,4081
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,730e48d5-ee2b-4c77-9749-b94955355fe7,VERS,39,In calamitatem deligens quaedam meam.,ade77b64-87ae-4859-aabe-ff14524cd3cb,4082,4087
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,aea5ce52-eb8c-4a17-95ce-73774d82d4f5,VERS,40,"Quod si accusator alius Seiano foret,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4088,4094
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f85e1ea9-5832-4f8e-a3c6-e8624e806a85,VERS,41,"Si testis alius, iudex alius denique,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4095,4102
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8d1ebb09-12e0-4df2-9503-f5841bddb62d,VERS,42,"Dignum faterer esse me tantis malis,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4103,4109
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c7f1af92-8688-4ac6-86b6-619f9e93778e,VERS,43,Nec his dolorem delenirem remediis.,ade77b64-87ae-4859-aabe-ff14524cd3cb,4110,4115
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d389e925-8024-4d61-9d77-81ae1e551efd,VERS,44,Suspicione si quis errabit sua,ade77b64-87ae-4859-aabe-ff14524cd3cb,4116,4120
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bc6598f3-3a58-4a64-9730-9e6572be5e74,VERS,45,"Et rapiet ad se quod erit commune omnium,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4121,4129
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9ea7de84-26cf-4a45-8010-60cd7b9bf747,VERS,46,Stulte nudabit animi conscientiam.,ade77b64-87ae-4859-aabe-ff14524cd3cb,4130,4134
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fec22ace-2a77-4ff9-8d9a-d988c02db9e5,VERS,47,Huic excusatum me velim nihilo minus:,ade77b64-87ae-4859-aabe-ff14524cd3cb,4135,4141
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e68afdb6-53e9-4333-98f0-579433e1af77,VERS,48,"Neque enim notare singulos mens est mihi,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4142,4149
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,523280e1-59b2-4b64-bcba-95af75f23927,VERS,49,Verum ipsam vitam et mores hominum ostendere.,ade77b64-87ae-4859-aabe-ff14524cd3cb,4150,4157
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3e010a78-7ca8-4fce-9e45-c1ef393a95e9,VERS,50,Rem me professum dicet fors aliquis gravem.,ade77b64-87ae-4859-aabe-ff14524cd3cb,4158,4165
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,76d56a77-2f1a-41b7-92ea-85e0edfbb6b1,VERS,51,"Si Phryx Aesopus potuit, Anacharsis Scytha",ade77b64-87ae-4859-aabe-ff14524cd3cb,4166,4172
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b73b4adc-22fa-45a8-9791-9e7405844767,VERS,52,Aeternam famam condere ingenio suo:,ade77b64-87ae-4859-aabe-ff14524cd3cb,4173,4178
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fc048d09-3689-4bc5-a678-031426e450a0,VERS,53,"Ego, litteratae qui sum propior Graeciae,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4179,4186
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7ce6e1b0-cf66-4915-ae56-59a1ee629d1f,VERS,54,Cur somno inerti deseram patriae decus?,ade77b64-87ae-4859-aabe-ff14524cd3cb,4187,4193
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ab7826a7-be01-4829-99f2-ff594b22160b,VERS,55,"Threissa cum gens numeret auctores suos,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4194,4200
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0fc98d48-cba2-4a0a-8ffd-5422af543d5a,VERS,56,"Linoque Apollo sit parens, Musa Orpheo,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4201,4208
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c2a5e452-328a-40a3-892e-9426dc9965f8,VERS,57,Qui saxa cantu movit et domuit feras,ade77b64-87ae-4859-aabe-ff14524cd3cb,4209,4215
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,693a85ba-5351-452e-b2b8-a49756bb4c73,VERS,58,Hebrique tenuit impetus dulci mora.,ade77b64-87ae-4859-aabe-ff14524cd3cb,4216,4221
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c37a8f6c-558d-4623-9707-3c25fe585dce,VERS,59,"Ergo hinc abesto, livor, ne frustra gemas,",ade77b64-87ae-4859-aabe-ff14524cd3cb,4222,4231
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0981c075-6fda-4358-b835-27b3cc04c4a7,VERS,60,Quoniam mihi sollemnis debetur gloria.,ade77b64-87ae-4859-aabe-ff14524cd3cb,4232,4237
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,701142d4-8ba3-4be5-b578-5aa91ba69991,VERS,61,Induxi te ad legendum; sincerum mihi,ade77b64-87ae-4859-aabe-ff14524cd3cb,4238,4244
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d6e30e07-4ca3-4559-96c9-7585ef48c931,VERS,62,Candore noto reddas iudicium peto.,ade77b64-87ae-4859-aabe-ff14524cd3cb,4245,4250
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,49158297-6014-4e5f-bfd2-226e60cc0f32,POEM,0,Anus ad amphoram.,4be631cf-400e-4818-bab4-a08162057a0a,4251,4304
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1b57482e-f28a-4083-bd20-5a1bfb1d1527,TITL,0,Anus ad amphoram.,49158297-6014-4e5f-bfd2-226e60cc0f32,4251,4254
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e3ce27dc-9f17-4b81-89b0-726273389084,VERS,0,"Anus iacere vidit epotam amphoram,",49158297-6014-4e5f-bfd2-226e60cc0f32,4255,4260
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,410f0046-7401-472f-89b4-f90520c122b4,VERS,1,Adhuc Falerna faece ex testa nobili,49158297-6014-4e5f-bfd2-226e60cc0f32,4261,4266
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b9b87de7-108f-4243-a39f-7653149124ae,VERS,2,Odorem quae iucundum late spargeret.,49158297-6014-4e5f-bfd2-226e60cc0f32,4267,4272
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,03cc050e-8ada-4e7c-baf3-6b4b30cf9088,VERS,3,Hunc postquam totis avida traxit naribus:,49158297-6014-4e5f-bfd2-226e60cc0f32,4273,4279
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1838a820-a0a6-4ae0-a59e-3c89dc6eb4c0,VERS,4,O suavis anima! quale te dicam bonum,49158297-6014-4e5f-bfd2-226e60cc0f32,4280,4287
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ef34569e-ce92-4120-a2fe-894a3812b67b,VERS,5,"Antehac fuisse, tales cum sint reliquiae?",49158297-6014-4e5f-bfd2-226e60cc0f32,4288,4295
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,403d2d7f-eda3-4db3-8afd-ba588f16cd36,VERS,6,"Hoc quo pertineat, dicet qui me noverit.",49158297-6014-4e5f-bfd2-226e60cc0f32,4296,4304
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,35de49cc-1765-4580-8934-d04c772c960f,POEM,1,Panthera et pastores.,4be631cf-400e-4818-bab4-a08162057a0a,4305,4443
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0818136b-ca29-45ea-b872-f721f69dd3b8,TITL,0,Panthera et pastores.,35de49cc-1765-4580-8934-d04c772c960f,4305,4308
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,08ff3c83-3320-4e91-b235-6f15e714bc12,VERS,0,Solet a despectis par referri gratia.,35de49cc-1765-4580-8934-d04c772c960f,4309,4315
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,62c42b68-d821-4558-90e0-90d3640481ec,VERS,1,Panthera imprudens olim in foveam decidit.,35de49cc-1765-4580-8934-d04c772c960f,4316,4322
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,41349323-8ea9-490d-ab40-75d36f1fb7ca,VERS,2,"Videre agrestes: alii fustes congerunt,",35de49cc-1765-4580-8934-d04c772c960f,4323,4329
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,55e650d5-d1aa-4fa0-9cba-9ec21ac46b4c,VERS,3,Alii onerant saxis; quidam contra miseriti,35de49cc-1765-4580-8934-d04c772c960f,4330,4336
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cc11e9eb-26a0-4b00-a5d2-2f5e8c4aeaa7,VERS,4,"Periturae quippe, quamvis nemo laederet,",35de49cc-1765-4580-8934-d04c772c960f,4337,4343
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c17c70a3-2a0b-4d76-92a0-54a7bf59e9fe,VERS,5,Misere panem ut sustineret spiritum.,35de49cc-1765-4580-8934-d04c772c960f,4344,4349
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a72b7cbf-84a3-4969-9248-49291da42648,VERS,6,"Nox insecuta est: abeunt securi domum,",35de49cc-1765-4580-8934-d04c772c960f,4350,4357
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12060873-eb5c-4c1f-9804-d34611071ca6,VERS,7,Quasi inventuri mortuam postridie.,35de49cc-1765-4580-8934-d04c772c960f,4358,4362
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0571827d-51c6-49bd-bc45-1e7a50e6fbea,VERS,8,"At illa, vires ut refecit languidas,",35de49cc-1765-4580-8934-d04c772c960f,4363,4370
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6905a0e0-16d0-457d-9a18-e2a4eaba7417,VERS,9,Veloci saltu fovea sese liberat,35de49cc-1765-4580-8934-d04c772c960f,4371,4375
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,175e6cee-7d35-4049-ab3b-7b5569c4a9e2,VERS,10,Et in cubile concito properat gradu.,35de49cc-1765-4580-8934-d04c772c960f,4376,4382
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1083b80e-0426-4e48-881e-001659304c7a,VERS,11,"Paucis diebus interpositis provolat,",35de49cc-1765-4580-8934-d04c772c960f,4383,4387
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,186b1ed9-4f4e-4fc6-b0fa-771fe0fa434d,VERS,12,"Pecus trucidat, ipsos pastores necat,",35de49cc-1765-4580-8934-d04c772c960f,4388,4394
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ccd8016b-3034-4602-a4d8-a05045ebff75,VERS,13,Et cuncta vastans saevit irato impetu.,35de49cc-1765-4580-8934-d04c772c960f,4395,4401
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ddee1a7f-70ae-4e33-bd46-47be687a7961,VERS,14,"Tum sibi timentes, qui ferae pepercerant,",35de49cc-1765-4580-8934-d04c772c960f,4402,4409
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5b7ddee8-3bfc-4278-8607-153725a98a39,VERS,15,"Damnum haud recusant, tantum pro vita rogant.",35de49cc-1765-4580-8934-d04c772c960f,4410,4418
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,72547ab0-2834-4f20-9f39-ac10deaf2fd4,VERS,16,"At illa: Memini qui me saxo petierit,",35de49cc-1765-4580-8934-d04c772c960f,4419,4427
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,34861cbd-884e-481b-9165-fe4c1fa3a2b4,VERS,17,Qui panem dederit; vos timere absistite;,35de49cc-1765-4580-8934-d04c772c960f,4428,4435
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ac0992ee-37fb-41a8-8592-14f15d62db60,VERS,18,"Illis revertor hostis, qui me laeserunt.",35de49cc-1765-4580-8934-d04c772c960f,4436,4443
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d2e6493e-c0f6-4663-8e98-648bbcc73aca,POEM,2,Aesopus et rusticus.,4be631cf-400e-4818-bab4-a08162057a0a,4444,4553
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0bfb19ca-f576-4f82-8fba-595b0440db66,TITL,0,Aesopus et rusticus.,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4444,4447
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,431bd8da-a602-4a40-92e7-e4d11019a766,VERS,0,Usu peritus hariolo vel doctior,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4448,4452
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cd852791-c821-4d8f-8ffa-28952845f0fb,VERS,1,"Vulgo esse fertur, causa sed non dicitur,",d2e6493e-c0f6-4663-8e98-648bbcc73aca,4453,4461
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0943eae9-f39f-40de-b976-175384651d45,VERS,2,Notescet quae nunc primum fabella mea.,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4462,4468
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6c426edd-63d8-474e-9b8b-411891838101,VERS,3,Habenti cuidam pecora pepererunt oves,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4469,4473
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4f16bfb3-bf58-4cb6-87d4-4d8de19acb25,VERS,4,Agnos humano capite. Monstro territus,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4474,4479
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0d67286c-ed7c-4e22-9de8-00f7f8361f49,VERS,5,Ad consulendos currit maerens hariolos.,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4480,4485
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cdec5c04-ea89-4ae4-a0ca-4b9ce82d6853,VERS,6,Hic pertinere ad domini respondet caput,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4486,4491
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,753ac5f5-9c91-429f-ae24-fd3cf492f9eb,VERS,7,Et avertendum victima periculum.,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4492,4496
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b9c2c5a7-6937-4c0f-90a3-0d45ff0877ba,VERS,8,Ille autem affirmat coniugem esse adulteram,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4497,4502
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a3d3b1b3-cb51-40b6-9819-7d4124d51520,VERS,9,"Et insitivos significari liberos,",d2e6493e-c0f6-4663-8e98-648bbcc73aca,4503,4507
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8adb3dd8-54d5-41a4-a59a-06a5bc7847a5,VERS,10,Sed expiari posse maiore hostia.,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4508,4513
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bb033446-da83-4305-80c6-6c8560c68e41,VERS,11,Quid multa? Variis dissident sententiis,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4514,4519
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f47adea4-ac30-43a9-a33f-ae6f94efa76a,VERS,12,Hominisque curam cura maiore aggravant.,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4520,4525
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d248b938-127e-4ea7-a07b-971a5716e650,VERS,13,"Aesopus ibi stans, naris emunctae senex,",d2e6493e-c0f6-4663-8e98-648bbcc73aca,4526,4533
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,065d20ea-2499-40be-aaf4-93d665c5e5ea,VERS,14,Natura numquam verba cui potuit dare:,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4534,4540
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9ab62386-c783-4846-a6b9-01ad548a1b19,VERS,15,"Si procurare vis ostentum, rustice,",d2e6493e-c0f6-4663-8e98-648bbcc73aca,4541,4547
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6f36ae4a-97f2-4ed8-a149-f759ee851c13,VERS,16,Uxores inquit da tuis pastoribus.,d2e6493e-c0f6-4663-8e98-648bbcc73aca,4548,4553
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d571a061-55d3-45a3-8ca5-930f89fe9502,POEM,3,Lanius et simius.,4be631cf-400e-4818-bab4-a08162057a0a,4554,4609
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cf182bdd-f036-4e22-a00b-c239d53daffd,TITL,0,Lanius et simius.,d571a061-55d3-45a3-8ca5-930f89fe9502,4554,4557
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b78c1f24-b458-4380-87b7-f0f00ba022a9,VERS,0,"Pendere ad lanium quidam vidit simium,",d571a061-55d3-45a3-8ca5-930f89fe9502,4558,4564
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,68d709c4-64f5-4bef-9678-377fbf866d42,VERS,1,Inter reliquas merces atque obsonia;,d571a061-55d3-45a3-8ca5-930f89fe9502,4565,4570
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a90acfd9-2a1a-42b7-beb9-1d1f578a9969,VERS,2,Quaesivit quidnam saperet. Tum lanius iocans:,d571a061-55d3-45a3-8ca5-930f89fe9502,4571,4578
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a70a6158-a9bd-4130-a808-22d7a5f6e4c0,VERS,3,"Quale inquit caput est, talis praestatur sapor.",d571a061-55d3-45a3-8ca5-930f89fe9502,4579,4587
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,687207e0-fcfb-4da5-8d94-b5b4360a0f5e,VERS,4,Ridicule magis hoc dictum quam vere aestimo;,d571a061-55d3-45a3-8ca5-930f89fe9502,4588,4595
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f62818ed-6f21-4a5a-9ccc-6a12ba8b6847,VERS,5,"Quando et formosos saepe inveni pessimos,",d571a061-55d3-45a3-8ca5-930f89fe9502,4596,4602
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e18f60a8-cce4-4462-8d8e-d8c471cb2f3a,VERS,6,Et turpi facie multos cognovi optimos.,d571a061-55d3-45a3-8ca5-930f89fe9502,4603,4609
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2799ed7c-365d-44c0-b422-bf88ba91607e,POEM,4,Aesopus et petulans.,4be631cf-400e-4818-bab4-a08162057a0a,4610,4683
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,67bf0567-88fc-4e39-abdc-fb613f9d8061,TITL,0,Aesopus et petulans.,2799ed7c-365d-44c0-b422-bf88ba91607e,4610,4613
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1bc72770-0d78-48de-9aae-2bf036e54a64,VERS,0,Successus ad perniciem multos devocat.,2799ed7c-365d-44c0-b422-bf88ba91607e,4614,4619
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8e6a449b-cd04-4ba5-8e28-403b5ff64a1b,VERS,1,Aesopo quidam petulans lapidem impegerat.,2799ed7c-365d-44c0-b422-bf88ba91607e,4620,4625
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e53a0baa-e077-418d-b6e3-85f6b82947a9,VERS,2,"Tanto inquit melior! Assem deinde illi dedit,",2799ed7c-365d-44c0-b422-bf88ba91607e,4626,4634
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fce17fd2-e1b6-4b76-989f-281cc061be2f,VERS,3,"Sic prosecutus: Plus non habeo mehercules,",2799ed7c-365d-44c0-b422-bf88ba91607e,4635,4642
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e6fe762f-5c36-4943-9053-cc0803f5b209,VERS,4,Sed unde accipere possis monstrabo tibi.,2799ed7c-365d-44c0-b422-bf88ba91607e,4643,4649
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d87ab40e-2128-4f1c-8695-eaf7faf59f79,VERS,5,Venit ecce dives et potens: huic similiter,2799ed7c-365d-44c0-b422-bf88ba91607e,4650,4657
