workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,e1b2bac1-3011-440c-942f-b31001c071b5,VERS,7,"Quod si labori faverit Latium meo,",79dc3a05-ebe6-4286-b200-ac613ba44809,3730,3736
939c79ab-f3ed-401d-908f-5b42296f7638,a00e9139-f2d4-423a-90cb-b727e1227b72,VERS,8,"Plures habebit, quos opponat Graeciae.",79dc3a05-ebe6-4286-b200-ac613ba44809,3737,3743
939c79ab-f3ed-401d-908f-5b42296f7638,792259e0-da1f-4e38-8cee-4e0b6f6c5318,VERS,9,"Si livor obtrectare curam voluerit,",79dc3a05-ebe6-4286-b200-ac613ba44809,3744,3749
939c79ab-f3ed-401d-908f-5b42296f7638,2decc321-0d5d-4abd-af77-2eb716b224c1,VERS,10,Non tamen eripiet laudis conscientiam.,79dc3a05-ebe6-4286-b200-ac613ba44809,3750,3755
939c79ab-f3ed-401d-908f-5b42296f7638,8abb6a7b-c15b-4435-81c5-4e63d4d31a5b,VERS,11,Si nostrum studium ad aures pervenit tuas,79dc3a05-ebe6-4286-b200-ac613ba44809,3756,3762
939c79ab-f3ed-401d-908f-5b42296f7638,1585037c-4ae8-4e6d-8bc2-df05c20c1c3f,VERS,12,"Et arte fictas animus sentit fabulas,",79dc3a05-ebe6-4286-b200-ac613ba44809,3763,3769
939c79ab-f3ed-401d-908f-5b42296f7638,5930e335-af3c-469e-ba10-f1276cf841d4,VERS,13,Omnem querelam submovet felicitas.,79dc3a05-ebe6-4286-b200-ac613ba44809,3770,3774
939c79ab-f3ed-401d-908f-5b42296f7638,09b8e3a5-c079-4135-9d4b-c81fe8b9dd2a,VERS,14,"Sin autem doctus illis occurrit labor,",79dc3a05-ebe6-4286-b200-ac613ba44809,3775,3781
939c79ab-f3ed-401d-908f-5b42296f7638,e6d2e66f-9a13-40e4-83d0-6261ed0a1734,VERS,15,Sinistra quos in lucem natura extulit,79dc3a05-ebe6-4286-b200-ac613ba44809,3782,3787
939c79ab-f3ed-401d-908f-5b42296f7638,90a7a5bc-c383-4eb2-9a79-263bc2cd7bc9,VERS,16,"Nec quicquam possunt nisi meliores carpere,",79dc3a05-ebe6-4286-b200-ac613ba44809,3788,3794
939c79ab-f3ed-401d-908f-5b42296f7638,90141e16-a3f1-4a16-94bf-c15cd7e55863,VERS,17,"Fatale exitium corde durato feram,",79dc3a05-ebe6-4286-b200-ac613ba44809,3795,3800
939c79ab-f3ed-401d-908f-5b42296f7638,eb28fed8-0958-4ead-8e30-fb86d884886c,VERS,18,Donec fortunam criminis pudeat sui.,79dc3a05-ebe6-4286-b200-ac613ba44809,3801,3806
939c79ab-f3ed-401d-908f-5b42296f7638,48c942e9-f102-4a17-a2cc-02d3d76fae6d,BOOK,1,Liber Secundus,,2605,3806
939c79ab-f3ed-401d-908f-5b42296f7638,1daf9d74-fcb4-4331-9da6-03d9b7219d2b,TITL,0,Liber Tertius,3b8af856-1896-41b0-a548-1b2dc4228666,3807,3808
939c79ab-f3ed-401d-908f-5b42296f7638,5bbef50e-de9a-4683-b965-15749dbf48d1,PROL,0,Phaedrus ad Eutychum.,3b8af856-1896-41b0-a548-1b2dc4228666,3809,4250
939c79ab-f3ed-401d-908f-5b42296f7638,adc244bb-b458-4890-aeba-29a5097ce6f8,TITL,0,Phaedrus ad Eutychum.,5bbef50e-de9a-4683-b965-15749dbf48d1,3809,3812
939c79ab-f3ed-401d-908f-5b42296f7638,af60d4d5-c692-456b-9bb7-9788e9687874,VERS,0,"Phaedri libellos legere si desideras,",5bbef50e-de9a-4683-b965-15749dbf48d1,3813,3818
939c79ab-f3ed-401d-908f-5b42296f7638,a3a046a2-9be1-4030-ae12-1a61f4a68cf5,VERS,1,"Vaces oportet, Eutyche, a negotiis,",5bbef50e-de9a-4683-b965-15749dbf48d1,3819,3826
939c79ab-f3ed-401d-908f-5b42296f7638,a73300d5-3aa8-4039-90b9-4b784b1e438a,VERS,2,Ut liber animus sentiat vim carminis.,5bbef50e-de9a-4683-b965-15749dbf48d1,3827,3833
939c79ab-f3ed-401d-908f-5b42296f7638,268efafd-1b8b-4e3b-9f8d-a5574490acc3,VERS,3,"Verum inquis tanti non est ingenium tuum,",5bbef50e-de9a-4683-b965-15749dbf48d1,3834,3841
939c79ab-f3ed-401d-908f-5b42296f7638,3850a6d9-6af6-4cdc-8bff-29327340825f,VERS,4,Momentum ut horae pereat officiis meis.,5bbef50e-de9a-4683-b965-15749dbf48d1,3842,3848
939c79ab-f3ed-401d-908f-5b42296f7638,dea5bae1-0237-46e2-9ebb-f7043501eb7d,VERS,5,"Non ergo causa est manibus id tangi tuis,",5bbef50e-de9a-4683-b965-15749dbf48d1,3849,3857
939c79ab-f3ed-401d-908f-5b42296f7638,65287e59-7e9f-4b03-9b41-d7af8e7df6f6,VERS,6,Quod occupatis auribus non convenit.,5bbef50e-de9a-4683-b965-15749dbf48d1,3858,3863
939c79ab-f3ed-401d-908f-5b42296f7638,85ffe61e-c53a-4bb1-ae03-a2a610f7c498,VERS,7,"Fortasse dices: Aliquae venient feriae,",5bbef50e-de9a-4683-b965-15749dbf48d1,3864,3870
939c79ab-f3ed-401d-908f-5b42296f7638,bd8dd35d-0c75-4eb7-bd6b-2ea4dfcc2bb6,VERS,8,Quae me soluto pectore ad studium vocent.,5bbef50e-de9a-4683-b965-15749dbf48d1,3871,3878
939c79ab-f3ed-401d-908f-5b42296f7638,47ce5c6c-0370-4d27-ab1e-b053321d6a1a,VERS,9,"Legesne, quaeso, potius viles nenias,",5bbef50e-de9a-4683-b965-15749dbf48d1,3879,3886
939c79ab-f3ed-401d-908f-5b42296f7638,4bc7b91b-265d-4b95-a372-6ae80a479072,VERS,10,"Impendas curam quam rei domesticae,",5bbef50e-de9a-4683-b965-15749dbf48d1,3887,3892
939c79ab-f3ed-401d-908f-5b42296f7638,43228a1d-ff40-4854-90c0-37a1183ddeb7,VERS,11,"Reddas amicis tempora, uxori vaces,",5bbef50e-de9a-4683-b965-15749dbf48d1,3893,3899
939c79ab-f3ed-401d-908f-5b42296f7638,bbce2366-56cb-4031-bc7f-e5814c112b74,VERS,12,"Animum relaxes, otium des corpori,",5bbef50e-de9a-4683-b965-15749dbf48d1,3900,3906
939c79ab-f3ed-401d-908f-5b42296f7638,5296ec04-892e-41a2-88a3-e44cc9f43002,VERS,13,Ut assuetam fortius praestes vicem?,5bbef50e-de9a-4683-b965-15749dbf48d1,3907,3912
939c79ab-f3ed-401d-908f-5b42296f7638,b2396988-3bc7-4cae-811b-9af732d0f2cb,VERS,14,"Mutandum tibi propositum est ut vitae genus,",5bbef50e-de9a-4683-b965-15749dbf48d1,3913,3920
939c79ab-f3ed-401d-908f-5b42296f7638,37c86b1d-864e-4914-ac4f-913896680f9c,VERS,15,Intrare si Musarum limen cogitas.,5bbef50e-de9a-4683-b965-15749dbf48d1,3921,3926
939c79ab-f3ed-401d-908f-5b42296f7638,9c485e53-77fc-4583-8b3d-4eaa988eca9c,VERS,16,"Ego, quem Pierio mater enixa est iugo,",5bbef50e-de9a-4683-b965-15749dbf48d1,3927,3935
939c79ab-f3ed-401d-908f-5b42296f7638,e368e99c-37ae-4e73-aabe-6e1e86710df3,VERS,17,In quo tonanti sancta Mnemosyne Iovi,5bbef50e-de9a-4683-b965-15749dbf48d1,3936,3941
939c79ab-f3ed-401d-908f-5b42296f7638,4400c954-0136-4890-a272-6d5c313d67ae,VERS,18,"Fecunda novies artium peperit chorum,",5bbef50e-de9a-4683-b965-15749dbf48d1,3942,3947
939c79ab-f3ed-401d-908f-5b42296f7638,3ef7eb16-ec47-4b1b-9770-c75377fd2882,VERS,19,Quamvis in ipsa paene natus sim schola,5bbef50e-de9a-4683-b965-15749dbf48d1,3948,3954
939c79ab-f3ed-401d-908f-5b42296f7638,023416fd-a4df-4724-a16b-a6ff980cf961,VERS,20,Curamque habendi penitus corde eraserim,5bbef50e-de9a-4683-b965-15749dbf48d1,3955,3959
939c79ab-f3ed-401d-908f-5b42296f7638,ec69cbf9-7406-4f69-9473-b03d5e3256ed,VERS,21,"Et laude invicta vitam in hanc incubuerim,",5bbef50e-de9a-4683-b965-15749dbf48d1,3960,3967
939c79ab-f3ed-401d-908f-5b42296f7638,f79c3c43-19b9-4824-b788-55d8a7b55230,VERS,22,Fastidiose tamen in coetum recipior.,5bbef50e-de9a-4683-b965-15749dbf48d1,3968,3973
939c79ab-f3ed-401d-908f-5b42296f7638,aca127e3-7f5d-4e3e-8e5f-0cb51d680cf3,VERS,23,"Quid credis illi accidere, qui magnas opes",5bbef50e-de9a-4683-b965-15749dbf48d1,3974,3981
939c79ab-f3ed-401d-908f-5b42296f7638,aa89c8d7-004f-4785-a411-2beb2eb69b78,VERS,24,"Exaggerare quaerit omni vigilia,",5bbef50e-de9a-4683-b965-15749dbf48d1,3982,3986
939c79ab-f3ed-401d-908f-5b42296f7638,5c4fa7cc-0ff6-4130-bde8-9a7b8c8e1224,VERS,25,Docto labori dulce praeponens lucrum?,5bbef50e-de9a-4683-b965-15749dbf48d1,3987,3992
939c79ab-f3ed-401d-908f-5b42296f7638,27f7e8ac-7068-4002-b448-7a843b863d2c,VERS,26,"Sed iam quodcumque fuerit, ut dixit Sinon,",5bbef50e-de9a-4683-b965-15749dbf48d1,3993,4001
939c79ab-f3ed-401d-908f-5b42296f7638,d5b44606-5a56-4791-b1e4-cfc8ca1b6df2,VERS,27,"Ad regem cum Dardaniae perductus foret,",5bbef50e-de9a-4683-b965-15749dbf48d1,4002,4008
939c79ab-f3ed-401d-908f-5b42296f7638,86a7a179-9388-43ad-9018-0acf446841c1,VERS,28,"Librum exarabo tertium Aesopi stilo,",5bbef50e-de9a-4683-b965-15749dbf48d1,4009,4014
939c79ab-f3ed-401d-908f-5b42296f7638,a15158be-c6f6-4bea-afbd-3963eaf73bc8,VERS,29,Honori et meritis dedicans illum tuis.,5bbef50e-de9a-4683-b965-15749dbf48d1,4015,4021
939c79ab-f3ed-401d-908f-5b42296f7638,6d1d499e-7060-4975-868c-0cb1a44b215f,VERS,30,"Quem si leges, laetabor; sin autem minus,",5bbef50e-de9a-4683-b965-15749dbf48d1,4022,4031
939c79ab-f3ed-401d-908f-5b42296f7638,9db7f9de-de3a-44ea-90b1-4067f5221e1e,VERS,31,Habebunt certe quo se oblectent posteri.,5bbef50e-de9a-4683-b965-15749dbf48d1,4032,4038
939c79ab-f3ed-401d-908f-5b42296f7638,0268d7ed-4b6e-4de8-8c54-e0a4d9576dd5,VERS,32,"Nunc fabularum cur sit inventum genus,",5bbef50e-de9a-4683-b965-15749dbf48d1,4039,4045
939c79ab-f3ed-401d-908f-5b42296f7638,7041b0a5-b058-4e34-afa3-002058579b85,VERS,33,"Brevi docebo. Servitus obnoxia,",5bbef50e-de9a-4683-b965-15749dbf48d1,4046,4051
939c79ab-f3ed-401d-908f-5b42296f7638,007cad16-1a53-4448-b218-62501b55cdf6,VERS,34,"Quia quae volebat non audebat dicere,",5bbef50e-de9a-4683-b965-15749dbf48d1,4052,4058
939c79ab-f3ed-401d-908f-5b42296f7638,5015a126-104d-4b84-846e-cd0b376e7c61,VERS,35,Affectus proprios in fabellas transtulit,5bbef50e-de9a-4683-b965-15749dbf48d1,4059,4063
939c79ab-f3ed-401d-908f-5b42296f7638,b4ff71cf-1f90-4493-b4b8-4abacd439070,VERS,36,Calumniamque fictis elusit iocis.,5bbef50e-de9a-4683-b965-15749dbf48d1,4064,4068
939c79ab-f3ed-401d-908f-5b42296f7638,b94e9bab-01d2-45c5-9440-9fe745f26541,VERS,37,"Ego porro illius semita feci viam,",5bbef50e-de9a-4683-b965-15749dbf48d1,4069,4075
939c79ab-f3ed-401d-908f-5b42296f7638,1a9052ed-d716-4f0a-be2e-ad2d3677b694,VERS,38,"Et cogitavi plura quam reliquerat,",5bbef50e-de9a-4683-b965-15749dbf48d1,4076,4081
939c79ab-f3ed-401d-908f-5b42296f7638,518293ec-965b-45c9-afa6-723cf8358361,VERS,39,In calamitatem deligens quaedam meam.,5bbef50e-de9a-4683-b965-15749dbf48d1,4082,4087
939c79ab-f3ed-401d-908f-5b42296f7638,7323bfd9-27d9-4e24-b0f3-2bda85744242,VERS,40,"Quod si accusator alius Seiano foret,",5bbef50e-de9a-4683-b965-15749dbf48d1,4088,4094
939c79ab-f3ed-401d-908f-5b42296f7638,75d18325-e35a-4631-a8f9-aeaf22a6c394,VERS,41,"Si testis alius, iudex alius denique,",5bbef50e-de9a-4683-b965-15749dbf48d1,4095,4102
939c79ab-f3ed-401d-908f-5b42296f7638,13cf052f-e6f3-4fb8-99e4-76de0a4adc83,VERS,42,"Dignum faterer esse me tantis malis,",5bbef50e-de9a-4683-b965-15749dbf48d1,4103,4109
939c79ab-f3ed-401d-908f-5b42296f7638,b01f2520-23a5-4088-84d1-08650706ef50,VERS,43,Nec his dolorem delenirem remediis.,5bbef50e-de9a-4683-b965-15749dbf48d1,4110,4115
939c79ab-f3ed-401d-908f-5b42296f7638,c384567f-75ed-4caf-b38c-7660f80b95cc,VERS,44,Suspicione si quis errabit sua,5bbef50e-de9a-4683-b965-15749dbf48d1,4116,4120
939c79ab-f3ed-401d-908f-5b42296f7638,a3887bf1-355b-4699-a955-549a0e453ea5,VERS,45,"Et rapiet ad se quod erit commune omnium,",5bbef50e-de9a-4683-b965-15749dbf48d1,4121,4129
939c79ab-f3ed-401d-908f-5b42296f7638,ddb08351-05c6-4cfb-8475-ba33b35fce4b,VERS,46,Stulte nudabit animi conscientiam.,5bbef50e-de9a-4683-b965-15749dbf48d1,4130,4134
939c79ab-f3ed-401d-908f-5b42296f7638,59ace1f6-7669-43da-b664-8d728526a9da,VERS,47,Huic excusatum me velim nihilo minus:,5bbef50e-de9a-4683-b965-15749dbf48d1,4135,4141
939c79ab-f3ed-401d-908f-5b42296f7638,43416b2e-a09f-4ac5-91f6-8f3668c97396,VERS,48,"Neque enim notare singulos mens est mihi,",5bbef50e-de9a-4683-b965-15749dbf48d1,4142,4149
939c79ab-f3ed-401d-908f-5b42296f7638,650c67b9-78e4-4b33-b6a9-c55472ddd169,VERS,49,Verum ipsam vitam et mores hominum ostendere.,5bbef50e-de9a-4683-b965-15749dbf48d1,4150,4157
939c79ab-f3ed-401d-908f-5b42296f7638,819376b7-cc96-4b6e-9618-a89dc7b464e2,VERS,50,Rem me professum dicet fors aliquis gravem.,5bbef50e-de9a-4683-b965-15749dbf48d1,4158,4165
939c79ab-f3ed-401d-908f-5b42296f7638,78d04e12-f2d4-4b22-b331-a26b6a060c21,VERS,51,"Si Phryx Aesopus potuit, Anacharsis Scytha",5bbef50e-de9a-4683-b965-15749dbf48d1,4166,4172
939c79ab-f3ed-401d-908f-5b42296f7638,807f57b9-b6ef-48ba-bb5c-e7d9114b7d25,VERS,52,Aeternam famam condere ingenio suo:,5bbef50e-de9a-4683-b965-15749dbf48d1,4173,4178
939c79ab-f3ed-401d-908f-5b42296f7638,a8ea7618-2ebd-4dec-b856-886051b29427,VERS,53,"Ego, litteratae qui sum propior Graeciae,",5bbef50e-de9a-4683-b965-15749dbf48d1,4179,4186
939c79ab-f3ed-401d-908f-5b42296f7638,d12c357c-4391-4f78-9b12-016077b1fd5b,VERS,54,Cur somno inerti deseram patriae decus?,5bbef50e-de9a-4683-b965-15749dbf48d1,4187,4193
939c79ab-f3ed-401d-908f-5b42296f7638,449f8a98-24e9-4bc4-b658-f474f0edd29b,VERS,55,"Threissa cum gens numeret auctores suos,",5bbef50e-de9a-4683-b965-15749dbf48d1,4194,4200
939c79ab-f3ed-401d-908f-5b42296f7638,bf4ec1f1-6e66-4c19-b340-2e33049b7c10,VERS,56,"Linoque Apollo sit parens, Musa Orpheo,",5bbef50e-de9a-4683-b965-15749dbf48d1,4201,4208
939c79ab-f3ed-401d-908f-5b42296f7638,f4381412-7d61-4309-b36c-5f0ef00d6050,VERS,57,Qui saxa cantu movit et domuit feras,5bbef50e-de9a-4683-b965-15749dbf48d1,4209,4215
939c79ab-f3ed-401d-908f-5b42296f7638,78155f56-f71c-4462-bb37-b5cef4ec2bea,VERS,58,Hebrique tenuit impetus dulci mora.,5bbef50e-de9a-4683-b965-15749dbf48d1,4216,4221
939c79ab-f3ed-401d-908f-5b42296f7638,abf6ce25-807b-49de-9be1-5a0802f267c1,VERS,59,"Ergo hinc abesto, livor, ne frustra gemas,",5bbef50e-de9a-4683-b965-15749dbf48d1,4222,4231
939c79ab-f3ed-401d-908f-5b42296f7638,cdd009df-7430-4bd6-81d9-b1c3c97b51bc,VERS,60,Quoniam mihi sollemnis debetur gloria.,5bbef50e-de9a-4683-b965-15749dbf48d1,4232,4237
939c79ab-f3ed-401d-908f-5b42296f7638,a32ff05a-4e5e-4821-9ae5-c09e91a9aa43,VERS,61,Induxi te ad legendum; sincerum mihi,5bbef50e-de9a-4683-b965-15749dbf48d1,4238,4244
939c79ab-f3ed-401d-908f-5b42296f7638,2d0aa616-94f9-4a5f-aa29-e08a8b454fe5,VERS,62,Candore noto reddas iudicium peto.,5bbef50e-de9a-4683-b965-15749dbf48d1,4245,4250
939c79ab-f3ed-401d-908f-5b42296f7638,97fb4006-f475-4495-9515-82686fce3779,POEM,0,Anus ad amphoram.,3b8af856-1896-41b0-a548-1b2dc4228666,4251,4304
939c79ab-f3ed-401d-908f-5b42296f7638,a4513c37-8076-4d32-a449-623c9a59e711,TITL,0,Anus ad amphoram.,97fb4006-f475-4495-9515-82686fce3779,4251,4254
939c79ab-f3ed-401d-908f-5b42296f7638,e6ccf660-08c1-4df0-8946-b8ae9dc3d80d,VERS,0,"Anus iacere vidit epotam amphoram,",97fb4006-f475-4495-9515-82686fce3779,4255,4260
939c79ab-f3ed-401d-908f-5b42296f7638,dc615a99-150d-4de0-bb3e-372c93d45e98,VERS,1,Adhuc Falerna faece ex testa nobili,97fb4006-f475-4495-9515-82686fce3779,4261,4266
939c79ab-f3ed-401d-908f-5b42296f7638,5f592510-54a4-4299-9094-991b183bba24,VERS,2,Odorem quae iucundum late spargeret.,97fb4006-f475-4495-9515-82686fce3779,4267,4272
939c79ab-f3ed-401d-908f-5b42296f7638,223f1363-728e-4601-9e19-6d3964a10cfb,VERS,3,Hunc postquam totis avida traxit naribus:,97fb4006-f475-4495-9515-82686fce3779,4273,4279
939c79ab-f3ed-401d-908f-5b42296f7638,53721b82-7e11-47c4-947b-7baf13807a95,VERS,4,O suavis anima! quale te dicam bonum,97fb4006-f475-4495-9515-82686fce3779,4280,4287
939c79ab-f3ed-401d-908f-5b42296f7638,a463a481-4ab6-4df5-aeee-6bc4b3c9a701,VERS,5,"Antehac fuisse, tales cum sint reliquiae?",97fb4006-f475-4495-9515-82686fce3779,4288,4295
939c79ab-f3ed-401d-908f-5b42296f7638,5dd2c708-067c-4fd5-ac24-38e2f0e6fc6e,VERS,6,"Hoc quo pertineat, dicet qui me noverit.",97fb4006-f475-4495-9515-82686fce3779,4296,4304
939c79ab-f3ed-401d-908f-5b42296f7638,612a99a6-ee8a-41d0-95cd-6f10d5a182f6,POEM,1,Panthera et pastores.,3b8af856-1896-41b0-a548-1b2dc4228666,4305,4443
939c79ab-f3ed-401d-908f-5b42296f7638,ada53561-621c-4cff-a70d-ed15ef84c486,TITL,0,Panthera et pastores.,612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4305,4308
939c79ab-f3ed-401d-908f-5b42296f7638,d84b8bf2-1638-4f8a-9d50-c1cb59a3a691,VERS,0,Solet a despectis par referri gratia.,612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4309,4315
939c79ab-f3ed-401d-908f-5b42296f7638,188d3b22-2275-40c6-8058-1e7204aa2933,VERS,1,Panthera imprudens olim in foveam decidit.,612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4316,4322
939c79ab-f3ed-401d-908f-5b42296f7638,ddf5aa16-6df1-4efd-bc1c-fdcda3f0f02f,VERS,2,"Videre agrestes: alii fustes congerunt,",612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4323,4329
939c79ab-f3ed-401d-908f-5b42296f7638,c69d72f9-1cd9-43cd-a8cd-ee65e901818a,VERS,3,Alii onerant saxis; quidam contra miseriti,612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4330,4336
939c79ab-f3ed-401d-908f-5b42296f7638,6e3ea0d1-d299-4fb7-b9e7-3155d8a8407d,VERS,4,"Periturae quippe, quamvis nemo laederet,",612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4337,4343
939c79ab-f3ed-401d-908f-5b42296f7638,7d1900de-64db-44ba-ae9d-57f84848dec2,VERS,5,Misere panem ut sustineret spiritum.,612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4344,4349
939c79ab-f3ed-401d-908f-5b42296f7638,b4a67478-4a83-4d90-97cc-758858e8a01c,VERS,6,"Nox insecuta est: abeunt securi domum,",612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4350,4357
939c79ab-f3ed-401d-908f-5b42296f7638,153d31ef-1adb-458a-8773-989defae868d,VERS,7,Quasi inventuri mortuam postridie.,612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4358,4362
939c79ab-f3ed-401d-908f-5b42296f7638,371b3acb-efad-46b2-82b2-2d70fd5ffccf,VERS,8,"At illa, vires ut refecit languidas,",612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4363,4370
939c79ab-f3ed-401d-908f-5b42296f7638,2f559406-d438-402f-8f88-7a39db676169,VERS,9,Veloci saltu fovea sese liberat,612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4371,4375
939c79ab-f3ed-401d-908f-5b42296f7638,0e0cb8da-fa1d-41f4-a13b-6a5bf532364c,VERS,10,Et in cubile concito properat gradu.,612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4376,4382
939c79ab-f3ed-401d-908f-5b42296f7638,51a92036-aac1-4c7a-8c52-9a76fe7fbea3,VERS,11,"Paucis diebus interpositis provolat,",612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4383,4387
939c79ab-f3ed-401d-908f-5b42296f7638,57c9f54e-9b8e-4fd7-9277-85591ab6e2d2,VERS,12,"Pecus trucidat, ipsos pastores necat,",612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4388,4394
939c79ab-f3ed-401d-908f-5b42296f7638,c9832fc7-d130-4970-8d94-17fff263856b,VERS,13,Et cuncta vastans saevit irato impetu.,612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4395,4401
939c79ab-f3ed-401d-908f-5b42296f7638,36274f2a-9419-4920-8658-7c33719fd2c1,VERS,14,"Tum sibi timentes, qui ferae pepercerant,",612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4402,4409
939c79ab-f3ed-401d-908f-5b42296f7638,a3b81ff3-5b70-4e88-894d-7fd632f14881,VERS,15,"Damnum haud recusant, tantum pro vita rogant.",612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4410,4418
939c79ab-f3ed-401d-908f-5b42296f7638,be9e2505-3aa2-42cc-ab93-38cff5d77f9f,VERS,16,"At illa: Memini qui me saxo petierit,",612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4419,4427
939c79ab-f3ed-401d-908f-5b42296f7638,a86dbda5-223d-486f-8ef0-7049514f11f3,VERS,17,Qui panem dederit; vos timere absistite;,612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4428,4435
939c79ab-f3ed-401d-908f-5b42296f7638,8cbef622-fe61-45fa-a2a4-55e83d05321b,VERS,18,"Illis revertor hostis, qui me laeserunt.",612a99a6-ee8a-41d0-95cd-6f10d5a182f6,4436,4443
939c79ab-f3ed-401d-908f-5b42296f7638,753e7244-fbbf-4af4-83f2-3316f02ee4cf,POEM,2,Aesopus et rusticus.,3b8af856-1896-41b0-a548-1b2dc4228666,4444,4553
939c79ab-f3ed-401d-908f-5b42296f7638,cae06ced-5a78-4a22-a1b4-b605fc9a8655,TITL,0,Aesopus et rusticus.,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4444,4447
939c79ab-f3ed-401d-908f-5b42296f7638,ca699b55-1b4b-4116-9f0e-4fa4e18eb527,VERS,0,Usu peritus hariolo vel doctior,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4448,4452
939c79ab-f3ed-401d-908f-5b42296f7638,7683bba7-14de-420f-84dc-038029093b67,VERS,1,"Vulgo esse fertur, causa sed non dicitur,",753e7244-fbbf-4af4-83f2-3316f02ee4cf,4453,4461
939c79ab-f3ed-401d-908f-5b42296f7638,77126cb6-faf2-4484-bf06-006f558e78c4,VERS,2,Notescet quae nunc primum fabella mea.,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4462,4468
939c79ab-f3ed-401d-908f-5b42296f7638,927ea3c5-45db-462f-a13f-5e80bae02bac,VERS,3,Habenti cuidam pecora pepererunt oves,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4469,4473
939c79ab-f3ed-401d-908f-5b42296f7638,04fab0cd-01d3-4934-99f1-4cc7617ff0b3,VERS,4,Agnos humano capite. Monstro territus,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4474,4479
939c79ab-f3ed-401d-908f-5b42296f7638,396f7564-aee0-4f16-9c2f-c0495073874c,VERS,5,Ad consulendos currit maerens hariolos.,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4480,4485
939c79ab-f3ed-401d-908f-5b42296f7638,a7fa0392-c3ec-4d58-b664-c270efc62931,VERS,6,Hic pertinere ad domini respondet caput,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4486,4491
939c79ab-f3ed-401d-908f-5b42296f7638,ad212f6c-8ef6-47c1-bb09-d49bff4d17b4,VERS,7,Et avertendum victima periculum.,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4492,4496
939c79ab-f3ed-401d-908f-5b42296f7638,a755b6b0-c4ed-4415-bfba-cb92a6471222,VERS,8,Ille autem affirmat coniugem esse adulteram,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4497,4502
939c79ab-f3ed-401d-908f-5b42296f7638,96caa159-7870-4efc-a37f-9c8dcf1df031,VERS,9,"Et insitivos significari liberos,",753e7244-fbbf-4af4-83f2-3316f02ee4cf,4503,4507
939c79ab-f3ed-401d-908f-5b42296f7638,ef0af463-c9aa-4864-b9a3-3ef438d353a8,VERS,10,Sed expiari posse maiore hostia.,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4508,4513
939c79ab-f3ed-401d-908f-5b42296f7638,26e9fc36-03a1-441c-85dd-7e5b7840c7f2,VERS,11,Quid multa? Variis dissident sententiis,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4514,4519
939c79ab-f3ed-401d-908f-5b42296f7638,576c4aaf-2eb0-4768-afb0-78928ff6fdd5,VERS,12,Hominisque curam cura maiore aggravant.,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4520,4525
939c79ab-f3ed-401d-908f-5b42296f7638,b25357d0-c999-43ed-9f3e-b14e69c3b21d,VERS,13,"Aesopus ibi stans, naris emunctae senex,",753e7244-fbbf-4af4-83f2-3316f02ee4cf,4526,4533
939c79ab-f3ed-401d-908f-5b42296f7638,f2933c93-62b9-4154-b4ff-25143ace3197,VERS,14,Natura numquam verba cui potuit dare:,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4534,4540
939c79ab-f3ed-401d-908f-5b42296f7638,8ddbc634-4ae2-4ec5-808b-bce3996462bd,VERS,15,"Si procurare vis ostentum, rustice,",753e7244-fbbf-4af4-83f2-3316f02ee4cf,4541,4547
939c79ab-f3ed-401d-908f-5b42296f7638,dde9e724-ceb8-42e3-9525-c90f498eb284,VERS,16,Uxores inquit da tuis pastoribus.,753e7244-fbbf-4af4-83f2-3316f02ee4cf,4548,4553
