workId,typ,cnt,name,node,parent,fromIndex,toIndex
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Quod ferre certe cogor bis videor mori.,b8e6992e-0ea0-45e7-a0cc-f7f275734968,d6e824bb-7f44-469e-9bfa-474101ed5e28,1819,1826
147ed238-4c85-452d-bc52-512d37e74d37,POEM,22,Mustela et homo,27af50bb-5678-4604-a25c-5c2c9e06a5a3,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,1827,1916
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Mustela et homo,d471dfa7-e776-43bb-b67b-12118ae0fc64,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1827,1829
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Mustela ab homine prensa cum instantem necem,4597d484-3032-43cd-9093-933b46b3c978,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1830,1836
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Effugere vellet: Parce, quaeso inquit mihi,",b1ee770f-49b6-4117-8bf8-a2de6f0da965,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1837,1845
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Quae tibi molestis muribus purgo domum.,f23480de-2514-47b1-947a-219096f824c4,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1846,1852
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Respondit ille: Faceres si causa mea,",97609cd3-44a2-4cc4-8913-40d24c4ad12e,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1853,1860
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Gratum esset et dedissem veniam supplici.,c108f5c5-b299-458f-b3ad-f5966fa42291,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1861,1867
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Nunc quia laboras ut fruaris reliquiis,",4466bc5b-d4fc-4532-93a2-0b8cd93e7af0,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1868,1874
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Quas sunt rosuri, simul et ipsos devores,",c55c1d34-483d-4050-a401-8c0e59dd563d,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1875,1883
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Noli imputare vanum beneficium mihi.,1214d915-d6d5-4b2a-a851-52c5ee7f4143,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1884,1889
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Atque ita locutus improbam leto dedit.,fe284d94-932c-40eb-9513-2514ac014c8b,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1890,1896
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Hoc in se dictum debent illi agnoscere,",6d94e2ff-4456-4901-b8b8-3c3430953ddf,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1897,1904
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Quorum privata servit utilitas sibi,",2ce04553-1a08-4600-994d-70f6c00918ae,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1905,1910
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Et meritum inane iactant imprudentibus.,3a653e7a-fec9-46cb-83bf-4cf474cf120c,27af50bb-5678-4604-a25c-5c2c9e06a5a3,1911,1916
147ed238-4c85-452d-bc52-512d37e74d37,POEM,23,Canis fidelis.,fb62dc55-005d-4d4a-a099-c60065df7b58,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,1917,1975
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Canis fidelis.,c7dce27d-6d9a-4e63-b22c-44430dd88ae4,fb62dc55-005d-4d4a-a099-c60065df7b58,1917,1919
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Repente liberalis stultis gratus est,",3e53a96e-2809-41f7-893c-067696c3fa1b,fb62dc55-005d-4d4a-a099-c60065df7b58,1920,1925
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Verum peritis irritos tendit dolos.,f88a83b4-f37b-4581-aed0-ad8e650ff027,fb62dc55-005d-4d4a-a099-c60065df7b58,1926,1931
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Nocturnus cum fur panem misisset cani,",ec71f6f7-4a11-4d54-bc65-63e8998019fd,fb62dc55-005d-4d4a-a099-c60065df7b58,1932,1938
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Obiecto temptans an cibo posset capi:,1219d5d2-5784-4ccb-84c3-7633e7befbfe,fb62dc55-005d-4d4a-a099-c60065df7b58,1939,1945
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Heus inquit linguam vis meam praecludere,",74018103-f8dd-48b3-95ea-93b3b7606b87,fb62dc55-005d-4d4a-a099-c60065df7b58,1946,1952
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Ne latrem pro re domini? Multum falleris.,0db81692-e88b-467d-ad48-d32a6e86ce43,fb62dc55-005d-4d4a-a099-c60065df7b58,1953,1961
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Namque ista subita me iubet benignitas,c8cfe7e0-4e5f-418a-a326-0e487e98b5ad,fb62dc55-005d-4d4a-a099-c60065df7b58,1962,1967
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Vigilare, facias ne mea culpa lucrum.",24ae5ab0-af45-409a-bca8-0b8eaf8e1125,fb62dc55-005d-4d4a-a099-c60065df7b58,1968,1975
147ed238-4c85-452d-bc52-512d37e74d37,POEM,24,Rana rupta et bos.,79316d89-455e-48bc-b980-ff02fe8852af,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,1976,2047
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Rana rupta et bos.,c156ec91-8e64-4102-8ed9-7b57d7c03763,79316d89-455e-48bc-b980-ff02fe8852af,1976,1980
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Inops, potentem dum vult imitari, perit.",40c3815a-b39b-4a32-8029-a92c8b851bd5,79316d89-455e-48bc-b980-ff02fe8852af,1981,1989
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,In prato quondam rana conspexit bovem,3936502b-a81f-4fbb-8bb8-b2918b4f7d43,79316d89-455e-48bc-b980-ff02fe8852af,1990,1995
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Et tacta invidia tantae magnitudinis,5c05b1c6-e8fa-45cd-88e5-583157fe3aa7,79316d89-455e-48bc-b980-ff02fe8852af,1996,2000
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Rugosam inflavit pellem: tum natos suos,cab8550d-bf7b-4418-9cfc-becc66a3c3c2,79316d89-455e-48bc-b980-ff02fe8852af,2001,2007
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Interrogavit, an bove esset latior.",a00e7fc5-5373-46ec-b0d2-c479e89dddc3,79316d89-455e-48bc-b980-ff02fe8852af,2008,2014
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Illi negarunt. Rursus intendit cutem,9ab52454-cf6f-477b-bc78-87e038fae7ec,79316d89-455e-48bc-b980-ff02fe8852af,2015,2020
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Maiore nisu et simili quaesivit modo,",37ccb664-4f3c-45f1-ae5f-044765cc142c,79316d89-455e-48bc-b980-ff02fe8852af,2021,2027
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Quis maior esset. Illi dixerunt bovem.,43eebb64-fca7-47bb-98db-966961e19861,79316d89-455e-48bc-b980-ff02fe8852af,2028,2035
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Novissime indignata dum vult validius,e550ec6d-96cc-419b-8b59-cdef0d312bd0,79316d89-455e-48bc-b980-ff02fe8852af,2036,2040
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Inflare sese, rupto iacuit corpore.",298fe010-992a-41e9-8509-585e6926d817,79316d89-455e-48bc-b980-ff02fe8852af,2041,2047
147ed238-4c85-452d-bc52-512d37e74d37,POEM,25,Canes et corcodili.,0f0d5417-46d9-4c55-9c8f-67e6ba620071,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,2048,2111
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Canes et corcodili.,80a6ba3f-1fa5-4b68-a4ac-034d3838decd,0f0d5417-46d9-4c55-9c8f-67e6ba620071,2048,2051
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Consilia qui dant prava cautis hominibus,",6916a8e0-491d-4cd2-8e75-85dcd7d68098,0f0d5417-46d9-4c55-9c8f-67e6ba620071,2052,2058
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Et perdunt operam et deridentur turpiter.,98a6f3da-911a-44e6-8872-b151845205e5,0f0d5417-46d9-4c55-9c8f-67e6ba620071,2059,2065
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Canes currentes bibere in Nilo flumine,",69ab7872-e68c-4d4a-8e62-c5cefa9678b2,0f0d5417-46d9-4c55-9c8f-67e6ba620071,2066,2072
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"A corcodilis ne rapiantur, traditum est.",10799aa9-1136-4ef2-9870-1efa07e83e13,0f0d5417-46d9-4c55-9c8f-67e6ba620071,2073,2080
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Igitur cum currens bibere coepisset canis,",3813f1e0-67af-4638-8530-d67ce00df054,0f0d5417-46d9-4c55-9c8f-67e6ba620071,2081,2087
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Sic corcodilus: Quamlibet lambe otio;,4ed2e77a-72e9-4ff4-bb97-e1e80c5a4abb,0f0d5417-46d9-4c55-9c8f-67e6ba620071,2088,2094
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Noli vereri. At ille: Facerem mehercule,",d3087649-ba0c-400d-817f-7aef5725f518,0f0d5417-46d9-4c55-9c8f-67e6ba620071,2095,2103
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Nisi esse scirem carnis te cupidum meae.,7ba83d6e-93ee-4b65-b58e-3eb203b3d7cf,0f0d5417-46d9-4c55-9c8f-67e6ba620071,2104,2111
147ed238-4c85-452d-bc52-512d37e74d37,POEM,26,Vulpes et ciconia.,0957fad8-014a-40e0-8a51-5fa86fbd22f1,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,2112,2194
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Vulpes et ciconia.,7881f6ab-b779-4cd9-82e2-0f416b2cc7c2,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2112,2115
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Nulli nocendum: si quis vero laeserit,",6406426d-6153-4ef5-a4a0-ca1dbcc3c4d5,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2116,2123
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Multandum simili iure fabella admonet.,dead985d-fe35-487a-8498-991f56e212cc,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2124,2129
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Vulpes ad cenam dicitur ciconiam,39671fb4-56f7-4673-8c3c-6be5f96f04d0,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2130,2134
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Prior invitasse et illi in patina liquidam,530a821f-ab4e-42f5-85c5-2e5bd5c982ca,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2135,2141
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Posuisse sorbitionem, quam nullo modo",62d653b8-552a-4f94-b1d7-9a83e478ae0c,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2142,2147
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Gustare esuriens potuerit ciconia.,73d4d298-d60e-4dba-b44d-80dfbb4311e6,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2148,2152
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Quae vulpem cum revocasset, intrito cibo",6ffe16df-3016-484e-a9f9-1f9a1482947f,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2153,2159
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Plenam lagonam posuit: huic rostrum inserens,8806588e-a857-4966-a36c-5053b88d640d,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2160,2166
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Satiatur ipsa et torquet convivam fame.,c5e373f7-3d02-46a1-b2dc-cdc504c51632,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2167,2173
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Quae cum lagonae collum frustra lamberet,",acffac71-4d86-4d48-8c34-a10dc7c5f17b,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2174,2180
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Peregrinam sic locutam volucrem accepimus:,aa402f9c-22aa-44d0-a621-9c789237b86b,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2181,2186
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Sua quisque exempla debet aequo animo pati.,bc1861c9-eb1a-467c-a336-b016953c16e6,0957fad8-014a-40e0-8a51-5fa86fbd22f1,2187,2194
147ed238-4c85-452d-bc52-512d37e74d37,POEM,27,Canis et thesaurus et vulturius.,f8102276-e689-4426-9c63-44631e7b237b,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,2195,2277
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Canis et thesaurus et vulturius.,a8a4c1e2-d8cc-41e7-8ed8-5f208c27d909,f8102276-e689-4426-9c63-44631e7b237b,2195,2200
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Haec res avaris esse conveniens potest,cff6851e-af4a-4df5-98fa-bd4e9b656d77,f8102276-e689-4426-9c63-44631e7b237b,2201,2206
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Et qui humiles nati dici locupletes student.,cd64691e-a595-4b64-8c66-f5e3c3db5ea3,f8102276-e689-4426-9c63-44631e7b237b,2207,2214
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Humana effodiens ossa thesaurum canis,4b8cd94e-ad4b-4421-9166-059e7634fd7c,f8102276-e689-4426-9c63-44631e7b237b,2215,2219
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Invenit, et violarat quia Manes deos,",45fc00c4-6007-4abb-be54-f8ae105f8308,f8102276-e689-4426-9c63-44631e7b237b,2220,2227
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Iniecta est illi divitiarum cupiditas,",82850871-7cd3-4cf2-96c0-a2b53198cbf8,f8102276-e689-4426-9c63-44631e7b237b,2228,2233
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Poenas ut sanctae Religioni penderet.,cb3b5405-cfaa-4870-b92b-56ba8d21b50f,f8102276-e689-4426-9c63-44631e7b237b,2234,2239
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Itaque, aurum dum custodit oblitus cibi,",af94bc48-e84c-4774-90b0-6396e6216ce3,f8102276-e689-4426-9c63-44631e7b237b,2240,2247
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Fame est consumptus; quem stans vulturius super,28610f42-6640-498f-9848-8849a76e1082,f8102276-e689-4426-9c63-44631e7b237b,2248,2255
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Fertur locutus: O canis, merito iaces,",6bfae512-1065-4612-bbc8-283c3f0bb585,f8102276-e689-4426-9c63-44631e7b237b,2256,2264
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Qui concupisti subito regales opes,",daf3da88-3762-4981-a2ed-c58d323db219,f8102276-e689-4426-9c63-44631e7b237b,2265,2270
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Trivio conceptus, educatus stercore.",83f9bed0-f122-4d6f-b711-7964a97c3dd3,f8102276-e689-4426-9c63-44631e7b237b,2271,2276
147ed238-4c85-452d-bc52-512d37e74d37,POEM,28,Vulpes et aquila.,df584b86-c860-4533-a996-b7f3263aeb7c,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,2277,2355
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Vulpes et aquila.,c5a4fd40-1069-41c0-890d-9d0d9fb41b5b,df584b86-c860-4533-a996-b7f3263aeb7c,2277,2280
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Quamvis sublimes debent humiles metuere,",bc36d7ee-e14a-4880-bd7c-05eba7d69e1f,df584b86-c860-4533-a996-b7f3263aeb7c,2281,2286
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Vindicta docili quia patet sollertiae.,ee720af5-6f32-4dc6-a405-532da58f040e,df584b86-c860-4533-a996-b7f3263aeb7c,2287,2292
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Vulpinos catulos aquila quondam sustulit,403e2280-3ee5-43c2-ae56-aecbcc449875,df584b86-c860-4533-a996-b7f3263aeb7c,2293,2297
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Nidoque posuit pullis, escam ut carperent.",1e3e90d9-6d84-46fb-b3b1-39e602087091,df584b86-c860-4533-a996-b7f3263aeb7c,2298,2305
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Hanc persecuta mater orare incipit,",c81ac0db-76ed-4026-acde-ada5513f2d19,df584b86-c860-4533-a996-b7f3263aeb7c,2306,2311
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Ne tantum miserae luctum importaret sibi.,c9110608-3535-4dbc-b302-bdb2d1d95fac,df584b86-c860-4533-a996-b7f3263aeb7c,2312,2318
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Contempsit illa, tuta quippe ipso loco.",4b4d5f9c-1157-4c7e-862c-6f35cc89979a,df584b86-c860-4533-a996-b7f3263aeb7c,2319,2326
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Vulpes ab ara rapuit ardentem facem,c0b9fbc2-e81f-4a98-be16-1f933dd3b565,df584b86-c860-4533-a996-b7f3263aeb7c,2327,2332
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Totamque flammis arborem circumdedit,",ef2f5d99-fbdb-40e7-a028-eacf3380969f,df584b86-c860-4533-a996-b7f3263aeb7c,2333,2337
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Hosti dolorem damno miscens sanguinis.,5785e7c1-0d2c-469c-bec7-cdc375fcfa8b,df584b86-c860-4533-a996-b7f3263aeb7c,2338,2343
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Aquila ut periclo mortis eriperet suos,89514a72-9a01-4b7d-a4fe-b7bde359e0e4,df584b86-c860-4533-a996-b7f3263aeb7c,2344,2349
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Incolumes natos supplex vulpi tradidit.,dac13363-033a-4a20-a18e-c7604c0f5fe7,df584b86-c860-4533-a996-b7f3263aeb7c,2350,2355
147ed238-4c85-452d-bc52-512d37e74d37,POEM,29,Asinus inridens aprum.,e7f28a94-0277-41f6-bb1b-392adbfd10ab,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,2356,2439
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Asinus inridens aprum.,4db6b278-01ac-4aea-b86b-a2b4f4d41856,e7f28a94-0277-41f6-bb1b-392adbfd10ab,2356,2359
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Plerumque stulti risum dum captant levem,",71b576a6-2dec-43d6-88da-73fe10163ce8,e7f28a94-0277-41f6-bb1b-392adbfd10ab,2360,2366
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Gravi destringunt alios contumelia,efc690a2-fb92-450b-99f4-a97119d30056,e7f28a94-0277-41f6-bb1b-392adbfd10ab,2367,2370
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Et sibi nocivum concitant periculum.,ebc5a1c1-6a93-45c0-a59c-d160a2250782,e7f28a94-0277-41f6-bb1b-392adbfd10ab,2371,2376
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Asellus apro cum fuisset obvius:,bf514805-1c43-4880-bda2-46316f01b993,e7f28a94-0277-41f6-bb1b-392adbfd10ab,2377,2382
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Salve inquit frater. Ille indignans repudiat,5bf4b993-0c45-4e6c-8046-651966a87f79,e7f28a94-0277-41f6-bb1b-392adbfd10ab,2383,2389
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Officium et quaerit, cur sic mentiri velit.",92cf2a23-6eac-4faa-b9cf-fd9003bfd924,e7f28a94-0277-41f6-bb1b-392adbfd10ab,2390,2398
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Asinus demisso pene: Similem si negas,f186b2c0-d079-4f90-9d77-f5da9c7d5cfd,e7f28a94-0277-41f6-bb1b-392adbfd10ab,2399,2405
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Tibi me esse, certe simile est hoc rostro tuo.",fda6bbc5-5c81-4694-bffe-1b32e58fe583,e7f28a94-0277-41f6-bb1b-392adbfd10ab,2406,2416
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Aper, cum vellet facere generosum impetum,",bd9d1be4-6f06-4dc3-a9fd-9c55b78c13e1,e7f28a94-0277-41f6-bb1b-392adbfd10ab,2417,2424
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Repressit iram et: Facilis vindicta est mihi,",36441952-d2cc-471d-866d-eebbfeee75c7,e7f28a94-0277-41f6-bb1b-392adbfd10ab,2425,2433
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Sed inquinari nolo ignavo sanguine.,223b2c7b-4ae5-444e-a55c-9f5f04986451,e7f28a94-0277-41f6-bb1b-392adbfd10ab,2434,2439
147ed238-4c85-452d-bc52-512d37e74d37,POEM,30,Ranae metuentes taurorum proelia.,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,2440,2517
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Ranae metuentes taurorum proelia.,bab45553-34a5-4cc1-9203-1c04a5220c42,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,2440,2444
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Humiles laborant ubi potentes dissident.,a9c49e78-020f-4a3d-9a9c-634902b2d609,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,2445,2450
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Rana in palude pugnam taurorum intuens:,f44c952c-62f1-4bd1-b086-0ad0079a217f,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,2451,2457
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Heu quanta nobis instat pernicies! ait.,e2e05721-34db-4d8c-a8f9-098b31f89780,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,2458,2465
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Interrogata ab alia cur hoc diceret,",31944f4c-2cca-43cc-8741-ab00447e2dae,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,2466,2472
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,De principatu cum illi certarent gregis,e21c2421-76ea-44d4-98e6-2f89b2216a19,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,2473,2478
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Longeque ab ipsis degerent vitam boves:,e7fdf3ea-7af3-4681-b6bc-dd56c3320cf1,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,2479,2485
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Est statio separata ac diversum genus;,7194ffe5-5d53-4786-a49b-7595c2690542,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,2486,2492
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Expulsus regno nemoris qui profugerit,",07c70c07-ec83-4cfb-8a1f-82107b1615e9,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,2493,2498
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Paludis in secreta veniet latibula,dadd73d0-1c5c-404f-8ff1-be3732c5acaf,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,2499,2503
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Et proculcatas obteret duro pede.,8aed684a-eb71-4cfb-a775-a6942c246d84,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,2504,2509
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Ita caput ad nostrum furor illorum pertinet.,304c8d3f-ea93-4e35-804b-502322ae09f1,7ef76b3b-2088-4e86-8e3d-d7ec496fe04e,2510,2517
147ed238-4c85-452d-bc52-512d37e74d37,POEM,31,Milvus et columbae.,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,2518,2605
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Milvus et columbae.,9ac8f436-093b-494f-afd0-491572c86b5a,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2518,2521
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Qui se committit homini tutandum improbo,",12c977ff-b9ec-4e5a-9cad-2748856f7df7,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2522,2528
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Auxilia dum requirit, exitium invenit.",c8b47114-100d-46e5-8f31-22669d67ce0d,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2529,2535
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Columbae saepe cum fugissent miluum,15771d97-4fea-4054-82ea-7713130a438f,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2536,2540
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Et celeritate pennae vitassent necem,",ce250b39-4895-4869-9284-76596f77ab53,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2541,2546
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Consilium raptor vertit ad fallaciam,75383e7e-13a6-4cfa-bb00-9970ce2c82fe,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2547,2551
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Et genus inerme tali decepit dolo:,ba27c02b-d6d5-46d5-86b1-b8ae4e5dfdb6,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2552,2558
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Quare sollicitum potius aevum ducitis,",8796597d-7458-4aa4-ba51-6114b247a0d5,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2559,2564
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Quam regem me creatis icto foedere,",c8b03d2e-560c-4a4c-b3b6-61c235a6d823,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2565,2571
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Qui vos ab omni tutas praestem iniuria?,945404c4-48e7-4c2e-81a5-64ac4d0bca13,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2572,2579
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Illae credentes tradunt sese miluo;,20f612d3-9d1c-45c6-b65c-bd780419138b,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2580,2585
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Qui regnum adeptus coepit vesci singulas,3f2d64b7-15ad-429c-bc75-f6536cac6097,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2586,2591
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Et exercere imperium saevis unguibus.,e8780cce-17e6-4173-b8b0-02ceddca413e,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2592,2597
