form,item,dictionaryRef
panthera,1,panthera2
pulmentarium,0,pulmentaris
pulmentarium,1,pulmentarium
subita,0,subeo
subita,1,subitum
radicibus,0,radix
narrat,0,narro
torques,0,torqueo
torques,1,torquis
flumen,0,flumen
dedita,0,dedo
praedones,0,praedo2
fraudator,0,fraudator
iacens,0,jaceo
monstrabo,0,monstro
fur,0,fur
aequassent,0,aequo
crudelis,0,crudelis
viderunt,0,video
iocos,0,jocus
purgo,0,purgo
vindicet,0,vindico
secundum,0,secunda
secundum,1,secundum
secundum,2,secundus1
secundum,3,sequor
officinam,0,officina
pompa,0,pompa
pompa,1,pompo
aliam,0,alius2
cadis,0,cado
cadis,1,cadus
temporis,0,tempus
pars,0,pars
cibo,0,cibo
cibo,1,cibus
tutandum,0,tuto
tutandum,1,tutor
tutandum,2,tutor2
cunctos,0,cunctus
tradet,0,trado
sceleste,0,scelestus
serviam,0,servio
continet,0,contineo
tremere,0,tremo
devotam,0,de_-voveo
saepe,0,saepe
saepe,1,saepes
saepe,2,saepis
gruis,0,gruo
nullum,0,nullus
cathedra,0,cathedra
vocis,0,vox
materia,0,materia
materia,1,materio
praesepe,0,praesaepe
praesepe,1,praesepis
agno,0,agnos
agno,1,agnus
sententia,0,sententia
inflare,0,inflo
adverso,0,adverro
adverso,1,adverso
adverso,2,adversum2
adverso,3,adversus
adverso,4,adverto
ius,0,jus
posuerat,0,pono
innocentes,0,innocens
furti,0,furtum
auctores,0,auctor
auctores,1,auctoro
apparere,0,appareo
apparere,1,appario
longum,0,longus
loquitur,0,loquor
servans,0,servo
redeat,0,redeo
servet,0,servo
sim,0,sum1
occubuit,0,occumbo
denique,0,denique
inventum,0,invenio
inventum,1,inventum
inventum,2,inventus2
escaque,0,esca
escaque,1,esco
ornamenta,0,ornamentum
secundis,0,secunda
secundis,1,secundae
secundis,2,secundus1
secundis,3,sequor
exornavit,0,exorno
assidue,0,assiduus1
assidue,1,assiduus2
saxo,0,saxum
vestrae,0,vester
darem,0,do
perdunt,0,perdo
haesit,0,haereo
aequo,0,aequo
aequo,1,aequum
aequo,2,aequus
aspero,0,asper1
aspero,1,aspero
aspero,2,asperum
caesus,0,caedo
caesus,1,caesus1
caesus,2,caesus2
imitari,0,imito
imitari,1,imitor
notuit,0,notesco
adeunt,0,adeo1
laborant,0,laboro
caseum,0,caseum
caseum,1,caseus
credulitas,0,credulitas
bubulco,0,bubulcus1
dolos,0,dolus
tenet,0,teneo
dummodo,0,dum
traditur,0,trado
sancto,0,sancio
sancto,1,sanctum
sancto,2,sanctus
fautores,0,fautor
iuventus,0,juventus
meis,0,mei
meis,1,meio
meis,2,meum
meis,3,meus
pessime,0,malus
pessime,1,pessime
fabulas,0,fabula1
pravis,0,pravus
capellae,0,capella1
!,0,
demetrius,0,
cupidissime,0,cupidus
tecum,0,tu
consumpto,0,consumo
tecto,0,tectum
tecto,1,tego
romanis,0,
tuti,0,tueor
tuti,1,tutum
pedisequos,0,pedisequus
ferum,0,ferus
liquit,0,linquo
liquit,1,liqueo
felicitas,0,felicitas1
felicitas,1,felicito
fatale,0,fatalis
statio,0,statio
putabit,0,puto
praedator,0,praedator
gravis,0,gravis
fruaris,0,fruor
pugna,0,pugna
pugna,1,pugno
caede,0,caedes
caede,1,caedo
saevis,0,saevio
saevis,1,saevus
iactat,0,jacto
castitatem,0,castitas
fortuna,0,fortuna
fortuna,1,fortuno
sodes,0,
simulans,0,simulo
erraret,0,erro1
imperio,0,imperium
concito,0,concieo
concito,1,concito
concito,2,concitus1
concito,3,concitus2
victori,0,victor1
parat,0,paro1
parat,1,paro2
parat,2,pasco
parat,3,paveo
taceret,0,taceo
discimus,0,disco
prendens,0,prehendo
certe,0,certus
opinione,0,opinio
aeque,0,aeque
aeque,1,aequum
aeque,2,aequus
oppugnant,0,oppugno1
oppugnant,1,oppugno2
subsidium,0,subsidium
matrem,0,mater
libenter,0,libenter
libenter,1,libet
ista,0,iste
ultro,0,ulter
ultro,1,ultro
rogati,0,rogo
paulatim,0,paulatim
genus,0,genu
genus,1,genus
genus,2,genus1
spumantibus,0,spumo
inspexerunt,0,inspicio
descende,0,descendo
fictum,0,fictum
fictum,1,fingo
iustoque,0,justum
iustoque,1,justus
incessit,0,incedo
incessit,1,incesso
agmine,0,agmen
caper,0,caper
vocem,0,voco
vocem,1,vox
voluptas,0,voluptas
frenumque,0,frena
frenumque,1,freni
frenumque,2,frenum
amisit,0,amitto
quereris,0,queror
fraude,0,fraus
favi,0,faveo
favi,1,favus
consolandi,0,consolo
consolandi,1,consolor
omnino,0,omnino
impar,0,impar
cervi,0,cervus
iuris,0,jus
fugeret,0,fugio
reciperet,0,recipero
reciperet,1,recipio
impleam,0,impleo
accensa,0,accendo2
accensa,1,accenseo
novitatem,0,novitas
cognitum,0,cognitus2
cognitum,1,cognosco
nequitiae,0,nequitia
affirmant,0,affirmo
rapuistis,0,rapio
peritus,0,pereo
peritus,1,peritus
irritam,0,irritus1
orbam,0,orba
orbam,1,orbus
iocunda,0,jocundus
detinuisti,0,detineo
tanti,0,tanti
tanti,1,tantus
fiducia,0,fiducia
fiducia,1,fiducio
compilavit,0,compilo
incubuerim,0,incumbo
scito,0,scio
scito,1,scitum
iovi,0,
ferre,0,fero
ferre,1,ferrum
dulces,0,dulcis
viatores,0,viator
scire,0,scio
repeti,0,repeto
virtuti,0,virtus
avi,0,avis
avi,1,avium
avi,2,avius
avi,3,avus
saepius,0,saepis
meam,0,meus
nostris,0,noster
tantam,0,tantus
peteret,0,peto
plerumque,0,pleraque
fecerat,0,facio
nescio,0,nescio
nescio,1,nescium
nescio,2,nescius
monstro,0,monstro
monstro,1,monstrum
patris,0,pater
patris,1,patrium
immolatur,0,immolo
spectaturi,0,specto
rem,0,res
eques,0,eques
desunt,0,desum
nectare,0,nectar
nectare,1,necto
senio,0,senio
senio,1,senium
divo,0,divus
expetit,0,expeto
videar,0,video
volucrem,0,volucris
veneunt,0,
preces,0,preco
preces,1,prex
auxilia,0,auxilia
auxilia,1,auxilio
auxilia,2,auxilior
auxilia,3,auxilium
victi,0,vinco
victi,1,vivo
aquila,0,aquila1
aquila,1,aquilus
gementes,0,gemo
constantior,0,consto
recepti,0,receptum
recepti,1,recipio
pennas,0,penna
delicio,0,delicio
delicio,1,delicium
delicio,2,delicius
utendum,0,uto
utendum,1,utor
positae,0,pono
bonum,0,bonum
bonum,1,bonum#
bonum,2,bonus
iudex,0,judex
magnae,0,magnus
magnae,1,magnus1
monitis,0,moneo
monitis,1,monitum
aequaliter,0,aequalis
aequaliter,1,aequaliter
accipiter,0,
rogatus,0,rogatus
rogatus,1,rogo
fit,0,fio
agnus,0,agnus
foret,0,foro
foret,1,sum1
castorem,0,castor1
deberi,0,debeo
commendatio,0,commendatio
accipiens,0,accipio
membris,0,membrum
terraneola,0,
conspicatur,0,conspicor
luerunt,0,luo1
luerunt,1,luo2
adesse,0,adsum
arriserit,0,arrideo
iubent,0,jubeo
contexit,0,contego
contexit,1,contexo
generi,0,gener
generi,1,genus1
legibus,0,lex
operibus,0,opus1
honori,0,honor
honori,1,honorus
unguento,0,unguento
unguento,1,unguentum
fortuitum,0,fortuitus
affinitatem,0,affinitas
sidera,0,sidus
insilit,0,insilio
tuo,0,tuus
elapsum,0,elabor
vendiderint,0,vendo
viles,0,vilis
corium,0,corion
corium,1,corium
corium,2,corius
unus,0,unus
duplex,0,duplex
potueris,0,possum
modestiae,0,modestia
noctuae,0,noctua1
ixion,0,
poenam,0,poena
hydrum,0,hydrus1
gyro,0,gyro
gyro,1,gyrus
reliquerat,0,relinquo
vulgi,0,vulgus
quidvis,0,quivis
victor,0,victor1
aggeras,0,aggero1
aggeras,1,aggero2
dixisse,0,dico2
oliva,0,oliva
oliva,1,olivum
artifices,0,artifex
pelii,0,
protulit,0,profero
pavoni,0,
vino,0,vinum
vino,1,vinus
visum,0,video
visum,1,viso
visum,2,visum
visum,3,visus2
nocivum,0,nocivus
iuppiter,0,
tributus,0,tribuo
tributus,1,tributus
tributus,2,tributus2
abierunt,0,abeo
clamque,0,clam
hostile,0,hostile
hostile,1,hostilis
servitus,0,servio
servitus,1,servitus
mulieri,0,mulier
per,0,per
imponere,0,impono
ecce,0,ecce
gloriosum,0,gloriosus
demisit,0,demitto
trepide,0,trepidus
finiri,0,finio
pertinere,0,pertineo
posuisse,0,pono
indiderunt,0,indo
gemitum,0,gemitus
gemitum,1,gemo
facias,0,facio
consulto,0,consulo
consulto,1,consulto2
consulto,2,consultum
consulto,3,consultus
senex,0,senex
videamur,0,video
contumeliis,0,contumelia
di,0,deus
di,1,dius
effugerat,0,effugio
atticus,0,
gemitus,0,gemitus
gemitus,1,gemo
neglegunt,0,neglego
petierint,0,peto
ferens,0,fero
mors,0,mors
ridenda,0,rideo
tabulam,0,tabula
thesauro,0,thesaurus
adeone,0,adeo1
adeone,1,adeo2
repperit,0,reperio
despexerat,0,despicio
nescius,0,nescius
sive,0,sive
loquantur,0,loquor
multos,0,multi
multos,1,multus
iniecta,0,injecto
vadum,0,vadum
vadum,1,vas1
favere,0,faveo
ampla,0,amplo
ampla,1,amplus
extudit,0,extundo
excutit,0,excutio
iurgium,0,jurgium
sponsum,0,spondeo
sponsum,1,sponsum
sponsum,2,sponsus
sponsum,3,sponsus3
sincerum,0,sincerus
sollers,0,sollers
duas,0,duo
auctoris,0,auctor
fame,0,fames
pastores,0,pastor
iniusta,0,injustum
iniusta,1,injustus
muscipula,0,muscipula
muscipula,1,muscipulum
rideret,0,rideo
stultus,0,stultus
stomachans,0,stomachor
ego,0,ego
vano,0,vano
vano,1,vanum
vano,2,vanus
stulte,0,stultus
novae,0,novus
gemmeam,0,gemmeus
reddere,0,reddo
signa,0,signo
signa,1,signum
inerti,0,iners
passer,0,passer1
privata,0,privo
veniam,0,venia
veniam,1,venio
referri,0,refero
laesa,0,laedo
venus,0,venus2
coepti,0,coepio
coepti,1,coeptum
coepti,2,coeptus
dimitti,0,dimitto
assequi,0,assequor
intuens,0,intueor
intuens,1,intuo
effusa,0,effundo
effusa,1,effusa
putas,0,puto
putas,1,putus1
ipsos,0,ipse
malitia,0,malitia
male,0,malum
male,1,malum2
male,2,malus
male,3,malus1
male,4,malus2
male,5,malus3
irate,0,irascor
fati,0,fatum
fati,1,for
imprudentibus,0,imprudens
prave,0,pravus
destituit,0,destituo
statim,0,statim
arbores,0,arbor1
ducitur,0,duco
vestimentis,0,vestimentum
divina,0,divina
divina,1,divino
divina,2,divinum
divina,3,divinus
sollerti,0,sollers
mentiri,0,mentior
mercurium,0,
praecepto,0,praecepto
praecepto,1,praeceptum
praecepto,2,praecipio
dicis,0,dica
dicis,1,dico2
certissimam,0,certus
obsedit,0,obsideo
confessus,0,confiteor
aequalitatis,0,aequalitas
mordaciorem,0,mordax
vidua,0,vidua
vidua,1,viduo
vidua,2,viduus
perit,0,pereo
salutati,0,saluto
large,0,largus1
retorridus,0,retorridus
utile,0,utile
utile,1,utilis
conceptus,0,conceptus
conceptus,1,conceptus2
conceptus,2,concipio
aliquando,0,aliquando
crure,0,crus
divi,0,divus
iactant,0,jacto
maxime,0,magnus
maxime,1,magnus1
maxime,2,maxime
maxime,3,maximus
maxime,4,multus
avidis,0,avidus
minuta,0,minuo
minuta,1,minutum
plausus,0,plaudo
plausus,1,plausus3
propulsi,0,propello
delectet,0,delecto
ciet,0,cieo
lacerat,0,lacero
sedibus,0,sedes
faverit,0,faveo
trepidos,0,trepidus
muneribus,0,munus
lustravit,0,lustro1
lustravit,1,lustror
omne,0,omne
omne,1,omnis
derisuri,0,derideo
curabo,0,curo
molli,0,molle
molli,1,mollio
molli,2,mollis
meminerit,0,memini
canos,0,cani
canos,1,canus
finxere,0,fingo
servitutem,0,servitus
aeternam,0,aeternus
item,0,item
item,1,itis
item,2,ito
praestare,0,praesto2
contendant,0,contendo
superum,0,supera
superum,1,superus
non,0,non
utcumque,0,utcumque
sublimi,0,sublime
sublimi,1,sublimis
sublimi,2,sublimus
equus,0,equus1
.,0,
doctiorem,0,doceo
circumfluit,0,circumfluo
flatibus,0,flatus
astris,0,astrum
en,0,en
semisomno,0,semisomnus
risit,0,rideo
plebeio,0,plebeius
quodve,0,qui1
quodve,1,qui2
ferrem,0,fero
venisse,0,venio
satis,0,sata
satis,1,satis
satis,2,satum
satis,3,sero1
inedia,0,inedia
quodcumque,0,quicumque
praefulget,0,praefulgeo
aspicit,0,aspicio
curamque,0,cura
homines,0,homo
laeserit,0,laedo
ligarant,0,ligo1
fusa,0,fundo1
iudicium,0,judicium
lentus,0,lentus
vindicavit,0,vindico
ictu,0,ictus2
ictu,1,jacio
lupo,0,lupus1
habes,0,habeo
aliquae,0,aliqui
aliquae,1,aliquis
dedecus,0,dedecus
aeetae,0,
futtiles,0,futtilis
sinuque,0,sinus1
admota,0,admoveo
lanificam,0,lanifica
lanificam,1,lanificus
malediceret,0,maledico
rusticus,0,rusticus
scandit,0,scando
mei,0,ego
mei,1,mei
mei,2,meio
mei,3,meum
mei,4,meus
masculo,0,masculus
lecto,0,lecto
lecto,1,lectum
lecto,2,lectus
lecto,3,lectus2
lecto,4,lego2
obscena,0,obscena
obscena,1,obscenum
obscena,2,obscenus
decipi,0,decipio
tangere,0,tango
hercules,0,Hercules
magnas,0,magnus
magnas,1,magnus1
colorque,0,colo1
colorque,1,colo2
colorque,2,color
niveisque,0,niveus
fortunis,0,fortuna
officium,0,officium
nata,0,nata
nata,1,nato
nata,2,natus
nata,3,natus1
iocis,0,jocus
numinum,0,numen
questuque,0,queror
questuque,1,questus2
concitant,0,concito
dedisses,0,do
gratis,0,gratus
elevant,0,elevo
refers,0,refero
mendacio,0,mendacium
languentis,0,langueo
cupidum,0,cupidus
uxorem,0,uxor
languidas,0,languidus
vulpinam,0,vulpinus
resides,0,resideo
resides,1,resido
nuptias,0,nuptiae
inhospitalis,0,inhospitalis
pateat,0,pateo
vehementis,0,vehemens
inventuri,0,invenio
parco,0,parco
parco,1,parcus
idem,0,idem
profugus,0,profugus
apothecam,0,apotheca
digito,0,digitus1
nullamque,0,nullus
lanius,0,lanipendius
lanius,1,lanius
ipsa,0,ipse
devorare,0,devoro
sinit,0,sino
lento,0,lento1
lento,1,lentus
pennarum,0,penna
suos,0,suus
cassandrae,0,
mersit,0,mergo
natans,0,nato
improborum,0,improbus
citharam,0,cithara
niger,0,niger
imprudentiam,0,imprudentia
imbresque,0,imber
imperator,0,imperator
deficit,0,deficio
agnoscit,0,agnosco
dimissum,0,dimitto
vinea,0,vinea
vinea,1,vineus
heus,0,heus
patri,0,pater
patri,1,patrium
patri,2,patrius1
patri,3,patrius2
tristi,0,tero
tristi,1,triste
tristi,2,tristis
plurimum,0,multus
plurimum,1,plurimus
iniuriis,0,injuria
iniuriis,1,injurius
corvus,0,corvus
voluisti,0,volo1
voluisti,1,volvo
lauri,0,laurus
mulam,0,mula
decepta,0,decipio
progredi,0,progredio
progredi,1,progredior
affert,0,affero
dictorum,0,dico2
dictorum,1,dictor
dictorum,2,dictum
canis,0,cani
canis,1,canis1
canis,2,cano
canis,3,canus
numeremus,0,numero1
omnium,0,omne
omnium,1,omnes
omnium,2,omnia
omnium,3,omnis
elephanti,0,elephantus
elephanti,1,elephas
delusit,0,deludo
caudae,0,cauda
educatus,0,educatus
educatus,1,educo2
merdis,0,merda
rei,0,redeo
rei,1,res
rei,2,reus
commendasse,0,commendo
offendit,0,offendo1
hic,0,hic
poculis,0,poculum
otiosum,0,otiosus
cur,0,cur
feram,0,fera
feram,1,fero
feram,2,ferus
feles,0,feles
aquilae,0,aquila1
aquilae,1,aquilus
appendix,0,appendix
capere,0,capio
capere,1,capio1
abiit,0,abeo
dubitatis,0,dubito
imperium,0,imperium
tuarum,0,tuus
eruit,0,eruo
narratio,0,narratio
tamen,0,tamen
difficulter,0,difficulter
sublime,0,sublime
sublime,1,sublimis
sublime,2,sublimus
diligenter,0,diligens
diligenter,1,diligenter
devores,0,devoro
protinus,0,protinus
aditum,0,adeo1
aditum,1,aditus2
aditum,2,ador
vocibus,0,vox
baiulantem,0,bajulo
improbi,0,improbus
canum,0,cani
canum,1,canis1
canum,2,canus
fortasse,0,fortasse
aperto,0,aperio
aperto,1,aperto
aperto,2,apertus
zeuxidem,0,
ciconia,0,ciconia
recipit,0,recipio
sauciant,0,saucio
iuvenes,0,juvenis
miserias,0,miseria
tenui,0,teneo
tenui,1,tenue
tenui,2,tenuis
assignari,0,assigno
successu,0,succedo
successu,1,successus2
sola,0,solo1
sola,1,solum1
sola,2,solus1
horrendo,0,horreo
importaret,0,importo
agendo,0,ago
asino,0,asinus
pietatem,0,pietas1
doliturum,0,doleo
manes,0,maneo
manes,1,mano
placet,0,placeo
placet,1,placo
declarat,0,declaro
terram,0,terra
capta,0,capio
capta,1,capio1
capta,2,capto
scriberet,0,scribo
parta,0,pario2
parta,1,pario3
parta,2,parta
boni,0,bonum
boni,1,bonum#
boni,2,bonus
bovem,0,bos
coniugalem,0,conjugalis
aurem,0,auris
aurem,1,auro
aeterna,0,aeterno2
aeterna,1,aeternus
domino,0,dominus
vana,0,vano
vana,1,vanum
vana,2,vanus
paret,0,pareo
paret,1,paro1
paret,2,paro2
praedam,0,praeda
musca,0,musca1
meruit,0,mereo
qua,0,qua
qua,1,qui1
qua,2,qui2
enatant,0,enato
laudat,0,laudo
vel,0,vel
avarum,0,avarus
avarum,1,avia1
adesset,0,adsum
constitit,0,consto
lector,0,lecto
lector,1,lector
volens,0,volens
volens,1,volo1
multorum,0,multa
multorum,1,multi
multorum,2,multus
praeteritam,0,praetereo
grilli,0,gryllus1
interpretari,0,interpretor
turpe,0,turpe
turpe,1,turpis
habebunt,0,habeo
partu,0,pario2
partu,1,pario3
partu,2,partus2
expingendo,0,expingo
speluncam,0,spelunca
antiquitas,0,antiquitas
cetera,0,ceter
cetera,1,ceterum
cetera,2,ceterus
magnum,0,magnus
magnum,1,magnus1
excipiunt,0,excipio
medicinam,0,medicina
medicinam,1,medicinus
indignata,0,indignor
coeperunt,0,coepio
tympana,0,tympanum
plagis,0,plaga1
plagis,1,plaga2
plagis,2,plaga3
plagis,3,plagium
festinantis,0,festino
profugerit,0,profugio
dic,0,dico2
molesti,0,molestus
iure,0,jus
fide,0,fides1
fide,1,fides2
fide,2,fido
fide,3,fidus1
catulos,0,catulus1
aemulatio,0,aemulatio
vigor,0,vigor
nolo,0,nolo
ceris,0,cera
ceris,1,cerium
debilem,0,debilis
secreta,0,secerno
secreta,1,secretum
nivea,0,niveus
crurumque,0,crus
",",0,
canibus,0,canis1
ingeni,0,ingeniosus
ingeni,1,ingenium
habet,0,habeo
cognovit,0,cognosco
distringit,0,distringo
tale,0,talis
tale,1,talus
suntque,0,sum1
quantam,0,quantus
petiere,0,peto
miserita,0,misereo
miserita,1,misereor
litteratae,0,litteratus
oppressum,0,oppressus2
oppressum,1,opprimo
exercet,0,exerceo
darent,0,do
lacertam,0,lacerta
dilectum,0,delectus2
dilectum,1,dilectus
dilectum,2,diligo
solent,0,soleo
solent,1,solo1
accepit,0,accipio
destinavi,0,destino
celeritate,0,celeritas
laesit,0,laedo
laboro,0,laboro
studium,0,studium
carbonem,0,carbo1
pullis,0,pullum
pullis,1,pullus1
pullis,2,pullus2
pullis,3,pullus3
securum,0,securus
blanditiae,0,blanditia
residui,0,residuus
bubus,0,bos
dissolvit,0,dissolvo
delibo,0,delibo
corruptus,0,corrumpo
corruptus,1,corruptus
tigillum,0,tigillum
prosecutus,0,prosequor
pueriliter,0,puerilis
antehac,0,antehac
mendaces,0,
fratris,0,frater
nutrit,0,nutrio
hircumque,0,
reus,0,reus
tauri,0,taurus1
utiliora,0,utilis
hosti,0,hostio1
hosti,1,hostio2
hosti,2,hostis
hosti,3,hostus1
graium,0,
moveor,0,moveo
sceptrum,0,sceptrum
esuriens,0,ex-surio
hi,0,hic
absolvar,0,absolvo
naufragi,0,naufragium
naufragi,1,naufragus
altius,0,alo
altius,1,altus1
assensit,0,ad-sentio
committas,0,committo
vatis,0,vates
turpitudo,0,turpitudo
alueris,0,alo
ignotum,0,ignosco
ignotum,1,ignotum
ignotum,2,ignotus2
venantum,0,
possumus,0,possum
vetustati,0,vetustas
tuus,0,tuus
metuentes,0,metuo
dolorem,0,dolor
intravit,0,intro2
quisnam,0,quisnam
aesopias,0,
damno,0,damno
damno,1,damnum
vellem,0,volo1
currens,0,curro
simili,0,similis
rettudi,0,rettundo
avida,0,avidus
pugnae,0,pugna
superasse,0,supero
conde,0,condo
conde,1,condus
basi,0,basium
scilicet,0,scilicet
sus,0,sus
deperditus,0,deperdo
arte,0,ars
arte,1,artum
arte,2,artus1
probans,0,probo
vituperant,0,vitupero1
novies,0,
habebit,0,habeo
postules,0,postulo
inquinari,0,inquino
narrare,0,narro
philete,0,
quantae,0,quantus
peras,0,pera
fero,0,fero
fero,1,ferus
custos,0,custos
immisit,0,immitto
domus,0,domus
calumniamque,0,calumnia
molestior,0,molestus
longeque,0,longus
aliquis,0,aliqui
aliquis,1,aliquis
chorum,0,chorus
filias,0,filia
quaeritur,0,quaero
fodiens,0,fodio
monumentum,0,monumentum
ostendit,0,ostendo
quaestionis,0,quaestio
pecunia,0,pecunia
cicada,0,cicada
restituo,0,restituo
lucri,0,lucrius
lucri,1,lucrum
poenae,0,poena
molesta,0,molesto
molesta,1,molestus
videntur,0,video
adversus,0,adverro
adversus,1,adversus
adversus,2,adversus2
adversus,3,adverto
intellego,0,intellego
dimisit,0,dimitto
luscinio,0,luscinius
luscinio,1,luscinius1
luscinio,2,luscinius2
exorans,0,exoro
cautis,0,cauta
cautis,1,cautes
cautis,2,caveo
sumere,0,sumo
viderat,0,video
elusit,0,eludo
momentum,0,momentum
brevius,0,brevis
humano,0,humano
humano,1,humanum
humano,2,humanus
vos,0,tu
aditu,0,adeo1
aditu,1,aditus2
aditu,2,ador
cothurnis,0,cothurnus
vestra,0,vester
illidat,0,illido
miscuit,0,misceo
pignore,0,pignus
caedem,0,caedes
lanium,0,lanipendius
lanium,1,lanius
edidit,0,edo2
duae,0,duo
praecludit,0,praecludo
vestri,0,tu
vestri,1,vester
pingitur,0,pertaedet
pingitur,1,pingo
damnas,0,damno
quercus,0,quercus
meritis,0,mereo
meritis,1,mereor
meritis,2,meritum
suspenso,0,suspendo
pectus,0,pectus
rudis,0,rudis1
rudis,1,rudis2
rudis,2,rudo
insidiis,0,insidiae
paenitentia,0,paenitentia
paenitentia,1,paeniteo
approbavit,0,approbo
dignam,0,dignus
ancillulam,0,ancillula
acerbum,0,acerbum
acerbum,1,acerbus
pereo,0,pereo
utilitatem,0,utilitas
saltu,0,saltus1
saltu,1,saltus2
exspectatio,0,exspectatio
pompei,0,
repulsam,0,repello
repulsam,1,repulsa
dente,0,dens
gelu,0,gelus
murem,0,muro
murem,1,mus
furtim,0,furtim
temperat,0,tempero
dominium,0,dominium
uterque,0,uter
uterque,1,uter3
merito,0,mereo
merito,1,mereor
merito,2,merito2
merito,3,meritum
sermone,0,sermo
iura,0,juro
iura,1,jus
materiam,0,materia
spiritus,0,spiritus
alium,0,alius2
alium,1,allium
calceis,0,calceus
argentum,0,argentum
expetebant,0,expeto
maleficus,0,maleficus
seni,0,senex
seni,1,seni
seni,2,senium
consedit,0,consido
veram,0,verus
pecora,0,pecus1
contineat,0,contineo
dederis,0,dedo
dederis,1,do
athenas,0,
anacharsis,0,
gravati,0,gravo
opportuno,0,opportunus
exitus,0,exeo
exitus,1,exitus2
demittit,0,demitto
ignotos,0,ignosco
ignotos,1,ignotus2
illius,0,ille
ardalionum,0,
aulaeo,0,aulaeum
exempla,0,exemplo
exempla,1,exemplum
sutor,0,sutor
catulis,0,catulio
catulis,1,catulus1
eripiet,0,eripio
simium,0,simius
feci,0,facio
exempli,0,exemplum
vestrum,0,vester
natio,0,natio
malorum,0,malum
malorum,1,malum2
malorum,2,malus
malorum,3,malus1
malorum,4,malus2
malorum,5,malus3
fuisset,0,sum1
extremum,0,extremum
extremum,1,extremus
supplex,0,supplex
prudenti,0,prudens
usus,0,usus2
usus,1,utor
casus,0,cado
casus,1,casus1
fatorum,0,fatum
fatorum,1,for
intulit,0,infero
delirum,0,delirus
diutius,0,diu
utrumque,0,uter
utrumque,1,utrum
facto,0,facio
facto,1,factum
finxisset,0,fingo
terminum,0,termen
terminum,1,terminus
sapere,0,sapio
venditaret,0,vendito
narrabo,0,narro
longa,0,longus
haesisset,0,haereo
modestis,0,modestus
contumeliam,0,contumelia
iniuriam,0,injuria
iniuriam,1,injurius
rogaret,0,rogo
posito,0,pono
sollicitum,0,sollicitus
laesus,0,laedo
compilarant,0,compilo
quippe,0,quippe
censeo,0,censeo1
censeo,1,censeo2
redeo,0,redeo
simulque,0,simul
propositum,0,propono
propositum,1,propositum
decus,0,decus1
nunc,0,nunc
petierit,0,peto
memini,0,memini
offuso,0,offundo
lavationem,0,lavatio
militi,0,miles
agitque,0,ago
urbs,0,urbs
credo,0,credo
ratione,0,ratio
retro,0,retro
condito,0,condio
condito,1,conditum
condito,2,conditus
condito,3,condo
impletur,0,impleo
iuberent,0,jubeo
pace,0,pax
proposuit,0,propono
consumit,0,consumo
spectaculi,0,spectaculum
occupata,0,occupo
perorassent,0,peroro
quadriga,0,
saccos,0,saccus
loca,0,loco
loca,1,locum
consparsum,0,conspargo
valeo,0,valeo
diligeret,0,diligo
ament,0,amo
ausus,0,audeo
ausus,1,ausus2
ausus,2,autor
sonare,0,sono
commendatur,0,commendo
deditus,0,dedo
fugax,0,fugax
vanus,0,vanus
timueris,0,timeo
improba,0,improbo
improba,1,improbus
obiurgabat,0,objurgo
nectar,0,nectar
nectar,1,necto
subscribit,0,subscribo
sole,0,sol
sole,1,soleo
sole,2,solum1
sole,3,solus1
athenae,0,
intervenit,0,intervenio
compulsi,0,compello1
sonuere,0,sono
saevit,0,saevio
collecta,0,collecta
collecta,1,collector
collecta,2,colligo1
caret,0,careo
caret,1,caro1
interposuero,0,interpono
novi,0,nosco
novi,1,novi
novi,2,novum
novi,3,novus
posse,0,possum
taurus,0,taurus1
verba,0,verbum
tribui,0,tribuo
tribui,1,tribus
sponsi,0,spondeo
sponsi,1,sponsum
sponsi,2,sponsus
sponte,0,sponte
scrutatur,0,scrutor
sponda,0,sponda
refecta,0,refectus
refecta,1,reficio
attributum,0,attribuo
attributum,1,attributum
latrans,0,latro1
nam,0,nam
facimus,0,facio
avidum,0,avidus
liquidam,0,liquidus
hunc,0,hic
actum,0,acta
actum,1,actum
actum,2,actus2
actum,3,ago
valentem,0,valeo
plurimis,0,multus
plurimis,1,plurimus
erumpam,0,erumpo
dicam,0,dica
dicam,1,dico2
plane,0,planum
plane,1,planus1
plane,2,planus2
sopita,0,sopio
violant,0,violo
difficile,0,difficilis
mures,0,muro
mures,1,mus
incitatus,0,incitatus2
incitatus,1,incito
aufer,0,aufero
teneros,0,tener
teneros,1,teneri
litterarum,0,littera
forum,0,fores
forum,1,fori
forum,2,forum
forum,3,forum1
forum,4,forus
forum,5,forus1
formosum,0,formosus
vina,0,vinum
optarit,0,opto
maximas,0,magnus
maximas,1,magnus1
maximas,2,maximus
maximas,3,multus
rogant,0,rogo
factis,0,facio
factis,1,factum
florerent,0,floreo
infideles,0,infidelis
sollemnis,0,sollemnis
fecisti,0,facio
scelesta,0,scelestus
significat,0,significo
adulterum,0,adulter1
filium,0,filius
occupat,0,occupo
ludos,0,ludus
matris,0,mater
albus,0,albus
ab,0,ab
equi,0,equio
equi,1,equus1
mille,0,mille
dicunt,0,dico2
cornix,0,cornix
dolia,0,dolium
suadet,0,suadeo
prodidit,0,prodo
ceteri,0,ceter
ceteri,1,ceterum
ceteri,2,ceterus
nigros,0,niger
pictisque,0,pertaedet
pictisque,1,pingo
