workId,idx,macronizedWord,uncertaintyBitMask
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2259,canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2266,subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2271,conceptus,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2273,ēducātus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2278,aquila,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2284,metuēre,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2286,Vindicta,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2294,aquila,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2306,persecūta,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2308,ōrāre,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2319,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2321,tūta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2328,ara,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2332,Tōtamque,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2335,circumdedit,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2343,Aquila,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2346,mortis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2364,levem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2369,contumēlia,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2382,Salvē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2400,pēne,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2407,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2409,certē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2411,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2412,hōc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2428,Facilis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2429,vindicta,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2430,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2442,proelia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2450,Rāna,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2458,quanta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2465,Interrogāta,1024
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2467,aliā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2469,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2478,Longēque,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2485,Est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2487,sēparāta,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2490,genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2498,Palūdīs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2500,sēcrēta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2507,pede,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2509,Ita,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2513,furor,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2528,Auxilia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2533,invēnit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2552,genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2553,inerme,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2567,creātis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2569,foedere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2577,iniūriā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2589,vēscī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2600,ūna,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2603,plectimur,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2605,Līber,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2612,genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2628,industria,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2653,cūrā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2656,senis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2662,interpōnere,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2665,sēnsus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2679,Ita,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2687,verbōsa,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2708,leō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2717,leō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2720,intervenit,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2726,nisi,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2730,sūmere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2739,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2740,dēductus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2755,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2789,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2796,Ānus,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2801,puella,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2804,fēminīs,34
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2822,rudis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2826,ēlegantiā,260
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2830,pulchra,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2831,iuvenis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2840,parēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2844,legere,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2845,coepēre,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2852,cūra,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2856,repente,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2857,factus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2858,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2863,puella,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2866,ānus,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2879,vehementis,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2880,cānīs,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2888,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2898,cōram,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2900,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2911,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2916,Successus,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2921,Aquila,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2928,Aquila,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2937,nāncta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2939,mediā,18
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2956,scelesta,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2959,malitia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2964,volucris,72
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2977,fodere,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2987,ēvertere,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3000,perturbātīs,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3006,suīs,6
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3013,nātī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3019,exierīs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3025,Aquila,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3026,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3027,parāta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3033,quoque,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3039,Dolōsa,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3045,Indē,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3046,ēvagāta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3049,pede,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3051,Ubī,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3052,ēsca,9
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3062,tōtō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3063,diē,6
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3067,aquila,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3069,dēsidet,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3072,rapīnam,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3079,multa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3081,Inediā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3085,suīs,6
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3086,Fēlīsque,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3094,bilinguis,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3097,malī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3101,stulta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3109,Est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3110,ardalionum,1023
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3115,Trepide,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3118,occupāta,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3125,multa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3131,molesta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3134,odiōsissima,1024
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3144,Vēra,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3145,fābellā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3148,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3150,attendere,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3166,posita,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3182,tunica,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3184,umerīs,21
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3188,dēstricta,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3194,laeta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3201,cōnspargere,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3205,cōme,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3212,Indē,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3213,nōtīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3232,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3253,iocāta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3254,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3255,tanta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3257,ducis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3263,opera,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3273,Aquila,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3280,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3282,satis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3292,nēquitia,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3298,Aquila,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3300,sublīme,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3307,cornea,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3312,pactō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3315,condita,80
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3317,Venit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3326,sānē,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3332,nisi,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3345,Prōmissā,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3346,parte,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3359,Quā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3360,comminūta,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3365,Inductā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3367,aquila,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3375,largē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3380,tūta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3388,occīdit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3407,pecūniā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3418,celsā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3421,Clarumque,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3426,Cōmēs,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3433,Subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3453,cāsus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3473,Hōc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3475,tūta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3476,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3512,Hic,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3526,cucurrerīs,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3530,commīserīs,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3537,modo,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3539,parcite,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3544,data,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3548,noctis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3583,quiētis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3584,agere,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3616,vīta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3618,tua,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3625,cēnā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3639,frondis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3640,parum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3641,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3646,Tollere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3648,arānea,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3650,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3655,singula,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3658,quoque,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3659,alta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3664,convocāta,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3666,occīdī,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3667,familia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3673,fābula,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3675,vidēre,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3679,suīs,6
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3689,aeternā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3693,Patere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3694,honōris,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3715,sōlus,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3716,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3724,invidia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3727,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3753,laudis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3761,pervēnit,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3764,arte,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3780,labor,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3782,Sinistra,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3786,nātūra,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3791,nisi,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3793,carpere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3797,corde,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3805,suī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3807,Liber,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3811,Eutychum,255
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3815,legere,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3822,Eutyche,127
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3828,līber,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3838,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3851,causa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3852,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3859,occupātīs,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3862,convenit,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3865,dīcēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3879,Lēgēsne,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3894,amīcīs,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3910,praestēs,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3916,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3919,genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3932,ēnīxa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3933,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3939,sānctā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3940,Mnēmosynē,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3942,Fēcunda,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3950,ipsā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3952,nātus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3954,scholā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3957,penitus,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3958,corde,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3962,invictā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3968,Fastīdiōse,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3977,accidere,40
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3985,vigiliā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4024,legēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4033,certē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4044,genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4049,Servitūs,80
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4050,obnoxia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4057,dīcere,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4059,Affectus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4072,sēmitā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4091,alius,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4096,testis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4097,alius,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4100,alius,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4105,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4108,malīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4118,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4120,sua,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4130,Stultē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4147,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4156,ostendere,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4161,dicet,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4171,Anacharsis,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4172,Scytha,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4175,condere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4194,Threissa,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4201,Linōque,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4204,parēns,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4206,Mūsā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4207,Orphēō,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4218,impetus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4220,morā,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4234,sollemnis,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4236,glōria,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4246,nōtō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4251,Ānus,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4255,Ānus,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4256,iacere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4262,Falernā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4265,testā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4270,lātē,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4275,tōtīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4276,avida,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4281,suāvis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4282,anima,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4286,dīcam,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4296,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4300,dicet,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4305,Panthēra,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4309,Solet,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4314,grātia,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4316,Panthēra,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4321,dēcidit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4323,Vīdēre,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4330,Āliī,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4344,Miserē,42
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4351,īnsecūta,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4352,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4355,sēcūrī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4364,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4366,vīrēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4373,fovea,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4379,concitō,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4388,Pecus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4396,cūncta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4416,vītā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4420,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4438,hostis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4454,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4457,causa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4466,fābella,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4467,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4474,Agnōs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4476,capite,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4486,Hīc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4494,victimā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4501,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4512,hostiā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4515,multa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4522,cūrā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4530,nārīs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4534,Nātūra,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4546,rūstice,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4554,Lanius,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4558,Pendere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4560,lanium,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4576,lanius,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4582,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4584,tālis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4588,Rīdiculē,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4589,magis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4590,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4593,vērē,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4600,invēnī,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4614,Successus,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4633,dēdit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4641,mehercules,1023
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4650,Venit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4669,monitus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4684,Musca,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4686,mūla,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4688,Musca,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4690,tēmōne,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4697,tarda,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4698,es,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4714,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4724,sellā,16
