workId,idx,macronizedWord,uncertaintyBitMask
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7049,compressus,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7062,venit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7070,mūscipula,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7076,hostīs,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7083,farīnā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7084,es,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7091,ūvā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7094,coāctā,36
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7096,altā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7098,vīneā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7106,tangere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7115,mātūra,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7116,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7120,sūmere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7130,Ascrībēre,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7131,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7155,orta,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7157,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7168,levāns,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7175,tēlīs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7181,locūtus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7198,ūtilis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7201,ita,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7224,fābula,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7229,dedī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7232,Poēta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7235,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7241,turbā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7283,tōtam,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7286,tribūs,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7292,modō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7295,data,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7310,Centēna,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7313,sēstertia,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7320,sēdula,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7321,Iūrīs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7328,pactō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7350,cōnsūmpta,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7351,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7354,mora,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7359,sēnsus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7366,parēns,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7402,cadis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7411,dēstināta,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7418,populus,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7425,media,18
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7426,subitō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7428,turbā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7434,condītō,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7435,sēnsus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7450,Rogātus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7464,vetera,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7465,date,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7475,cētera,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7477,assignātē,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7485,buvile,63
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7490,Dōnāte,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7493,Nūlla,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7502,suīs,6
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7504,Dēfōrmis,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7509,pāret,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7513,moecha,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7519,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7524,dēdita,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7526,summā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7532,nūlla,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7550,Ita,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7553,fugit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7558,sollertia,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7560,Pugna,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7566,vīctī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7569,exercitū,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7571,Historia,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7585,Aegrē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7591,Ducēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7597,Suīs,6
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7623,Capācīs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7626,tartareo,255
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7630,populum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7631,trīstīs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7632,ēventūs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7639,Minūta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7650,nāsūte,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7652,scrīpta,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7654,mea,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7656,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7657,iocōrum,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7658,legere,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7660,genus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7662,Parva,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7665,patientiā,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7668,frontis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7685,Pīnus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7687,concidisset,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7688,Thessala,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7693,mortis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7697,Argus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7702,Inhospitālis,1024
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7703,prīma,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7706,sinūs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7712,barbarum,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7719,domus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7722,rēgna,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7723,Peliae,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7724,scelere,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7734,Illīc,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7736,artūs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7741,Hīc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7746,manūs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7752,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7753,quoque,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7755,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7760,longē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7763,Aegaeā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7767,frētā,20
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7768,Iūstōque,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7792,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7802,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7805,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7808,stultitiā,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7812,pūtentur,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7827,Hōc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7836,venit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7837,vīpera,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7843,quā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7845,esset,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7851,Illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7858,stultā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7862,laedere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7868,corrōdere,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7879,venit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7886,mālō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7889,dēcidisset,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7893,īnscia,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7896,clauderētur,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7899,Dēvēnit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7900,hircus,63
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7908,esset,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7910,dulcis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7915,Illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7921,amīce,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7923,tanta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7925,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7932,mea,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7939,vulpēcula,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7941,puteō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7942,nīxa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7946,Hircumque,63
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7950,vādō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7967,dedit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7977,vidēre,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7978,nostra,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7979,mala,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7983,Āliī,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7992,lucerna,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7998,ārā,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8012,Repente,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8013,vōcem,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8014,sānctā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8016,Religio,127
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8018,Malōrum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8020,ista,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8022,mūnera,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8024,invīsa,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8033,scelestē,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8048,ignis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8061,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8071,flammā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8075,lucernā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8077,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8084,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8090,alius,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8100,aluerīs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8104,maximē,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8109,scelera,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8111,īra,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8120,Novissimē,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8128,ūllius,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8131,Malās,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8132,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8135,Ōpēs,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8140,virō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8144,arca,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8150,receptus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8164,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8174,Ōdī,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8179,malīs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8181,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8184,cūnctā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8195,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8197,rēctē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8200,Probanda,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8202,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8204,sententia,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8209,solet,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8217,fecissit,255
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8218,leō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8226,prīstinā,164
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8235,Sāncta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8236,incorrupta,512
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8237,iūra,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8239,fide,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8242,labāre,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8244,paenitentia,1024
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8261,Īdēm,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8277,Īdēm,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8282,fictilis,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8291,partis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8299,tōtō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8301,diē,6
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8308,suīs,6
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8312,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8313,invītātus,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8314,subitō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8316,Libero,63
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8318,Ubī,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8322,nectare,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8324,Sērō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8326,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8329,pede,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8333,corde,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8342,masculīna,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8343,membra,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8345,feminis,34
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8347,Ita,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8365,Hircī,31
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8378,glōria,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8379,vāna,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8387,Parēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8394,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8401,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8417,suīs,6
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8422,grātia,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8424,Vexāta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8426,nāvīs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8433,mortis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8438,subitō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8445,tūta,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8448,Nimiaque,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8451,extollere,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8453,Factus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8457,sophus,63
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8459,Parcē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8466,Tōtam,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8467,aequē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8474,Canum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8479,Canēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8482,miserē,42
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8509,Profectī,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8514,pede,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8529,invenit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8530,Ēōs,3
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8544,Tōtam,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8572,suīs,6
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8591,accidat,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8593,Odōrē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8595,ānum,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8602,Mandāta,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8623,tremere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8624,coepēre,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8627,Canēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8630,subitō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8635,Repente,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8648,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8649,locūtus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8656,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8657,rēgis,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8659,dīmittere,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8662,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8666,impōnere,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8669,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8700,contumēlia,512
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8702,Ita,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8714,olfacit,127
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8718,Misericordia,2048
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8719,nocīva,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8723,malīs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8743,refecta,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8744,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8750,alia,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8759,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8777,plūrīs,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8781,Pervēnit,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8805,pulchrē,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8821,capis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8822,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8828,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8843,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8849,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8861,fātīs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8862,placet,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8867,līberē,42
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8872,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8874,nātus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8877,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8878,similis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8890,caecā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8896,dīcō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8898,avārē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8910,fraudās,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8914,trīstis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8918,sonum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8926,pretia,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8946,Libitīna,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8960,modō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8965,pulchrē,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8971,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8973,memoriā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8976,dīcet,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,8999,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9003,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9006,Invenit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9009,nostra,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9011,manūs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9035,melos,31
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9050,acceptā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9052,victōrum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9053,canēns,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9055,Hōc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9057,quaestus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9060,factus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9061,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9076,nātus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9078,Cīā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9079,īnsula,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9086,horrida,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9090,mediō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9119,mea,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9121,cūncta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9148,Antīqua,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9156,Hīc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9162,Simōnidis,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9165,versus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9168,absentis,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9176,cupidissimē,1024
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9185,familiā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9194,vīctum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9207,mea,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9209,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9210,cūncta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9223,gemitus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9224,immānēs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9230,maxima,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9239,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9241,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9246,magna,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9248,mināris,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9253,Formīca,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9255,musca,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9258,agere,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9262,fābella,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9265,Formīca,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9267,musca,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9271,plūrīs,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9272,esset,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9274,Musca,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9282,potes,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9286,Moror,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9288,ārās,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9294,Ubī,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9297,exta,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9302,capite,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9303,rēgis,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9307,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9312,casta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9314,ōscula,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9329,rūstica,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9331,Est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9333,sānē,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9334,convictus,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9345,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9347,Ārās,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9351,abigeris,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9354,venīs,2
