workId,wordIdx,macronizedWord,uncertaintyBitMask
939c79ab-f3ed-401d-908f-5b42296f7638,2430,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,2442,proelia,64
939c79ab-f3ed-401d-908f-5b42296f7638,2446,ubi,0
939c79ab-f3ed-401d-908f-5b42296f7638,2450,Rāna,8
939c79ab-f3ed-401d-908f-5b42296f7638,2458,quanta,32
939c79ab-f3ed-401d-908f-5b42296f7638,2465,Interrogāta,1024
939c79ab-f3ed-401d-908f-5b42296f7638,2467,aliā,8
939c79ab-f3ed-401d-908f-5b42296f7638,2469,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,2478,Longēque,16
939c79ab-f3ed-401d-908f-5b42296f7638,2485,Est,1
939c79ab-f3ed-401d-908f-5b42296f7638,2486,statiō,0
939c79ab-f3ed-401d-908f-5b42296f7638,2487,sēparāta,128
939c79ab-f3ed-401d-908f-5b42296f7638,2490,genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,2498,Palūdīs,32
939c79ab-f3ed-401d-908f-5b42296f7638,2500,sēcrēta,64
939c79ab-f3ed-401d-908f-5b42296f7638,2507,pede,2
939c79ab-f3ed-401d-908f-5b42296f7638,2509,Ita,4
939c79ab-f3ed-401d-908f-5b42296f7638,2513,furor,2
939c79ab-f3ed-401d-908f-5b42296f7638,2528,Auxilia,64
939c79ab-f3ed-401d-908f-5b42296f7638,2533,invēnit,8
939c79ab-f3ed-401d-908f-5b42296f7638,2552,genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,2553,inerme,32
939c79ab-f3ed-401d-908f-5b42296f7638,2567,creātis,32
939c79ab-f3ed-401d-908f-5b42296f7638,2569,foedere,16
939c79ab-f3ed-401d-908f-5b42296f7638,2577,iniūriā,64
939c79ab-f3ed-401d-908f-5b42296f7638,2589,vēscī,2
939c79ab-f3ed-401d-908f-5b42296f7638,2600,ūna,4
939c79ab-f3ed-401d-908f-5b42296f7638,2603,plectimur,4
939c79ab-f3ed-401d-908f-5b42296f7638,2605,Līber,2
939c79ab-f3ed-401d-908f-5b42296f7638,2612,genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,2628,industria,256
939c79ab-f3ed-401d-908f-5b42296f7638,2653,cūrā,8
939c79ab-f3ed-401d-908f-5b42296f7638,2656,senis,10
939c79ab-f3ed-401d-908f-5b42296f7638,2662,interpōnere,256
939c79ab-f3ed-401d-908f-5b42296f7638,2665,sēnsus,16
939c79ab-f3ed-401d-908f-5b42296f7638,2679,Ita,4
939c79ab-f3ed-401d-908f-5b42296f7638,2687,verbōsa,64
939c79ab-f3ed-401d-908f-5b42296f7638,2708,leō,2
939c79ab-f3ed-401d-908f-5b42296f7638,2717,leō,2
939c79ab-f3ed-401d-908f-5b42296f7638,2720,intervenit,64
939c79ab-f3ed-401d-908f-5b42296f7638,2726,nisi,10
939c79ab-f3ed-401d-908f-5b42296f7638,2730,sūmere,8
939c79ab-f3ed-401d-908f-5b42296f7638,2739,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,2740,dēductus,64
939c79ab-f3ed-401d-908f-5b42296f7638,2755,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,2773,tergōre,127
939c79ab-f3ed-401d-908f-5b42296f7638,2783,ēgregium,0
939c79ab-f3ed-401d-908f-5b42296f7638,2789,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,2796,Ānus,5
939c79ab-f3ed-401d-908f-5b42296f7638,2801,puella,32
939c79ab-f3ed-401d-908f-5b42296f7638,2804,fēminīs,34
939c79ab-f3ed-401d-908f-5b42296f7638,2818,mediae,0
939c79ab-f3ed-401d-908f-5b42296f7638,2822,rudis,8
939c79ab-f3ed-401d-908f-5b42296f7638,2826,ēlegantiā,260
939c79ab-f3ed-401d-908f-5b42296f7638,2830,pulchra,64
939c79ab-f3ed-401d-908f-5b42296f7638,2831,iuvenis,32
939c79ab-f3ed-401d-908f-5b42296f7638,2840,parēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,2844,legere,10
939c79ab-f3ed-401d-908f-5b42296f7638,2845,coepēre,16
939c79ab-f3ed-401d-908f-5b42296f7638,2852,cūra,8
939c79ab-f3ed-401d-908f-5b42296f7638,2856,repente,2
939c79ab-f3ed-401d-908f-5b42296f7638,2857,factus,16
939c79ab-f3ed-401d-908f-5b42296f7638,2858,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,2863,puella,32
939c79ab-f3ed-401d-908f-5b42296f7638,2866,ānus,5
939c79ab-f3ed-401d-908f-5b42296f7638,2879,vehementis,256
939c79ab-f3ed-401d-908f-5b42296f7638,2880,cānīs,10
939c79ab-f3ed-401d-908f-5b42296f7638,2888,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,2898,cōram,2
939c79ab-f3ed-401d-908f-5b42296f7638,2900,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,2911,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,2916,Successus,128
939c79ab-f3ed-401d-908f-5b42296f7638,2921,Aquila,32
939c79ab-f3ed-401d-908f-5b42296f7638,2928,Aquila,32
939c79ab-f3ed-401d-908f-5b42296f7638,2937,nāncta,32
939c79ab-f3ed-401d-908f-5b42296f7638,2939,mediā,18
939c79ab-f3ed-401d-908f-5b42296f7638,2956,scelesta,128
939c79ab-f3ed-401d-908f-5b42296f7638,2959,malitia,64
939c79ab-f3ed-401d-908f-5b42296f7638,2964,volucris,72
939c79ab-f3ed-401d-908f-5b42296f7638,2977,fodere,10
939c79ab-f3ed-401d-908f-5b42296f7638,2987,ēvertere,32
939c79ab-f3ed-401d-908f-5b42296f7638,3000,perturbātīs,512
939c79ab-f3ed-401d-908f-5b42296f7638,3006,suīs,6
939c79ab-f3ed-401d-908f-5b42296f7638,3013,nātī,2
939c79ab-f3ed-401d-908f-5b42296f7638,3019,exierīs,32
939c79ab-f3ed-401d-908f-5b42296f7638,3025,Aquila,32
939c79ab-f3ed-401d-908f-5b42296f7638,3026,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3027,parāta,32
939c79ab-f3ed-401d-908f-5b42296f7638,3033,quoque,4
939c79ab-f3ed-401d-908f-5b42296f7638,3039,Dolōsa,32
939c79ab-f3ed-401d-908f-5b42296f7638,3045,Indē,8
939c79ab-f3ed-401d-908f-5b42296f7638,3046,ēvagāta,64
939c79ab-f3ed-401d-908f-5b42296f7638,3049,pede,2
939c79ab-f3ed-401d-908f-5b42296f7638,3051,Ubī,0
939c79ab-f3ed-401d-908f-5b42296f7638,3052,ēsca,9
939c79ab-f3ed-401d-908f-5b42296f7638,3062,tōtō,2
939c79ab-f3ed-401d-908f-5b42296f7638,3063,diē,6
939c79ab-f3ed-401d-908f-5b42296f7638,3067,aquila,32
939c79ab-f3ed-401d-908f-5b42296f7638,3069,dēsidet,8
939c79ab-f3ed-401d-908f-5b42296f7638,3072,rapīnam,2
939c79ab-f3ed-401d-908f-5b42296f7638,3079,multa,16
939c79ab-f3ed-401d-908f-5b42296f7638,3081,Inediā,32
939c79ab-f3ed-401d-908f-5b42296f7638,3085,suīs,6
939c79ab-f3ed-401d-908f-5b42296f7638,3086,Fēlīsque,8
939c79ab-f3ed-401d-908f-5b42296f7638,3094,bilinguis,128
939c79ab-f3ed-401d-908f-5b42296f7638,3097,malī,2
939c79ab-f3ed-401d-908f-5b42296f7638,3101,stulta,32
939c79ab-f3ed-401d-908f-5b42296f7638,3109,Est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3110,ardalionum,1023
939c79ab-f3ed-401d-908f-5b42296f7638,3115,Trepide,64
939c79ab-f3ed-401d-908f-5b42296f7638,3118,occupāta,128
939c79ab-f3ed-401d-908f-5b42296f7638,3125,multa,16
939c79ab-f3ed-401d-908f-5b42296f7638,3131,molesta,64
939c79ab-f3ed-401d-908f-5b42296f7638,3133,aliīs,0
939c79ab-f3ed-401d-908f-5b42296f7638,3134,odiōsissima,1024
939c79ab-f3ed-401d-908f-5b42296f7638,3144,Vēra,8
939c79ab-f3ed-401d-908f-5b42296f7638,3145,fābellā,64
939c79ab-f3ed-401d-908f-5b42296f7638,3148,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3150,attendere,64
939c79ab-f3ed-401d-908f-5b42296f7638,3166,posita,32
939c79ab-f3ed-401d-908f-5b42296f7638,3182,tunica,32
939c79ab-f3ed-401d-908f-5b42296f7638,3184,umerīs,21
939c79ab-f3ed-401d-908f-5b42296f7638,3188,dēstricta,256
939c79ab-f3ed-401d-908f-5b42296f7638,3194,laeta,16
939c79ab-f3ed-401d-908f-5b42296f7638,3201,cōnspargere,256
939c79ab-f3ed-401d-908f-5b42296f7638,3205,cōme,10
939c79ab-f3ed-401d-908f-5b42296f7638,3212,Indē,8
939c79ab-f3ed-401d-908f-5b42296f7638,3213,nōtīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,3216,alium,0
939c79ab-f3ed-401d-908f-5b42296f7638,3232,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,3253,iocāta,32
939c79ab-f3ed-401d-908f-5b42296f7638,3254,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3255,tanta,16
939c79ab-f3ed-401d-908f-5b42296f7638,3257,ducis,10
939c79ab-f3ed-401d-908f-5b42296f7638,3263,opera,16
939c79ab-f3ed-401d-908f-5b42296f7638,3271,veneunt,127
939c79ab-f3ed-401d-908f-5b42296f7638,3273,Aquila,32
939c79ab-f3ed-401d-908f-5b42296f7638,3280,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3282,satis,8
939c79ab-f3ed-401d-908f-5b42296f7638,3292,nēquitia,128
939c79ab-f3ed-401d-908f-5b42296f7638,3298,Aquila,32
939c79ab-f3ed-401d-908f-5b42296f7638,3300,sublīme,64
939c79ab-f3ed-401d-908f-5b42296f7638,3307,cornea,32
939c79ab-f3ed-401d-908f-5b42296f7638,3312,pactō,2
939c79ab-f3ed-401d-908f-5b42296f7638,3315,condita,80
939c79ab-f3ed-401d-908f-5b42296f7638,3317,Venit,2
939c79ab-f3ed-401d-908f-5b42296f7638,3326,sānē,8
939c79ab-f3ed-401d-908f-5b42296f7638,3332,nisi,10
939c79ab-f3ed-401d-908f-5b42296f7638,3333,monstrārō,511
939c79ab-f3ed-401d-908f-5b42296f7638,3345,Prōmissā,128
939c79ab-f3ed-401d-908f-5b42296f7638,3346,parte,16
939c79ab-f3ed-401d-908f-5b42296f7638,3359,Quā,4
939c79ab-f3ed-401d-908f-5b42296f7638,3360,comminūta,256
939c79ab-f3ed-401d-908f-5b42296f7638,3365,Inductā,64
939c79ab-f3ed-401d-908f-5b42296f7638,3367,aquila,32
939c79ab-f3ed-401d-908f-5b42296f7638,3375,largē,16
939c79ab-f3ed-401d-908f-5b42296f7638,3380,tūta,8
939c79ab-f3ed-401d-908f-5b42296f7638,3388,occīdit,8
939c79ab-f3ed-401d-908f-5b42296f7638,3407,pecūniā,64
939c79ab-f3ed-401d-908f-5b42296f7638,3418,celsā,16
939c79ab-f3ed-401d-908f-5b42296f7638,3421,Clarumque,4
939c79ab-f3ed-401d-908f-5b42296f7638,3426,Cōmēs,10
939c79ab-f3ed-401d-908f-5b42296f7638,3433,Subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,3453,cāsus,8
939c79ab-f3ed-401d-908f-5b42296f7638,3467,āmīsī,0
939c79ab-f3ed-401d-908f-5b42296f7638,3473,Hōc,2
939c79ab-f3ed-401d-908f-5b42296f7638,3475,tūta,8
939c79ab-f3ed-401d-908f-5b42296f7638,3476,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3483,opēs,0
939c79ab-f3ed-401d-908f-5b42296f7638,3512,Hic,2
939c79ab-f3ed-401d-908f-5b42296f7638,3526,cucurrerīs,256
939c79ab-f3ed-401d-908f-5b42296f7638,3530,commīserīs,256
939c79ab-f3ed-401d-908f-5b42296f7638,3537,modo,8
939c79ab-f3ed-401d-908f-5b42296f7638,3539,parcite,64
939c79ab-f3ed-401d-908f-5b42296f7638,3544,data,8
939c79ab-f3ed-401d-908f-5b42296f7638,3548,noctis,16
939c79ab-f3ed-401d-908f-5b42296f7638,3583,quiētis,32
939c79ab-f3ed-401d-908f-5b42296f7638,3584,agere,4
939c79ab-f3ed-401d-908f-5b42296f7638,3616,vīta,8
939c79ab-f3ed-401d-908f-5b42296f7638,3618,tua,4
939c79ab-f3ed-401d-908f-5b42296f7638,3625,cēnā,8
939c79ab-f3ed-401d-908f-5b42296f7638,3639,frondis,32
939c79ab-f3ed-401d-908f-5b42296f7638,3640,parum,2
939c79ab-f3ed-401d-908f-5b42296f7638,3641,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3646,Tollere,16
939c79ab-f3ed-401d-908f-5b42296f7638,3648,arānea,32
939c79ab-f3ed-401d-908f-5b42296f7638,3650,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3655,singula,64
939c79ab-f3ed-401d-908f-5b42296f7638,3658,quoque,4
939c79ab-f3ed-401d-908f-5b42296f7638,3659,alta,8
939c79ab-f3ed-401d-908f-5b42296f7638,3664,convocāta,256
939c79ab-f3ed-401d-908f-5b42296f7638,3666,occīdī,8
939c79ab-f3ed-401d-908f-5b42296f7638,3667,familia,64
939c79ab-f3ed-401d-908f-5b42296f7638,3673,fābula,32
939c79ab-f3ed-401d-908f-5b42296f7638,3675,vidēre,2
939c79ab-f3ed-401d-908f-5b42296f7638,3679,suīs,6
939c79ab-f3ed-401d-908f-5b42296f7638,3689,aeternā,64
939c79ab-f3ed-401d-908f-5b42296f7638,3693,Patere,8
939c79ab-f3ed-401d-908f-5b42296f7638,3694,honōris,32
939c79ab-f3ed-401d-908f-5b42296f7638,3715,sōlus,10
939c79ab-f3ed-401d-908f-5b42296f7638,3716,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,3724,invidia,64
939c79ab-f3ed-401d-908f-5b42296f7638,3727,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3753,laudis,16
939c79ab-f3ed-401d-908f-5b42296f7638,3761,pervēnit,16
939c79ab-f3ed-401d-908f-5b42296f7638,3764,arte,8
939c79ab-f3ed-401d-908f-5b42296f7638,3780,labor,2
939c79ab-f3ed-401d-908f-5b42296f7638,3782,Sinistra,128
939c79ab-f3ed-401d-908f-5b42296f7638,3786,nātūra,32
939c79ab-f3ed-401d-908f-5b42296f7638,3791,nisi,10
939c79ab-f3ed-401d-908f-5b42296f7638,3793,carpere,16
939c79ab-f3ed-401d-908f-5b42296f7638,3797,corde,16
939c79ab-f3ed-401d-908f-5b42296f7638,3805,suī,2
939c79ab-f3ed-401d-908f-5b42296f7638,3807,Liber,2
939c79ab-f3ed-401d-908f-5b42296f7638,3811,Eutychum,255
939c79ab-f3ed-401d-908f-5b42296f7638,3815,legere,10
939c79ab-f3ed-401d-908f-5b42296f7638,3822,Eutyche,127
939c79ab-f3ed-401d-908f-5b42296f7638,3828,līber,2
939c79ab-f3ed-401d-908f-5b42296f7638,3838,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3844,hōrae,0
939c79ab-f3ed-401d-908f-5b42296f7638,3851,causa,16
939c79ab-f3ed-401d-908f-5b42296f7638,3852,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3853,manibus,0
939c79ab-f3ed-401d-908f-5b42296f7638,3859,occupātīs,128
939c79ab-f3ed-401d-908f-5b42296f7638,3862,convenit,16
939c79ab-f3ed-401d-908f-5b42296f7638,3865,dīcēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,3879,Lēgēsne,2
939c79ab-f3ed-401d-908f-5b42296f7638,3894,amīcīs,4
939c79ab-f3ed-401d-908f-5b42296f7638,3910,praestēs,64
939c79ab-f3ed-401d-908f-5b42296f7638,3916,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3919,genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,3932,ēnīxa,16
939c79ab-f3ed-401d-908f-5b42296f7638,3933,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,3939,sānctā,32
939c79ab-f3ed-401d-908f-5b42296f7638,3940,Mnēmosynē,0
939c79ab-f3ed-401d-908f-5b42296f7638,3942,Fēcunda,64
939c79ab-f3ed-401d-908f-5b42296f7638,3943,noviēs,63
939c79ab-f3ed-401d-908f-5b42296f7638,3950,ipsā,8
939c79ab-f3ed-401d-908f-5b42296f7638,3952,nātus,8
939c79ab-f3ed-401d-908f-5b42296f7638,3954,scholā,32
939c79ab-f3ed-401d-908f-5b42296f7638,3957,penitus,10
939c79ab-f3ed-401d-908f-5b42296f7638,3958,corde,16
939c79ab-f3ed-401d-908f-5b42296f7638,3962,invictā,64
939c79ab-f3ed-401d-908f-5b42296f7638,3968,Fastīdiōse,512
939c79ab-f3ed-401d-908f-5b42296f7638,3977,accidere,40
939c79ab-f3ed-401d-908f-5b42296f7638,3981,opēs,0
939c79ab-f3ed-401d-908f-5b42296f7638,3985,vigiliā,64
939c79ab-f3ed-401d-908f-5b42296f7638,4024,legēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,4033,certē,16
939c79ab-f3ed-401d-908f-5b42296f7638,4044,genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,4049,Servitūs,80
939c79ab-f3ed-401d-908f-5b42296f7638,4050,obnoxia,64
939c79ab-f3ed-401d-908f-5b42296f7638,4057,dīcere,10
939c79ab-f3ed-401d-908f-5b42296f7638,4059,Affectus,64
939c79ab-f3ed-401d-908f-5b42296f7638,4072,sēmitā,32
939c79ab-f3ed-401d-908f-5b42296f7638,4091,alius,4
939c79ab-f3ed-401d-908f-5b42296f7638,4096,testis,16
939c79ab-f3ed-401d-908f-5b42296f7638,4097,alius,4
939c79ab-f3ed-401d-908f-5b42296f7638,4100,alius,4
939c79ab-f3ed-401d-908f-5b42296f7638,4105,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,4108,malīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,4118,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,4120,sua,4
939c79ab-f3ed-401d-908f-5b42296f7638,4130,Stultē,32
939c79ab-f3ed-401d-908f-5b42296f7638,4147,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,4156,ostendere,64
939c79ab-f3ed-401d-908f-5b42296f7638,4161,dicet,2
939c79ab-f3ed-401d-908f-5b42296f7638,4167,Phryx,31
939c79ab-f3ed-401d-908f-5b42296f7638,4171,Anacharsis,256
939c79ab-f3ed-401d-908f-5b42296f7638,4172,Scytha,32
939c79ab-f3ed-401d-908f-5b42296f7638,4175,condere,16
939c79ab-f3ed-401d-908f-5b42296f7638,4194,Threissa,256
939c79ab-f3ed-401d-908f-5b42296f7638,4201,Linōque,2
939c79ab-f3ed-401d-908f-5b42296f7638,4204,parēns,2
939c79ab-f3ed-401d-908f-5b42296f7638,4206,Mūsā,8
939c79ab-f3ed-401d-908f-5b42296f7638,4207,Orphēō,16
939c79ab-f3ed-401d-908f-5b42296f7638,4218,impetus,32
939c79ab-f3ed-401d-908f-5b42296f7638,4220,morā,10
939c79ab-f3ed-401d-908f-5b42296f7638,4234,sollemnis,128
939c79ab-f3ed-401d-908f-5b42296f7638,4236,glōria,32
939c79ab-f3ed-401d-908f-5b42296f7638,4246,nōtō,2
939c79ab-f3ed-401d-908f-5b42296f7638,4251,Ānus,5
939c79ab-f3ed-401d-908f-5b42296f7638,4255,Ānus,5
939c79ab-f3ed-401d-908f-5b42296f7638,4256,iacere,8
939c79ab-f3ed-401d-908f-5b42296f7638,4262,Falernā,64
939c79ab-f3ed-401d-908f-5b42296f7638,4265,testā,16
939c79ab-f3ed-401d-908f-5b42296f7638,4270,lātē,10
939c79ab-f3ed-401d-908f-5b42296f7638,4275,tōtīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,4276,avida,16
939c79ab-f3ed-401d-908f-5b42296f7638,4281,suāvis,16
939c79ab-f3ed-401d-908f-5b42296f7638,4282,anima,16
939c79ab-f3ed-401d-908f-5b42296f7638,4286,dīcam,2
939c79ab-f3ed-401d-908f-5b42296f7638,4296,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,4300,dicet,2
939c79ab-f3ed-401d-908f-5b42296f7638,4305,Panthēra,128
939c79ab-f3ed-401d-908f-5b42296f7638,4309,Solet,2
939c79ab-f3ed-401d-908f-5b42296f7638,4314,grātia,32
939c79ab-f3ed-401d-908f-5b42296f7638,4316,Panthēra,128
939c79ab-f3ed-401d-908f-5b42296f7638,4321,dēcidit,8
939c79ab-f3ed-401d-908f-5b42296f7638,4323,Vīdēre,2
939c79ab-f3ed-401d-908f-5b42296f7638,4326,aliī,0
939c79ab-f3ed-401d-908f-5b42296f7638,4330,Āliī,1
939c79ab-f3ed-401d-908f-5b42296f7638,4344,Miserē,42
939c79ab-f3ed-401d-908f-5b42296f7638,4351,īnsecūta,128
939c79ab-f3ed-401d-908f-5b42296f7638,4352,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,4355,sēcūrī,2
939c79ab-f3ed-401d-908f-5b42296f7638,4364,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,4366,vīrēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,4373,fovea,16
939c79ab-f3ed-401d-908f-5b42296f7638,4379,concitō,16
939c79ab-f3ed-401d-908f-5b42296f7638,4388,Pecus,8
939c79ab-f3ed-401d-908f-5b42296f7638,4396,cūncta,32
939c79ab-f3ed-401d-908f-5b42296f7638,4416,vītā,8
939c79ab-f3ed-401d-908f-5b42296f7638,4420,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,4438,hostis,16
939c79ab-f3ed-401d-908f-5b42296f7638,4454,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,4457,causa,16
939c79ab-f3ed-401d-908f-5b42296f7638,4466,fābella,64
939c79ab-f3ed-401d-908f-5b42296f7638,4467,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,4474,Agnōs,8
939c79ab-f3ed-401d-908f-5b42296f7638,4476,capite,8
939c79ab-f3ed-401d-908f-5b42296f7638,4486,Hīc,2
939c79ab-f3ed-401d-908f-5b42296f7638,4494,victimā,64
939c79ab-f3ed-401d-908f-5b42296f7638,4501,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,4512,hostiā,32
939c79ab-f3ed-401d-908f-5b42296f7638,4515,multa,16
939c79ab-f3ed-401d-908f-5b42296f7638,4522,cūrā,8
939c79ab-f3ed-401d-908f-5b42296f7638,4530,nārīs,8
939c79ab-f3ed-401d-908f-5b42296f7638,4534,Nātūra,32
939c79ab-f3ed-401d-908f-5b42296f7638,4546,rūstice,64
939c79ab-f3ed-401d-908f-5b42296f7638,4554,Lanius,2
939c79ab-f3ed-401d-908f-5b42296f7638,4558,Pendere,16
939c79ab-f3ed-401d-908f-5b42296f7638,4560,lanium,2
939c79ab-f3ed-401d-908f-5b42296f7638,4576,lanius,2
939c79ab-f3ed-401d-908f-5b42296f7638,4582,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,4584,tālis,8
939c79ab-f3ed-401d-908f-5b42296f7638,4588,Rīdiculē,128
939c79ab-f3ed-401d-908f-5b42296f7638,4589,magis,8
939c79ab-f3ed-401d-908f-5b42296f7638,4590,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,4593,vērē,8
939c79ab-f3ed-401d-908f-5b42296f7638,4600,invēnī,8
939c79ab-f3ed-401d-908f-5b42296f7638,4614,Successus,128
939c79ab-f3ed-401d-908f-5b42296f7638,4633,dēdit,2
939c79ab-f3ed-401d-908f-5b42296f7638,4641,mehercules,1023
939c79ab-f3ed-401d-908f-5b42296f7638,4650,Venit,2
939c79ab-f3ed-401d-908f-5b42296f7638,4669,monitus,32
939c79ab-f3ed-401d-908f-5b42296f7638,4684,Musca,16
939c79ab-f3ed-401d-908f-5b42296f7638,4686,mūla,8
939c79ab-f3ed-401d-908f-5b42296f7638,4688,Musca,16
939c79ab-f3ed-401d-908f-5b42296f7638,4690,tēmōne,2
939c79ab-f3ed-401d-908f-5b42296f7638,4697,tarda,16
939c79ab-f3ed-401d-908f-5b42296f7638,4698,es,1
939c79ab-f3ed-401d-908f-5b42296f7638,4714,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,4724,sellā,16
939c79ab-f3ed-401d-908f-5b42296f7638,4726,prīmā,16
939c79ab-f3ed-401d-908f-5b42296f7638,4734,ōrā,4
939c79ab-f3ed-401d-908f-5b42296f7638,4746,ubi,0
939c79ab-f3ed-401d-908f-5b42296f7638,4749,ubi,0
939c79ab-f3ed-401d-908f-5b42296f7638,4756,fābula,32
939c79ab-f3ed-401d-908f-5b42296f7638,4761,sine,2
939c79ab-f3ed-401d-908f-5b42296f7638,4772,dulcis,16
939c79ab-f3ed-401d-908f-5b42296f7638,4779,Canī,2
939c79ab-f3ed-401d-908f-5b42296f7638,4811,longē,16
939c79ab-f3ed-401d-908f-5b42296f7638,4817,Canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,4820,Eadem,2
939c79ab-f3ed-401d-908f-5b42296f7638,4821,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,4830,potes,10
939c79ab-f3ed-401d-908f-5b42296f7638,4852,parātus,32
939c79ab-f3ed-401d-908f-5b42296f7638,4865,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,4870,vīvere,8
939c79ab-f3ed-401d-908f-5b42296f7638,4878,Venī,2
939c79ab-f3ed-401d-908f-5b42296f7638,4888,catēnā,32
939c79ab-f3ed-401d-908f-5b42296f7638,4891,canī,2
939c79ab-f3ed-401d-908f-5b42296f7638,4894,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,4896,amīce,16
939c79ab-f3ed-401d-908f-5b42296f7638,4899,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,4907,acer,1
939c79ab-f3ed-401d-908f-5b42296f7638,4913,Lūce,8
939c79ab-f3ed-401d-908f-5b42296f7638,4926,quā,4
939c79ab-f3ed-401d-908f-5b42296f7638,4928,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,4930,vāgor,2
939c79ab-f3ed-401d-908f-5b42296f7638,4934,pānis,8
939c79ab-f3ed-401d-908f-5b42296f7638,4937,mēnsā,16
939c79ab-f3ed-401d-908f-5b42296f7638,4938,suā,4
939c79ab-f3ed-401d-908f-5b42296f7638,4940,ossa,0
939c79ab-f3ed-401d-908f-5b42296f7638,4943,frusta,32
939c79ab-f3ed-401d-908f-5b42296f7638,4945,familia,64
939c79ab-f3ed-401d-908f-5b42296f7638,4955,sine,2
939c79ab-f3ed-401d-908f-5b42296f7638,4966,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,4969,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,4970,licentia,128
939c79ab-f3ed-401d-908f-5b42296f7638,4973,plānē,16
939c79ab-f3ed-401d-908f-5b42296f7638,4974,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,4977,Fruere,8
939c79ab-f3ed-401d-908f-5b42296f7638,4980,laudās,16
939c79ab-f3ed-401d-908f-5b42296f7638,4982,canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,4987,līber,2
939c79ab-f3ed-401d-908f-5b42296f7638,4998,monitus,32
939c79ab-f3ed-401d-908f-5b42296f7638,5007,Īdēmque,5
939c79ab-f3ed-401d-908f-5b42296f7638,5009,pulchrā,64
939c79ab-f3ed-401d-908f-5b42296f7638,5017,cathedrā,128
939c79ab-f3ed-401d-908f-5b42296f7638,5018,mātris,0
939c79ab-f3ed-401d-908f-5b42296f7638,5028,Hic,2
939c79ab-f3ed-401d-908f-5b42296f7638,5033,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,5036,glōriantis,256
939c79ab-f3ed-401d-908f-5b42296f7638,5046,cūnctā,32
