workId,wordIdx,macronizedWord,uncertaintyBitMask
59a83d10-7542-438b-9618-247dafcfa7b2,2430,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,2442,proelia,64
59a83d10-7542-438b-9618-247dafcfa7b2,2446,ubi,0
59a83d10-7542-438b-9618-247dafcfa7b2,2450,Rāna,8
59a83d10-7542-438b-9618-247dafcfa7b2,2458,quanta,32
59a83d10-7542-438b-9618-247dafcfa7b2,2465,Interrogāta,1024
59a83d10-7542-438b-9618-247dafcfa7b2,2467,aliā,8
59a83d10-7542-438b-9618-247dafcfa7b2,2469,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,2478,Longēque,16
59a83d10-7542-438b-9618-247dafcfa7b2,2485,Est,1
59a83d10-7542-438b-9618-247dafcfa7b2,2486,statiō,0
59a83d10-7542-438b-9618-247dafcfa7b2,2487,sēparāta,128
59a83d10-7542-438b-9618-247dafcfa7b2,2490,genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,2498,Palūdīs,32
59a83d10-7542-438b-9618-247dafcfa7b2,2500,sēcrēta,64
59a83d10-7542-438b-9618-247dafcfa7b2,2507,pede,2
59a83d10-7542-438b-9618-247dafcfa7b2,2509,Ita,4
59a83d10-7542-438b-9618-247dafcfa7b2,2513,furor,2
59a83d10-7542-438b-9618-247dafcfa7b2,2528,Auxilia,64
59a83d10-7542-438b-9618-247dafcfa7b2,2533,invēnit,8
59a83d10-7542-438b-9618-247dafcfa7b2,2552,genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,2553,inerme,32
59a83d10-7542-438b-9618-247dafcfa7b2,2567,creātis,32
59a83d10-7542-438b-9618-247dafcfa7b2,2569,foedere,16
59a83d10-7542-438b-9618-247dafcfa7b2,2577,iniūriā,64
59a83d10-7542-438b-9618-247dafcfa7b2,2589,vēscī,2
59a83d10-7542-438b-9618-247dafcfa7b2,2600,ūna,4
59a83d10-7542-438b-9618-247dafcfa7b2,2603,plectimur,4
59a83d10-7542-438b-9618-247dafcfa7b2,2605,Līber,2
59a83d10-7542-438b-9618-247dafcfa7b2,2612,genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,2628,industria,256
59a83d10-7542-438b-9618-247dafcfa7b2,2653,cūrā,8
59a83d10-7542-438b-9618-247dafcfa7b2,2656,senis,10
59a83d10-7542-438b-9618-247dafcfa7b2,2662,interpōnere,256
59a83d10-7542-438b-9618-247dafcfa7b2,2665,sēnsus,16
59a83d10-7542-438b-9618-247dafcfa7b2,2679,Ita,4
59a83d10-7542-438b-9618-247dafcfa7b2,2687,verbōsa,64
59a83d10-7542-438b-9618-247dafcfa7b2,2708,leō,2
59a83d10-7542-438b-9618-247dafcfa7b2,2717,leō,2
59a83d10-7542-438b-9618-247dafcfa7b2,2720,intervenit,64
59a83d10-7542-438b-9618-247dafcfa7b2,2726,nisi,10
59a83d10-7542-438b-9618-247dafcfa7b2,2730,sūmere,8
59a83d10-7542-438b-9618-247dafcfa7b2,2739,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,2740,dēductus,64
59a83d10-7542-438b-9618-247dafcfa7b2,2755,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,2773,tergōre,127
59a83d10-7542-438b-9618-247dafcfa7b2,2783,ēgregium,0
59a83d10-7542-438b-9618-247dafcfa7b2,2789,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,2796,Ānus,5
59a83d10-7542-438b-9618-247dafcfa7b2,2801,puella,32
59a83d10-7542-438b-9618-247dafcfa7b2,2804,fēminīs,34
59a83d10-7542-438b-9618-247dafcfa7b2,2818,mediae,0
59a83d10-7542-438b-9618-247dafcfa7b2,2822,rudis,8
59a83d10-7542-438b-9618-247dafcfa7b2,2826,ēlegantiā,260
59a83d10-7542-438b-9618-247dafcfa7b2,2830,pulchra,64
59a83d10-7542-438b-9618-247dafcfa7b2,2831,iuvenis,32
59a83d10-7542-438b-9618-247dafcfa7b2,2840,parēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,2844,legere,10
59a83d10-7542-438b-9618-247dafcfa7b2,2845,coepēre,16
59a83d10-7542-438b-9618-247dafcfa7b2,2852,cūra,8
59a83d10-7542-438b-9618-247dafcfa7b2,2856,repente,2
59a83d10-7542-438b-9618-247dafcfa7b2,2857,factus,16
59a83d10-7542-438b-9618-247dafcfa7b2,2858,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,2863,puella,32
59a83d10-7542-438b-9618-247dafcfa7b2,2866,ānus,5
59a83d10-7542-438b-9618-247dafcfa7b2,2879,vehementis,256
59a83d10-7542-438b-9618-247dafcfa7b2,2880,cānīs,10
59a83d10-7542-438b-9618-247dafcfa7b2,2888,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,2898,cōram,2
59a83d10-7542-438b-9618-247dafcfa7b2,2900,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,2911,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,2916,Successus,128
59a83d10-7542-438b-9618-247dafcfa7b2,2921,Aquila,32
59a83d10-7542-438b-9618-247dafcfa7b2,2928,Aquila,32
59a83d10-7542-438b-9618-247dafcfa7b2,2937,nāncta,32
59a83d10-7542-438b-9618-247dafcfa7b2,2939,mediā,18
59a83d10-7542-438b-9618-247dafcfa7b2,2956,scelesta,128
59a83d10-7542-438b-9618-247dafcfa7b2,2959,malitia,64
59a83d10-7542-438b-9618-247dafcfa7b2,2964,volucris,72
59a83d10-7542-438b-9618-247dafcfa7b2,2977,fodere,10
59a83d10-7542-438b-9618-247dafcfa7b2,2987,ēvertere,32
59a83d10-7542-438b-9618-247dafcfa7b2,3000,perturbātīs,512
59a83d10-7542-438b-9618-247dafcfa7b2,3006,suīs,6
59a83d10-7542-438b-9618-247dafcfa7b2,3013,nātī,2
59a83d10-7542-438b-9618-247dafcfa7b2,3019,exierīs,32
59a83d10-7542-438b-9618-247dafcfa7b2,3025,Aquila,32
59a83d10-7542-438b-9618-247dafcfa7b2,3026,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3027,parāta,32
59a83d10-7542-438b-9618-247dafcfa7b2,3033,quoque,4
59a83d10-7542-438b-9618-247dafcfa7b2,3039,Dolōsa,32
59a83d10-7542-438b-9618-247dafcfa7b2,3045,Indē,8
59a83d10-7542-438b-9618-247dafcfa7b2,3046,ēvagāta,64
59a83d10-7542-438b-9618-247dafcfa7b2,3049,pede,2
59a83d10-7542-438b-9618-247dafcfa7b2,3051,Ubī,0
59a83d10-7542-438b-9618-247dafcfa7b2,3052,ēsca,9
59a83d10-7542-438b-9618-247dafcfa7b2,3062,tōtō,2
59a83d10-7542-438b-9618-247dafcfa7b2,3063,diē,6
59a83d10-7542-438b-9618-247dafcfa7b2,3067,aquila,32
59a83d10-7542-438b-9618-247dafcfa7b2,3069,dēsidet,8
59a83d10-7542-438b-9618-247dafcfa7b2,3072,rapīnam,2
59a83d10-7542-438b-9618-247dafcfa7b2,3079,multa,16
59a83d10-7542-438b-9618-247dafcfa7b2,3081,Inediā,32
59a83d10-7542-438b-9618-247dafcfa7b2,3085,suīs,6
59a83d10-7542-438b-9618-247dafcfa7b2,3086,Fēlīsque,8
59a83d10-7542-438b-9618-247dafcfa7b2,3094,bilinguis,128
59a83d10-7542-438b-9618-247dafcfa7b2,3097,malī,2
59a83d10-7542-438b-9618-247dafcfa7b2,3101,stulta,32
59a83d10-7542-438b-9618-247dafcfa7b2,3109,Est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3110,ardalionum,1023
59a83d10-7542-438b-9618-247dafcfa7b2,3115,Trepide,64
59a83d10-7542-438b-9618-247dafcfa7b2,3118,occupāta,128
59a83d10-7542-438b-9618-247dafcfa7b2,3125,multa,16
59a83d10-7542-438b-9618-247dafcfa7b2,3131,molesta,64
59a83d10-7542-438b-9618-247dafcfa7b2,3133,aliīs,0
59a83d10-7542-438b-9618-247dafcfa7b2,3134,odiōsissima,1024
59a83d10-7542-438b-9618-247dafcfa7b2,3144,Vēra,8
59a83d10-7542-438b-9618-247dafcfa7b2,3145,fābellā,64
59a83d10-7542-438b-9618-247dafcfa7b2,3148,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3150,attendere,64
59a83d10-7542-438b-9618-247dafcfa7b2,3166,posita,32
59a83d10-7542-438b-9618-247dafcfa7b2,3182,tunica,32
59a83d10-7542-438b-9618-247dafcfa7b2,3184,umerīs,21
59a83d10-7542-438b-9618-247dafcfa7b2,3188,dēstricta,256
59a83d10-7542-438b-9618-247dafcfa7b2,3194,laeta,16
59a83d10-7542-438b-9618-247dafcfa7b2,3201,cōnspargere,256
59a83d10-7542-438b-9618-247dafcfa7b2,3205,cōme,10
59a83d10-7542-438b-9618-247dafcfa7b2,3212,Indē,8
59a83d10-7542-438b-9618-247dafcfa7b2,3213,nōtīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,3216,alium,0
59a83d10-7542-438b-9618-247dafcfa7b2,3232,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,3253,iocāta,32
59a83d10-7542-438b-9618-247dafcfa7b2,3254,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3255,tanta,16
59a83d10-7542-438b-9618-247dafcfa7b2,3257,ducis,10
59a83d10-7542-438b-9618-247dafcfa7b2,3263,opera,16
59a83d10-7542-438b-9618-247dafcfa7b2,3271,veneunt,127
59a83d10-7542-438b-9618-247dafcfa7b2,3273,Aquila,32
59a83d10-7542-438b-9618-247dafcfa7b2,3280,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3282,satis,8
59a83d10-7542-438b-9618-247dafcfa7b2,3292,nēquitia,128
59a83d10-7542-438b-9618-247dafcfa7b2,3298,Aquila,32
59a83d10-7542-438b-9618-247dafcfa7b2,3300,sublīme,64
59a83d10-7542-438b-9618-247dafcfa7b2,3307,cornea,32
59a83d10-7542-438b-9618-247dafcfa7b2,3312,pactō,2
59a83d10-7542-438b-9618-247dafcfa7b2,3315,condita,80
59a83d10-7542-438b-9618-247dafcfa7b2,3317,Venit,2
59a83d10-7542-438b-9618-247dafcfa7b2,3326,sānē,8
59a83d10-7542-438b-9618-247dafcfa7b2,3332,nisi,10
59a83d10-7542-438b-9618-247dafcfa7b2,3333,monstrārō,511
59a83d10-7542-438b-9618-247dafcfa7b2,3345,Prōmissā,128
59a83d10-7542-438b-9618-247dafcfa7b2,3346,parte,16
59a83d10-7542-438b-9618-247dafcfa7b2,3359,Quā,4
59a83d10-7542-438b-9618-247dafcfa7b2,3360,comminūta,256
59a83d10-7542-438b-9618-247dafcfa7b2,3365,Inductā,64
59a83d10-7542-438b-9618-247dafcfa7b2,3367,aquila,32
59a83d10-7542-438b-9618-247dafcfa7b2,3375,largē,16
59a83d10-7542-438b-9618-247dafcfa7b2,3380,tūta,8
59a83d10-7542-438b-9618-247dafcfa7b2,3388,occīdit,8
59a83d10-7542-438b-9618-247dafcfa7b2,3407,pecūniā,64
59a83d10-7542-438b-9618-247dafcfa7b2,3418,celsā,16
59a83d10-7542-438b-9618-247dafcfa7b2,3421,Clarumque,4
59a83d10-7542-438b-9618-247dafcfa7b2,3426,Cōmēs,10
59a83d10-7542-438b-9618-247dafcfa7b2,3433,Subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,3453,cāsus,8
59a83d10-7542-438b-9618-247dafcfa7b2,3467,āmīsī,0
59a83d10-7542-438b-9618-247dafcfa7b2,3473,Hōc,2
59a83d10-7542-438b-9618-247dafcfa7b2,3475,tūta,8
59a83d10-7542-438b-9618-247dafcfa7b2,3476,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3483,opēs,0
59a83d10-7542-438b-9618-247dafcfa7b2,3512,Hic,2
59a83d10-7542-438b-9618-247dafcfa7b2,3526,cucurrerīs,256
59a83d10-7542-438b-9618-247dafcfa7b2,3530,commīserīs,256
59a83d10-7542-438b-9618-247dafcfa7b2,3537,modo,8
59a83d10-7542-438b-9618-247dafcfa7b2,3539,parcite,64
59a83d10-7542-438b-9618-247dafcfa7b2,3544,data,8
59a83d10-7542-438b-9618-247dafcfa7b2,3548,noctis,16
59a83d10-7542-438b-9618-247dafcfa7b2,3583,quiētis,32
59a83d10-7542-438b-9618-247dafcfa7b2,3584,agere,4
59a83d10-7542-438b-9618-247dafcfa7b2,3616,vīta,8
59a83d10-7542-438b-9618-247dafcfa7b2,3618,tua,4
59a83d10-7542-438b-9618-247dafcfa7b2,3625,cēnā,8
59a83d10-7542-438b-9618-247dafcfa7b2,3639,frondis,32
59a83d10-7542-438b-9618-247dafcfa7b2,3640,parum,2
59a83d10-7542-438b-9618-247dafcfa7b2,3641,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3646,Tollere,16
59a83d10-7542-438b-9618-247dafcfa7b2,3648,arānea,32
59a83d10-7542-438b-9618-247dafcfa7b2,3650,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3655,singula,64
59a83d10-7542-438b-9618-247dafcfa7b2,3658,quoque,4
59a83d10-7542-438b-9618-247dafcfa7b2,3659,alta,8
59a83d10-7542-438b-9618-247dafcfa7b2,3664,convocāta,256
59a83d10-7542-438b-9618-247dafcfa7b2,3666,occīdī,8
59a83d10-7542-438b-9618-247dafcfa7b2,3667,familia,64
59a83d10-7542-438b-9618-247dafcfa7b2,3673,fābula,32
59a83d10-7542-438b-9618-247dafcfa7b2,3675,vidēre,2
59a83d10-7542-438b-9618-247dafcfa7b2,3679,suīs,6
59a83d10-7542-438b-9618-247dafcfa7b2,3689,aeternā,64
59a83d10-7542-438b-9618-247dafcfa7b2,3693,Patere,8
59a83d10-7542-438b-9618-247dafcfa7b2,3694,honōris,32
59a83d10-7542-438b-9618-247dafcfa7b2,3715,sōlus,10
59a83d10-7542-438b-9618-247dafcfa7b2,3716,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,3724,invidia,64
59a83d10-7542-438b-9618-247dafcfa7b2,3727,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3753,laudis,16
59a83d10-7542-438b-9618-247dafcfa7b2,3761,pervēnit,16
59a83d10-7542-438b-9618-247dafcfa7b2,3764,arte,8
59a83d10-7542-438b-9618-247dafcfa7b2,3780,labor,2
59a83d10-7542-438b-9618-247dafcfa7b2,3782,Sinistra,128
59a83d10-7542-438b-9618-247dafcfa7b2,3786,nātūra,32
59a83d10-7542-438b-9618-247dafcfa7b2,3791,nisi,10
59a83d10-7542-438b-9618-247dafcfa7b2,3793,carpere,16
59a83d10-7542-438b-9618-247dafcfa7b2,3797,corde,16
59a83d10-7542-438b-9618-247dafcfa7b2,3805,suī,2
59a83d10-7542-438b-9618-247dafcfa7b2,3807,Liber,2
59a83d10-7542-438b-9618-247dafcfa7b2,3811,Eutychum,255
59a83d10-7542-438b-9618-247dafcfa7b2,3815,legere,10
59a83d10-7542-438b-9618-247dafcfa7b2,3822,Eutyche,127
59a83d10-7542-438b-9618-247dafcfa7b2,3828,līber,2
59a83d10-7542-438b-9618-247dafcfa7b2,3838,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3844,hōrae,0
59a83d10-7542-438b-9618-247dafcfa7b2,3851,causa,16
59a83d10-7542-438b-9618-247dafcfa7b2,3852,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3853,manibus,0
59a83d10-7542-438b-9618-247dafcfa7b2,3859,occupātīs,128
59a83d10-7542-438b-9618-247dafcfa7b2,3862,convenit,16
59a83d10-7542-438b-9618-247dafcfa7b2,3865,dīcēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,3879,Lēgēsne,2
59a83d10-7542-438b-9618-247dafcfa7b2,3894,amīcīs,4
59a83d10-7542-438b-9618-247dafcfa7b2,3910,praestēs,64
59a83d10-7542-438b-9618-247dafcfa7b2,3916,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3919,genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,3932,ēnīxa,16
59a83d10-7542-438b-9618-247dafcfa7b2,3933,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,3939,sānctā,32
59a83d10-7542-438b-9618-247dafcfa7b2,3940,Mnēmosynē,0
59a83d10-7542-438b-9618-247dafcfa7b2,3942,Fēcunda,64
59a83d10-7542-438b-9618-247dafcfa7b2,3943,noviēs,63
59a83d10-7542-438b-9618-247dafcfa7b2,3950,ipsā,8
59a83d10-7542-438b-9618-247dafcfa7b2,3952,nātus,8
59a83d10-7542-438b-9618-247dafcfa7b2,3954,scholā,32
59a83d10-7542-438b-9618-247dafcfa7b2,3957,penitus,10
59a83d10-7542-438b-9618-247dafcfa7b2,3958,corde,16
59a83d10-7542-438b-9618-247dafcfa7b2,3962,invictā,64
59a83d10-7542-438b-9618-247dafcfa7b2,3968,Fastīdiōse,512
59a83d10-7542-438b-9618-247dafcfa7b2,3977,accidere,40
59a83d10-7542-438b-9618-247dafcfa7b2,3981,opēs,0
59a83d10-7542-438b-9618-247dafcfa7b2,3985,vigiliā,64
59a83d10-7542-438b-9618-247dafcfa7b2,4024,legēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,4033,certē,16
59a83d10-7542-438b-9618-247dafcfa7b2,4044,genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,4049,Servitūs,80
59a83d10-7542-438b-9618-247dafcfa7b2,4050,obnoxia,64
59a83d10-7542-438b-9618-247dafcfa7b2,4057,dīcere,10
59a83d10-7542-438b-9618-247dafcfa7b2,4059,Affectus,64
59a83d10-7542-438b-9618-247dafcfa7b2,4072,sēmitā,32
59a83d10-7542-438b-9618-247dafcfa7b2,4091,alius,4
59a83d10-7542-438b-9618-247dafcfa7b2,4096,testis,16
59a83d10-7542-438b-9618-247dafcfa7b2,4097,alius,4
59a83d10-7542-438b-9618-247dafcfa7b2,4100,alius,4
59a83d10-7542-438b-9618-247dafcfa7b2,4105,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,4108,malīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,4118,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,4120,sua,4
59a83d10-7542-438b-9618-247dafcfa7b2,4130,Stultē,32
59a83d10-7542-438b-9618-247dafcfa7b2,4147,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,4156,ostendere,64
59a83d10-7542-438b-9618-247dafcfa7b2,4161,dicet,2
59a83d10-7542-438b-9618-247dafcfa7b2,4167,Phryx,31
59a83d10-7542-438b-9618-247dafcfa7b2,4171,Anacharsis,256
59a83d10-7542-438b-9618-247dafcfa7b2,4172,Scytha,32
59a83d10-7542-438b-9618-247dafcfa7b2,4175,condere,16
59a83d10-7542-438b-9618-247dafcfa7b2,4194,Threissa,256
59a83d10-7542-438b-9618-247dafcfa7b2,4201,Linōque,2
59a83d10-7542-438b-9618-247dafcfa7b2,4204,parēns,2
59a83d10-7542-438b-9618-247dafcfa7b2,4206,Mūsā,8
59a83d10-7542-438b-9618-247dafcfa7b2,4207,Orphēō,16
59a83d10-7542-438b-9618-247dafcfa7b2,4218,impetus,32
59a83d10-7542-438b-9618-247dafcfa7b2,4220,morā,10
59a83d10-7542-438b-9618-247dafcfa7b2,4234,sollemnis,128
59a83d10-7542-438b-9618-247dafcfa7b2,4236,glōria,32
59a83d10-7542-438b-9618-247dafcfa7b2,4246,nōtō,2
59a83d10-7542-438b-9618-247dafcfa7b2,4251,Ānus,5
59a83d10-7542-438b-9618-247dafcfa7b2,4255,Ānus,5
59a83d10-7542-438b-9618-247dafcfa7b2,4256,iacere,8
59a83d10-7542-438b-9618-247dafcfa7b2,4262,Falernā,64
59a83d10-7542-438b-9618-247dafcfa7b2,4265,testā,16
59a83d10-7542-438b-9618-247dafcfa7b2,4270,lātē,10
59a83d10-7542-438b-9618-247dafcfa7b2,4275,tōtīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,4276,avida,16
59a83d10-7542-438b-9618-247dafcfa7b2,4281,suāvis,16
59a83d10-7542-438b-9618-247dafcfa7b2,4282,anima,16
59a83d10-7542-438b-9618-247dafcfa7b2,4286,dīcam,2
59a83d10-7542-438b-9618-247dafcfa7b2,4296,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,4300,dicet,2
59a83d10-7542-438b-9618-247dafcfa7b2,4305,Panthēra,128
59a83d10-7542-438b-9618-247dafcfa7b2,4309,Solet,2
59a83d10-7542-438b-9618-247dafcfa7b2,4314,grātia,32
59a83d10-7542-438b-9618-247dafcfa7b2,4316,Panthēra,128
59a83d10-7542-438b-9618-247dafcfa7b2,4321,dēcidit,8
59a83d10-7542-438b-9618-247dafcfa7b2,4323,Vīdēre,2
59a83d10-7542-438b-9618-247dafcfa7b2,4326,aliī,0
59a83d10-7542-438b-9618-247dafcfa7b2,4330,Āliī,1
59a83d10-7542-438b-9618-247dafcfa7b2,4344,Miserē,42
59a83d10-7542-438b-9618-247dafcfa7b2,4351,īnsecūta,128
59a83d10-7542-438b-9618-247dafcfa7b2,4352,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,4355,sēcūrī,2
59a83d10-7542-438b-9618-247dafcfa7b2,4364,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,4366,vīrēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,4373,fovea,16
59a83d10-7542-438b-9618-247dafcfa7b2,4379,concitō,16
59a83d10-7542-438b-9618-247dafcfa7b2,4388,Pecus,8
59a83d10-7542-438b-9618-247dafcfa7b2,4396,cūncta,32
59a83d10-7542-438b-9618-247dafcfa7b2,4416,vītā,8
59a83d10-7542-438b-9618-247dafcfa7b2,4420,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,4438,hostis,16
59a83d10-7542-438b-9618-247dafcfa7b2,4454,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,4457,causa,16
59a83d10-7542-438b-9618-247dafcfa7b2,4466,fābella,64
59a83d10-7542-438b-9618-247dafcfa7b2,4467,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,4474,Agnōs,8
59a83d10-7542-438b-9618-247dafcfa7b2,4476,capite,8
59a83d10-7542-438b-9618-247dafcfa7b2,4486,Hīc,2
59a83d10-7542-438b-9618-247dafcfa7b2,4494,victimā,64
59a83d10-7542-438b-9618-247dafcfa7b2,4501,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,4512,hostiā,32
59a83d10-7542-438b-9618-247dafcfa7b2,4515,multa,16
59a83d10-7542-438b-9618-247dafcfa7b2,4522,cūrā,8
59a83d10-7542-438b-9618-247dafcfa7b2,4530,nārīs,8
59a83d10-7542-438b-9618-247dafcfa7b2,4534,Nātūra,32
59a83d10-7542-438b-9618-247dafcfa7b2,4546,rūstice,64
59a83d10-7542-438b-9618-247dafcfa7b2,4554,Lanius,2
59a83d10-7542-438b-9618-247dafcfa7b2,4558,Pendere,16
59a83d10-7542-438b-9618-247dafcfa7b2,4560,lanium,2
59a83d10-7542-438b-9618-247dafcfa7b2,4576,lanius,2
59a83d10-7542-438b-9618-247dafcfa7b2,4582,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,4584,tālis,8
59a83d10-7542-438b-9618-247dafcfa7b2,4588,Rīdiculē,128
59a83d10-7542-438b-9618-247dafcfa7b2,4589,magis,8
59a83d10-7542-438b-9618-247dafcfa7b2,4590,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,4593,vērē,8
59a83d10-7542-438b-9618-247dafcfa7b2,4600,invēnī,8
59a83d10-7542-438b-9618-247dafcfa7b2,4614,Successus,128
59a83d10-7542-438b-9618-247dafcfa7b2,4633,dēdit,2
59a83d10-7542-438b-9618-247dafcfa7b2,4641,mehercules,1023
59a83d10-7542-438b-9618-247dafcfa7b2,4650,Venit,2
59a83d10-7542-438b-9618-247dafcfa7b2,4669,monitus,32
59a83d10-7542-438b-9618-247dafcfa7b2,4684,Musca,16
59a83d10-7542-438b-9618-247dafcfa7b2,4686,mūla,8
59a83d10-7542-438b-9618-247dafcfa7b2,4688,Musca,16
59a83d10-7542-438b-9618-247dafcfa7b2,4690,tēmōne,2
59a83d10-7542-438b-9618-247dafcfa7b2,4697,tarda,16
59a83d10-7542-438b-9618-247dafcfa7b2,4698,es,1
59a83d10-7542-438b-9618-247dafcfa7b2,4714,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,4724,sellā,16
59a83d10-7542-438b-9618-247dafcfa7b2,4726,prīmā,16
59a83d10-7542-438b-9618-247dafcfa7b2,4734,ōrā,4
59a83d10-7542-438b-9618-247dafcfa7b2,4746,ubi,0
59a83d10-7542-438b-9618-247dafcfa7b2,4749,ubi,0
59a83d10-7542-438b-9618-247dafcfa7b2,4756,fābula,32
59a83d10-7542-438b-9618-247dafcfa7b2,4761,sine,2
59a83d10-7542-438b-9618-247dafcfa7b2,4772,dulcis,16
59a83d10-7542-438b-9618-247dafcfa7b2,4779,Canī,2
59a83d10-7542-438b-9618-247dafcfa7b2,4811,longē,16
59a83d10-7542-438b-9618-247dafcfa7b2,4817,Canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,4820,Eadem,2
59a83d10-7542-438b-9618-247dafcfa7b2,4821,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,4830,potes,10
59a83d10-7542-438b-9618-247dafcfa7b2,4852,parātus,32
59a83d10-7542-438b-9618-247dafcfa7b2,4865,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,4870,vīvere,8
59a83d10-7542-438b-9618-247dafcfa7b2,4878,Venī,2
59a83d10-7542-438b-9618-247dafcfa7b2,4888,catēnā,32
59a83d10-7542-438b-9618-247dafcfa7b2,4891,canī,2
59a83d10-7542-438b-9618-247dafcfa7b2,4894,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,4896,amīce,16
59a83d10-7542-438b-9618-247dafcfa7b2,4899,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,4907,acer,1
59a83d10-7542-438b-9618-247dafcfa7b2,4913,Lūce,8
59a83d10-7542-438b-9618-247dafcfa7b2,4926,quā,4
59a83d10-7542-438b-9618-247dafcfa7b2,4928,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,4930,vāgor,2
59a83d10-7542-438b-9618-247dafcfa7b2,4934,pānis,8
59a83d10-7542-438b-9618-247dafcfa7b2,4937,mēnsā,16
59a83d10-7542-438b-9618-247dafcfa7b2,4938,suā,4
59a83d10-7542-438b-9618-247dafcfa7b2,4940,ossa,0
59a83d10-7542-438b-9618-247dafcfa7b2,4943,frusta,32
59a83d10-7542-438b-9618-247dafcfa7b2,4945,familia,64
59a83d10-7542-438b-9618-247dafcfa7b2,4955,sine,2
59a83d10-7542-438b-9618-247dafcfa7b2,4966,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,4969,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,4970,licentia,128
59a83d10-7542-438b-9618-247dafcfa7b2,4973,plānē,16
59a83d10-7542-438b-9618-247dafcfa7b2,4974,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,4977,Fruere,8
59a83d10-7542-438b-9618-247dafcfa7b2,4980,laudās,16
59a83d10-7542-438b-9618-247dafcfa7b2,4982,canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,4987,līber,2
59a83d10-7542-438b-9618-247dafcfa7b2,4998,monitus,32
59a83d10-7542-438b-9618-247dafcfa7b2,5007,Īdēmque,5
59a83d10-7542-438b-9618-247dafcfa7b2,5009,pulchrā,64
59a83d10-7542-438b-9618-247dafcfa7b2,5017,cathedrā,128
59a83d10-7542-438b-9618-247dafcfa7b2,5018,mātris,0
59a83d10-7542-438b-9618-247dafcfa7b2,5028,Hic,2
59a83d10-7542-438b-9618-247dafcfa7b2,5033,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,5036,glōriantis,256
59a83d10-7542-438b-9618-247dafcfa7b2,5046,cūnctā,32
