aequales,aequālēs
redderent,redderent
lacrimis,lacrimīs
obortis,obortīs
sollemnem,sollemnem
attraxit,attrāxit
sorte,sorte
deflebo,dēflēbō
ursus,ursus
urso,ursō
copiae,cōpiae
scopulosum,scopulōsum
littus,littus
prendens,prēndēns
petram,petram
Petram,Petram
crura,crūra
demittit,dēmittit
villos,villōs
haeserunt,haesērunt
canceres,cancerēs
abripiens,abripiēns
excutit,excutit
vafer,vafer
acuit,acuit
fames,famēs
saepenumero,saepenumerō
decipi,dēcipī
devium,dēvium
exaudivit,exaudīvit
paululum,paululum
neminem,nēminem
cepit,cēpit
gradum,gradum
iterum,iterum
salutat,salūtat
occulto,occultō
hospitali,hospitālī
confirmatus,cōnfirmātus
quisquis,quisquis
circumspectans,circumspectāns
haesisset,haesisset
perdidisset,perdidisset
supervolans,supervolāns
ingessit,ingessit
lusum,lūsum
intellegens,intellegēns
detinuisti,dētinuistī
pastor,pāstor
occultum,occultum
reveletur,revēlētur
baculo,baculō
fregerat,frēgerat
proderet,prōderet
reticebo,reticēbō
clamabit,clāmābit
deficit,dēficit
vulpinam,vulpīnam
insuendam,īnsuendam
astu,āstū
utendum,ūtendum
lacertam,lacertam
aversam,āversam
prenderat,prēnderat
devorare,dēvorāre
surculum,surculum
pertinaci,pertinācī
transversum,trānsversum
tenens,tenēns
avidum,avidum
sollerti,sollertī
rictum,rictum
frenavit,frēnāvit
irritam,irritam
fortibus,fortibus
consederat,cōnsēderat
tulisset,tulisset
dentato,dentātō
fecisses,fēcissēs
dedisses,dedissēs
despicio,dēspiciō
inermes,inermēs
lacessam,lacessam
blandiar,blandiar
senectam,senectam
prorogo,prōrogō
maledictum,maledictum
gravius,gravius
nequam,nēquam
Socrati,Sōcratī
malediceret,maledīceret
corrupisset,corrūpisset
idque,idque
sciret,scīret
circumstantibus,circumstantibus
debes,dēbēs
blandos,blandōs
infideles,īnfidēlēs
venatorem,vēnātōrem
fugeret,fugeret
bubulco,bubulcō
Bubulco,Bubulcō
veprem,veprem
irreperet,irrēperet
perque,perque
bubulce,bubulce
Bubulce,Bubulce
agro,agrō
iamque,iamque
sequens,sequēns
huc,hūc
laevam,laevam
dexteram,dexteram
demonstrat,dēmōnstrat
nutu,nūtū
citus,citus
intellexit,intellēxit
ecquid,ecquid
celavi,cēlāvī
linguae,linguae
nego,negō
maximas,maximās
priveris,prīvēris
opto,optō
perfidis,perfidīs
blandiretur,blandīrētur
iuveni,iuvenī
iniuriis,iniūriīs
praeberet,praebēret
facilem,facilem
insidiatrix,īnsidiātrīx
muneribus,mūneribus
contendant,contendant
plurimi,plūrimī
facio,faciō
recordans,recordāns
quotiens,quotiēns
audio,audiō
fiber,fiber
Graeci,Graecī
loquaces,loquācēs
castorem,castorem
Castorem,Castorem
indiderunt,indidērunt
bestiae,bēstiae
Bestiae,Bēstiae
verborum,verbōrum
abripere,abripere
testiculos,testiculōs
peti,petī
negem,negem
omittit,omittit
persequi,persequī
tuti,tūtī
posthac,posthāc
viverent,vīverent
quisquam,quisquam
faceret,faceret
papilio,pāpiliō
praeteritam,praeteritam
praesentem,praesentem
aspiciendam,aspiciendam
vespam,vespam
praetervolitans,praetervolitāns
sortem,sortem
iniquam,inīquam
vivebant,vīvēbant
animam,animam
eloquens,ēloquēns
pace,pāce
proeliis,proeliīs
fui,fuī
volito,volitō
fuisti,fuistī
mulus,mūlus
clitellarius,clītellārius
laedis,laedis
infixo,īnfīxō
aculeo,aculeō
Aculeo,Aculeō
dignam,dignam
edidit,ēdidit
simus,sīmus
pravis,prāvīs
adhibendam,adhibendam
dicunt,dīcunt
componit,compōnit
improbae,improbae
vulpeculae,vulpēculae
pennis,pennīs
Pennis,Pennīs
fugisti,fūgistī
grilli,grillī
scarabaei,scarabaeī
locustarum,locustārum
Locustarum,Locustārum
metuas,metuās
diligo,dīligō
quietos,quiētōs
probam,probam
bene,bene
campo,campō
salutem,salūtem
committo,committō
epilogus,epilogus
qualecumque,quālecumque
ludit,lūdit
frugalitas,frūgālitās
